timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-05-09 09:00:00+00:00,33.3,51.325024,0.0,1.659518,220.60121
2025-05-09 10:00:00+00:00,33.75,49.440132,0.0,1.9469976,123.6901
2025-05-09 11:00:00+00:00,33.6,47.910263,0.0,2.1068459,109.98319
2025-05-09 12:00:00+00:00,33.8,47.815556,0.0,2.36753,98.74608
2025-05-09 13:00:00+00:00,29.7,60.894917,0.0,10.534229,73.11313
2025-05-09 14:00:00+00:00,27.8,73.151474,0.0,5.5829024,88.15243
2025-05-09 15:00:00+00:00,27.7,76.073875,0.0,5.004518,142.3057
2025-05-09 16:00:00+00:00,27.55,77.20941,0.0,5.1826253,159.67677
2025-05-09 17:00:00+00:00,27.05,76.66817,0.0,10.105681,184.08554
2025-05-09 18:00:00+00:00,26.4,76.80287,0.0,9.044888,211.15924
2025-05-09 19:00:00+00:00,26.05,77.2202,0.0,7.6579366,203.55228
2025-05-09 20:00:00+00:00,25.6,79.54959,0.0,7.247096,194.38142
2025-05-09 21:00:00+00:00,25.45,79.772545,0.0,7.841888,189.24603
2025-05-09 22:00:00+00:00,25.15,80.961174,0.0,7.282774,219.98683
2025-05-09 23:00:00+00:00,24.95,82.68643,0.0,5.1575575,209.24873
2025-05-10 00:00:00+00:00,24.5,85.45975,0.0,6.489992,160.55988
2025-05-10 01:00:00+00:00,25.6,85.311516,0.0,5.4149795,164.57777
2025-05-10 02:00:00+00:00,26.4,83.35823,0.0,3.536439,165.2564
2025-05-10 03:00:00+00:00,28.05,76.35795,0.0,3.189608,163.61038
2025-05-10 04:00:00+00:00,29.8,69.834785,0.0,3.62243,153.43501
2025-05-10 05:00:00+00:00,31.5,61.112164,0.0,4.5536795,161.56496
2025-05-10 06:00:00+00:00,32.75,54.07774,0.0,4.6277857,166.50426
2025-05-10 07:00:00+00:00,33.5,49.831097,0.0,3.362677,164.47583
2025-05-10 08:00:00+00:00,34.05,47.588337,0.0,3.189608,163.61038
2025-05-10 09:00:00+00:00,34.35,47.375973,0.0,3.244996,199.44012
2025-05-10 10:00:00+00:00,34.75,46.05139,0.0,1.8792552,196.69933
2025-05-10 11:00:00+00:00,34.8,44.94875,0.0,3.3481934,216.25392
2025-05-10 12:00:00+00:00,34.45,43.62816,0.0,4.952453,199.09358
2025-05-10 13:00:00+00:00,31.9,55.20236,0.0,5.6521144,217.23491
2025-05-10 14:00:00+00:00,31.2,60.860508,0.0,5.414979,201.4478
2025-05-10 15:00:00+00:00,30.5,66.28112,0.0,3.7971036,174.55975
2025-05-10 16:00:00+00:00,29.7,68.15125,0.0,8.967541,190.40765
2025-05-10 17:00:00+00:00,29.0,65.9764,0.0,10.711135,204.84236
2025-05-10 18:00:00+00:00,28.65,67.12339,0.0,8.827344,219.20718
2025-05-10 19:00:00+00:00,28.1,69.09367,0.0,8.161764,228.57643
2025-05-10 20:00:00+00:00,27.85,70.53744,0.0,7.127636,224.9999
2025-05-10 21:00:00+00:00,27.65,71.80276,0.0,6.9480934,216.57312
2025-05-10 22:00:00+00:00,27.45,73.3145,0.0,5.8603754,227.4896
2025-05-10 23:00:00+00:00,27.2,75.30695,0.0,4.6102495,218.65984
2025-05-11 00:00:00+00:00,26.9,77.81761,0.0,3.1072817,190.00792
2025-05-11 01:00:00+00:00,27.35,78.82971,0.0,4.829907,206.56499
2025-05-11 02:00:00+00:00,27.75,77.2391,0.0,4.5322843,173.15732
2025-05-11 03:00:00+00:00,28.5,73.270485,0.0,4.5572357,170.9098
2025-05-11 04:00:00+00:00,29.9,68.809654,0.0,2.9024127,187.12492
2025-05-11 05:00:00+00:00,30.9,65.96388,0.0,3.6179552,185.7105
2025-05-11 06:00:00+00:00,31.65,62.82764,0.0,3.8141315,199.29015
2025-05-11 07:00:00+00:00,32.2,59.090767,0.0,2.5264204,184.08554
2025-05-11 08:00:00+00:00,33.05,55.145885,0.0,2.3400002,157.3801
2025-05-11 09:00:00+00:00,33.65,52.042717,0.0,2.2553935,118.61037
2025-05-11 10:00:00+00:00,34.45,47.83857,0.0,1.835647,101.3099
2025-05-11 11:00:00+00:00,35.2,43.694256,0.0,1.9386592,111.801476
2025-05-11 12:00:00+00:00,35.35,42.67215,0.0,3.8141315,109.290146
2025-05-11 13:00:00+00:00,34.75,42.774536,0.0,4.3536186,119.74479
2025-05-11 14:00:00+00:00,33.5,49.831097,0.0,3.536439,104.743614
2025-05-11 15:00:00+00:00,32.25,57.34054,0.0,2.0124612,296.56497
2025-05-11 16:00:00+00:00,31.45,61.286087,0.0,7.889258,145.22209
2025-05-11 17:00:00+00:00,30.55,60.529884,0.0,11.511559,206.96564
2025-05-11 18:00:00+00:00,29.5,60.663418,0.0,8.089993,249.14546
2025-05-11 19:00:00+00:00,28.55,64.09195,0.0,7.7879906,236.3099
2025-05-11 20:00:00+00:00,28.1,65.59008,0.0,7.6367526,224.9999
2025-05-11 21:00:00+00:00,27.7,67.552505,0.0,8.574123,219.0355
2025-05-11 22:00:00+00:00,27.3,70.8686,0.0,7.889258,214.77791
2025-05-11 23:00:00+00:00,27.1,73.25493,0.0,6.6087217,240.64233
2025-05-12 00:00:00+00:00,26.85,75.94161,0.0,5.7204895,245.85446
2025-05-12 01:00:00+00:00,27.9,70.11777,0.0,4.3274937,224.9999
2025-05-12 02:00:00+00:00,28.85,67.163216,0.0,3.693291,223.02507
2025-05-12 03:00:00+00:00,30.2,63.278038,0.0,4.143911,235.6196
2025-05-12 04:00:00+00:00,31.55,58.94111,0.0,4.293669,236.97612
2025-05-12 05:00:00+00:00,32.6,54.205715,0.0,4.3349743,228.36655
2025-05-12 06:00:00+00:00,34.1,47.74739,0.0,5.4744864,223.66785
2025-05-12 07:00:00+00:00,35.2,43.963448,0.0,6.391901,212.34741
2025-05-12 08:00:00+00:00,35.95,41.156273,0.0,6.6818557,207.25525
2025-05-12 09:00:00+00:00,36.8,38.205547,0.0,6.151683,200.55612
2025-05-12 10:00:00+00:00,37.0,36.866142,0.0,5.720489,192.72435
2025-05-12 11:00:00+00:00,36.85,36.484066,0.0,5.1544156,192.09474
2025-05-12 12:00:00+00:00,36.15,37.793648,0.0,3.7585104,253.30067
2025-05-12 13:00:00+00:00,36.25,33.68867,0.0,5.369916,219.55963
2025-05-12 14:00:00+00:00,35.25,36.27568,0.0,4.802999,167.00539
2025-05-12 15:00:00+00:00,34.35,40.470356,0.0,6.898956,172.50424
2025-05-12 16:00:00+00:00,32.7,49.62527,0.0,10.730778,202.69383
2025-05-12 17:00:00+00:00,31.35,56.60659,0.0,9.83268,203.7495
2025-05-12 18:00:00+00:00,30.9,60.24128,0.0,8.61371,206.02953
2025-05-12 19:00:00+00:00,30.65,60.184593,0.0,8.211235,206.0033
2025-05-12 20:00:00+00:00,30.25,59.544773,0.0,8.400428,224.9999
2025-05-12 21:00:00+00:00,29.75,58.88422,0.0,8.65873,249.30446
2025-05-12 22:00:00+00:00,29.2,60.038456,0.0,7.79215,263.36758
2025-05-12 23:00:00+00:00,28.7,62.567673,0.0,5.8104043,253.81071
2025-05-13 00:00:00+00:00,28.25,66.02474,0.0,4.3536186,240.2552
2025-05-13 01:00:00+00:00,28.75,75.7796,0.0,5.950899,273.46817
2025-05-13 02:00:00+00:00,29.25,74.9546,0.0,5.3305535,281.68933
2025-05-13 03:00:00+00:00,30.7,68.34442,0.0,4.73506,278.74606
2025-05-13 04:00:00+00:00,31.9,60.102806,0.0,4.503598,267.70944
2025-05-13 05:00:00+00:00,33.8,50.213417,0.0,5.2939587,252.18102
2025-05-13 06:00:00+00:00,35.1,44.753227,0.0,5.7402787,221.18582
2025-05-13 07:00:00+00:00,36.3,39.510105,0.0,5.8852015,203.42871
2025-05-13 08:00:00+00:00,37.15,35.668728,0.0,6.3231,184.899
2025-05-13 09:00:00+00:00,37.7,32.116714,0.0,7.3997297,184.18483
2025-05-13 10:00:00+00:00,37.4,30.84688,0.0,8.490582,184.86443
2025-05-13 11:00:00+00:00,37.4,30.459272,0.0,8.827344,177.66275
2025-05-13 12:00:00+00:00,36.7,33.07525,0.0,10.390226,194.03627
2025-05-13 13:00:00+00:00,34.95,38.778908,0.0,9.432412,221.90585
2025-05-13 14:00:00+00:00,34.55,39.6496,0.0,5.720489,192.72435
2025-05-13 15:00:00+00:00,33.9,42.545635,0.0,7.5213294,201.03758
2025-05-13 16:00:00+00:00,33.0,46.156845,0.0,7.570707,198.00426
2025-05-13 17:00:00+00:00,32.15,50.098072,0.0,9.194106,203.05133
2025-05-13 18:00:00+00:00,30.8,61.701,0.0,11.384198,214.69522
2025-05-13 19:00:00+00:00,30.2,66.6217,0.0,8.9873905,212.73521
2025-05-13 20:00:00+00:00,29.9,67.37144,0.0,8.225035,246.80139
2025-05-13 21:00:00+00:00,29.6,63.92386,0.0,9.5416975,268.9191
2025-05-13 22:00:00+00:00,29.1,60.946884,0.0,9.039514,257.34744
2025-05-13 23:00:00+00:00,28.5,62.13966,0.0,8.089993,249.14546
2025-05-14 00:00:00+00:00,28.0,65.36816,0.0,6.5223618,242.02061
2025-05-14 01:00:00+00:00,28.8,64.34192,0.0,4.991553,244.35904
2025-05-14 02:00:00+00:00,29.3,65.43737,0.0,5.8104043,253.81071
2025-05-14 03:00:00+00:00,30.7,61.491783,0.0,6.6818557,274.63538
2025-05-14 04:00:00+00:00,32.75,51.342617,0.0,6.601363,281.00348
2025-05-14 05:00:00+00:00,34.85,42.27569,0.0,4.9785542,282.5288
2025-05-14 06:00:00+00:00,36.65,36.091145,0.0,4.14,270.0
2025-05-14 07:00:00+00:00,37.9,32.27152,0.0,3.438895,263.9911
2025-05-14 08:00:00+00:00,38.8,29.88232,0.0,3.0547013,224.9999
2025-05-14 09:00:00+00:00,39.4,27.948,0.0,4.1125174,203.19861
2025-05-14 10:00:00+00:00,39.5,26.84815,0.0,4.896529,197.10281
2025-05-14 11:00:00+00:00,39.3,26.206526,0.0,4.175069,187.43132
2025-05-14 12:00:00+00:00,39.35,25.316097,0.0,4.503598,177.70944
2025-05-14 13:00:00+00:00,37.9,26.09327,0.0,7.92,180.0
2025-05-14 14:00:00+00:00,36.5,29.550283,0.0,8.656858,176.42374
2025-05-14 15:00:00+00:00,35.6,35.02593,0.0,7.989242,202.52061
2025-05-14 16:00:00+00:00,34.7,38.710762,0.0,9.290511,215.53777
2025-05-14 17:00:00+00:00,32.7,46.652687,0.0,8.967541,190.40765
2025-05-14 18:00:00+00:00,31.65,54.973057,0.0,9.107359,198.43504
2025-05-14 19:00:00+00:00,30.95,61.360767,0.0,9.505977,198.77812
2025-05-14 20:00:00+00:00,30.3,67.247345,0.0,7.6579366,203.55228
2025-05-14 21:00:00+00:00,29.9,69.85335,0.0,7.5105524,224.02907
2025-05-14 22:00:00+00:00,29.6,65.69855,0.0,7.2359104,264.2895
2025-05-14 23:00:00+00:00,28.9,67.78916,0.0,7.256032,277.1249
2025-05-15 00:00:00+00:00,28.25,72.78605,0.0,7.0774574,277.30566
2025-05-15 01:00:00+00:00,29.35,76.55598,0.0,6.302571,268.36346
2025-05-15 02:00:00+00:00,29.9,75.05841,0.0,4.3536186,240.2552
2025-05-15 03:00:00+00:00,31.5,66.28358,0.0,4.3349743,228.36655
2025-05-15 04:00:00+00:00,33.65,54.134453,0.0,4.6938257,237.52882
2025-05-15 05:00:00+00:00,35.7,43.96192,0.0,5.3939967,244.2901
2025-05-15 06:00:00+00:00,37.05,38.867397,0.0,5.3426957,237.38077
2025-05-15 07:00:00+00:00,38.2,34.967304,0.0,4.3349743,228.36655
2025-05-15 08:00:00+00:00,39.25,32.232258,0.0,3.3481934,216.25392
2025-05-15 09:00:00+00:00,39.8,30.431522,0.0,2.7475805,211.60745
2025-05-15 10:00:00+00:00,40.05,29.195843,0.0,1.835647,168.69011
2025-05-15 11:00:00+00:00,39.6,29.168173,0.0,3.143565,156.3706
2025-05-15 12:00:00+00:00,38.95,30.016294,0.0,2.3400002,112.61991
2025-05-15 13:00:00+00:00,37.45,31.64858,0.0,6.898956,172.50424
2025-05-15 14:00:00+00:00,36.6,32.123047,0.0,9.72,180.0
2025-05-15 15:00:00+00:00,36.05,32.691376,0.0,7.3799996,180.0
2025-05-15 16:00:00+00:00,35.3,35.38755,0.0,10.299397,185.01303
2025-05-15 17:00:00+00:00,32.7,48.26767,0.0,10.1902895,197.47487
2025-05-15 18:00:00+00:00,31.5,55.95453,0.0,9.028754,203.49858
2025-05-15 19:00:00+00:00,30.8,62.076546,0.0,10.163227,202.93213
2025-05-15 20:00:00+00:00,30.35,67.257225,0.0,9.139322,212.12497
2025-05-15 21:00:00+00:00,30.15,68.033165,0.0,7.995323,211.18492
2025-05-15 22:00:00+00:00,29.8,68.58338,0.0,8.0599,209.42737
2025-05-15 23:00:00+00:00,29.5,68.94128,0.0,7.538541,213.31064
2025-05-16 00:00:00+00:00,29.2,69.092964,0.0,6.299999,216.86998
2025-05-16 01:00:00+00:00,30.4,65.26795,0.0,4.7110505,226.54811
2025-05-16 02:00:00+00:00,31.0,64.608574,0.0,5.0911684,224.9999
2025-05-16 03:00:00+00:00,32.25,60.91117,0.0,5.1481256,216.46933
2025-05-16 04:00:00+00:00,33.85,54.84125,0.0,6.114703,227.38597
2025-05-16 05:00:00+00:00,35.3,48.059307,0.0,5.7402787,228.81418
2025-05-16 06:00:00+00:00,36.45,43.229507,0.0,5.293959,215.3113
2025-05-16 07:00:00+00:00,37.5,40.32413,0.0,5.7628117,194.47034
2025-05-16 08:00:00+00:00,38.2,38.114574,0.0,6.5024605,175.23645
2025-05-16 09:00:00+00:00,38.1,37.27834,0.0,7.9526596,185.19434
2025-05-16 10:00:00+00:00,36.5,42.45806,0.0,6.156947,217.87505
2025-05-16 11:00:00+00:00,36.9,41.033485,0.0,5.441838,214.21576
2025-05-16 12:00:00+00:00,37.4,39.322212,0.0,5.7204895,204.14554
2025-05-16 13:00:00+00:00,37.5,34.77788,0.0,6.4624763,192.875
2025-05-16 14:00:00+00:00,36.75,35.894123,0.0,10.717182,187.72174
2025-05-16 15:00:00+00:00,34.4,45.25836,0.0,13.976394,187.3995
2025-05-16 16:00:00+00:00,32.75,54.906097,0.0,12.673074,191.4695
2025-05-16 17:00:00+00:00,31.5,61.668743,0.0,11.375658,184.53769
2025-05-16 18:00:00+00:00,30.6,68.94278,0.0,10.316686,186.00891
2025-05-16 19:00:00+00:00,30.1,73.75952,0.0,10.694485,186.76608
2025-05-16 20:00:00+00:00,29.7,76.38108,0.0,10.03167,189.29323
2025-05-16 21:00:00+00:00,29.4,76.33536,0.0,9.459852,201.19412
2025-05-16 22:00:00+00:00,29.2,74.72228,0.0,8.217153,208.8107
2025-05-16 23:00:00+00:00,29.1,73.37191,0.0,7.289445,212.90524
2025-05-17 00:00:00+00:00,29.1,72.276054,0.0,6.7565966,221.76021
2025-05-17 01:00:00+00:00,30.2,67.22756,0.0,6.7565966,228.23979
2025-05-17 02:00:00+00:00,30.6,66.10182,0.0,8.297589,229.39879
2025-05-17 03:00:00+00:00,31.7,61.341564,0.0,8.099999,216.86998
2025-05-17 04:00:00+00:00,33.15,56.180176,0.0,8.29173,207.12122
2025-05-17 05:00:00+00:00,34.8,50.46812,0.0,7.7983837,198.85326
2025-05-17 06:00:00+00:00,36.25,45.19473,0.0,7.69592,190.78426
2025-05-17 07:00:00+00:00,37.4,41.042355,0.0,7.7734165,185.31445
2025-05-17 08:00:00+00:00,38.2,37.998028,0.0,7.7734165,185.31445
2025-05-17 09:00:00+00:00,38.7,35.977425,0.0,7.9526596,185.19434
2025-05-17 10:00:00+00:00,38.8,35.02128,0.0,8.821836,181.16911
2025-05-17 11:00:00+00:00,39.05,33.295574,0.0,8.101999,178.727
2025-05-17 12:00:00+00:00,38.6,32.66271,0.0,10.088033,195.52417
2025-05-17 13:00:00+00:00,37.25,33.433018,0.0,11.173057,182.77016
2025-05-17 14:00:00+00:00,36.25,36.094925,0.0,9.901636,181.04161
2025-05-17 15:00:00+00:00,34.7,43.560574,0.0,12.483749,185.79271
2025-05-17 16:00:00+00:00,33.25,47.96627,0.0,11.609651,172.87508
2025-05-17 17:00:00+00:00,32.3,50.291348,0.0,11.341428,179.09064
2025-05-17 18:00:00+00:00,31.55,55.795788,0.0,10.9859,181.87784
2025-05-17 19:00:00+00:00,30.9,60.978245,0.0,11.003581,183.75165
2025-05-17 20:00:00+00:00,30.35,64.667984,0.0,10.564942,188.8203
2025-05-17 21:00:00+00:00,30.05,65.195595,0.0,8.557102,202.24907
2025-05-17 22:00:00+00:00,29.95,63.610203,0.0,6.889557,213.2749
2025-05-17 23:00:00+00:00,29.8,62.99956,0.0,5.9617786,208.88649
2025-05-18 00:00:00+00:00,29.5,63.707928,0.0,6.037383,206.56499
2025-05-18 01:00:00+00:00,30.2,61.56811,0.0,4.952453,199.09358
2025-05-18 02:00:00+00:00,30.85,62.08751,0.0,6.552099,217.18478
2025-05-18 03:00:00+00:00,32.0,58.866352,0.0,7.3094187,217.99878
2025-05-18 04:00:00+00:00,33.6,52.986755,0.0,6.522361,219.40063
2025-05-18 05:00:00+00:00,35.25,47.03498,0.0,6.037383,206.56499
2025-05-18 06:00:00+00:00,36.7,41.86728,0.0,6.424764,191.30989
2025-05-18 07:00:00+00:00,38.0,37.59628,0.0,6.898956,187.49576
2025-05-18 08:00:00+00:00,39.05,34.234585,0.0,7.841888,189.24603
2025-05-18 09:00:00+00:00,39.9,31.22475,0.0,8.171683,187.59456
2025-05-18 10:00:00+00:00,40.35,29.183939,0.0,7.748368,182.66295
2025-05-18 11:00:00+00:00,40.2,28.782276,0.0,6.898956,187.49576
2025-05-18 12:00:00+00:00,40.0,28.550076,0.0,7.92,180.0
2025-05-18 13:00:00+00:00,38.95,30.971012,0.0,6.1226463,245.69547
2025-05-18 14:00:00+00:00,38.35,32.493923,0.0,6.66,198.92474
2025-05-18 15:00:00+00:00,35.45,46.23552,0.0,13.039754,186.3401
2025-05-18 16:00:00+00:00,33.6,52.50655,0.0,8.553314,188.47105
2025-05-18 17:00:00+00:00,32.45,56.524784,0.0,7.814986,187.94337
2025-05-18 18:00:00+00:00,31.5,60.376892,0.0,8.82,180.0
2025-05-18 19:00:00+00:00,30.75,64.361664,0.0,9.403169,185.49223
2025-05-18 20:00:00+00:00,30.2,69.282036,0.0,8.827344,200.28264
2025-05-18 21:00:00+00:00,30.05,70.7255,0.0,6.854195,209.93143
2025-05-18 22:00:00+00:00,29.9,70.69828,0.0,5.1481256,216.46933
2025-05-18 23:00:00+00:00,29.8,70.25632,0.0,4.724786,220.36446
2025-05-19 00:00:00+00:00,29.8,68.58338,0.0,5.506941,258.6901
2025-05-19 01:00:00+00:00,30.3,66.240715,0.0,6.379216,253.61038
2025-05-19 02:00:00+00:00,30.65,65.91307,0.0,7.562142,271.3639
2025-05-19 03:00:00+00:00,31.85,61.560055,0.0,6.87779,276.0089
2025-05-19 04:00:00+00:00,33.6,54.450504,0.0,6.6697226,273.094
2025-05-19 05:00:00+00:00,35.35,47.781437,0.0,6.5024605,274.76355
2025-05-19 06:00:00+00:00,37.0,42.33302,0.0,6.9480934,286.55716
2025-05-19 07:00:00+00:00,38.5,38.195435,0.0,5.3305535,281.68933
2025-05-19 08:00:00+00:00,39.75,34.95464,0.0,4.6834598,272.20255
2025-05-19 09:00:00+00:00,40.65,32.707306,0.0,4.7827187,250.20103
2025-05-19 10:00:00+00:00,40.9,31.588293,0.0,5.7402787,221.18582
2025-05-19 11:00:00+00:00,39.6,32.326103,0.3,4.4565907,136.63654
2025-05-19 12:00:00+00:00,37.3,40.393715,0.0,12.242646,221.42357
2025-05-19 13:00:00+00:00,35.9,43.347332,0.0,6.804381,232.52374
2025-05-19 14:00:00+00:00,35.75,43.70698,0.0,5.6060677,222.39738
2025-05-19 15:00:00+00:00,35.45,44.572594,0.0,5.5887027,194.93147
2025-05-19 16:00:00+00:00,35.0,46.117226,0.0,4.68,180.0
2025-05-19 17:00:00+00:00,34.25,49.267624,0.0,8.019601,189.0394
2025-05-19 18:00:00+00:00,32.55,56.720238,0.0,9.793058,197.10281
2025-05-19 19:00:00+00:00,31.65,60.593693,0.0,7.353611,201.54105
2025-05-19 20:00:00+00:00,31.1,63.855064,0.0,6.156947,217.87505
2025-05-19 21:00:00+00:00,30.7,67.12426,0.0,6.9153743,218.65984
2025-05-19 22:00:00+00:00,30.4,70.36635,0.0,5.7964473,244.23071
2025-05-19 23:00:00+00:00,30.4,70.15594,0.0,6.3231,274.89902
2025-05-20 00:00:00+00:00,30.35,63.118362,0.0,9.236298,303.07068
2025-05-20 01:00:00+00:00,31.05,67.59742,0.0,5.637765,286.6993
2025-05-20 02:00:00+00:00,31.9,59.380222,0.0,10.310402,314.29276
2025-05-20 03:00:00+00:00,33.2,52.72664,0.0,9.292254,314.21527
2025-05-20 04:00:00+00:00,35.15,45.318104,0.0,9.037721,314.19315
2025-05-20 05:00:00+00:00,36.75,40.61787,0.0,7.9077177,311.30853
2025-05-20 06:00:00+00:00,37.9,37.917053,0.0,6.59154,304.9921
2025-05-20 07:00:00+00:00,39.05,34.980907,0.0,5.5916004,303.17853
2025-05-20 08:00:00+00:00,40.35,32.128536,0.0,4.4456716,301.75943
2025-05-20 09:00:00+00:00,40.8,30.887543,0.0,4.198285,300.96368
2025-05-20 10:00:00+00:00,41.1,29.93301,0.0,4.39436,325.0079
2025-05-20 11:00:00+00:00,40.55,29.973194,0.0,0.40249225,153.43501
2025-05-20 12:00:00+00:00,29.55,73.66805,4.3,12.144331,101.97612
2025-05-20 13:00:00+00:00,39.55,28.253145,0.0,6.603817,342.5527
2025-05-20 14:00:00+00:00,39.25,28.71196,0.0,5.020677,345.4655
2025-05-20 15:00:00+00:00,38.75,29.588518,0.0,2.3051248,141.34016
2025-05-20 16:00:00+00:00,37.55,33.097706,0.0,8.647496,177.6141
2025-05-20 17:00:00+00:00,36.55,36.289394,0.0,9.037721,224.19316
2025-05-20 18:00:00+00:00,35.6,39.320366,0.0,9.1958685,229.76372
2025-05-20 19:00:00+00:00,34.5,44.047413,0.0,8.777653,254.53873
2025-05-20 20:00:00+00:00,33.95,46.837883,0.0,7.841888,260.75397
2025-05-20 21:00:00+00:00,33.05,50.79347,0.0,10.446206,271.97488
2025-05-20 22:00:00+00:00,32.1,54.082703,0.0,9.403169,275.49222
2025-05-20 23:00:00+00:00,31.55,55.11717,0.0,7.9077177,281.82147
2025-05-21 00:00:00+00:00,31.05,56.189415,0.0,8.39657,300.96368
2025-05-21 01:00:00+00:00,31.0,60.631275,0.0,4.913044,241.55717
2025-05-21 02:00:00+00:00,31.7,57.036644,0.0,4.7928696,235.71307
2025-05-21 03:00:00+00:00,32.9,52.49136,0.0,5.402999,240.01845
2025-05-21 04:00:00+00:00,34.6,45.730545,0.0,5.692099,235.30478
2025-05-21 05:00:00+00:00,36.55,38.85189,0.0,4.514377,246.50142
2025-05-21 06:00:00+00:00,38.2,34.32337,0.0,4.542994,236.3099
2025-05-21 07:00:00+00:00,39.6,31.241674,0.0,3.9966483,234.16226
2025-05-21 08:00:00+00:00,40.7,29.094646,0.0,4.293669,213.02386
2025-05-21 09:00:00+00:00,39.45,32.891144,0.2,9.741642,152.48808
2025-05-21 10:00:00+00:00,39.4,32.37268,0.0,4.7110505,96.581856
2025-05-21 11:00:00+00:00,40.9,26.123518,0.0,4.8965297,126.027466
2025-05-21 12:00:00+00:00,39.85,29.694798,0.0,7.247096,194.38142
2025-05-21 13:00:00+00:00,39.25,31.83427,0.0,6.5520988,249.07542
2025-05-21 14:00:00+00:00,38.4,34.271065,0.0,7.172949,252.47433
2025-05-21 15:00:00+00:00,37.65,36.362427,0.0,3.710795,284.03625
2025-05-21 16:00:00+00:00,37.15,37.366295,0.0,1.9881649,95.19434
2025-05-21 17:00:00+00:00,34.1,49.984833,0.0,19.42833,166.60748
2025-05-21 18:00:00+00:00,30.8,60.586254,0.0,9.526405,202.20352
2025-05-21 19:00:00+00:00,30.25,64.06185,0.0,8.748075,216.6342
2025-05-21 20:00:00+00:00,30.1,65.20594,0.0,7.0107627,221.87778
2025-05-21 21:00:00+00:00,30.0,65.58155,0.0,4.846648,238.67136
2025-05-21 22:00:00+00:00,30.0,65.38311,0.0,3.148714,239.03632
2025-05-21 23:00:00+00:00,29.9,65.56101,0.0,4.913044,208.44283
2025-05-22 00:00:00+00:00,29.6,66.905495,0.0,5.8769383,207.3498
2025-05-22 01:00:00+00:00,30.2,67.83823,0.0,7.4346757,186.95287
2025-05-22 02:00:00+00:00,31.2,63.492268,0.0,8.604301,195.78082
2025-05-22 03:00:00+00:00,33.05,54.979027,0.0,9.178235,205.55992
2025-05-22 04:00:00+00:00,34.8,49.109898,0.0,7.7420926,215.53777
2025-05-22 05:00:00+00:00,36.4,44.82416,0.0,6.198903,205.82094
2025-05-22 06:00:00+00:00,38.05,40.34888,0.0,4.514377,203.49858
2025-05-22 07:00:00+00:00,39.3,36.80791,0.0,4.5536795,198.43504
2025-05-22 08:00:00+00:00,39.95,35.438957,0.0,5.318383,203.9625
2025-05-22 09:00:00+00:00,40.35,34.47853,0.0,4.7827187,199.79897
2025-05-22 10:00:00+00:00,40.45,33.982033,0.0,5.6920996,198.43504
2025-05-22 11:00:00+00:00,40.35,33.955235,0.0,6.77575,196.9909
2025-05-22 12:00:00+00:00,38.8,37.352848,0.0,5.6060677,132.39738
2025-05-22 13:00:00+00:00,39.5,31.409695,0.0,5.1481256,233.53067
2025-05-22 14:00:00+00:00,38.55,32.95544,0.0,2.6758924,227.72638
2025-05-22 15:00:00+00:00,37.35,35.834003,0.0,3.1072817,190.00792
2025-05-22 16:00:00+00:00,36.7,37.94297,0.0,4.060985,192.80426
2025-05-22 17:00:00+00:00,35.4,42.554398,0.0,8.626865,203.35558
2025-05-22 18:00:00+00:00,34.4,46.526432,0.0,11.466438,227.54485
2025-05-22 19:00:00+00:00,34.0,47.429638,0.0,11.43248,236.5601
2025-05-22 20:00:00+00:00,33.55,48.637913,0.0,10.6261,259.26114
2025-05-22 21:00:00+00:00,32.8,50.419464,0.0,11.052058,276.5462
2025-05-22 22:00:00+00:00,32.2,50.11093,0.0,10.03167,279.2932
2025-05-22 23:00:00+00:00,31.6,51.050026,0.0,10.182337,278.13
2025-05-23 00:00:00+00:00,30.9,54.9584,0.0,9.826088,278.42688
2025-05-23 01:00:00+00:00,30.8,58.053585,0.0,3.644722,110.22495
2025-05-23 02:00:00+00:00,31.05,58.8255,0.0,4.5891175,154.44008
2025-05-23 03:00:00+00:00,32.35,54.975853,0.0,2.6758924,222.27362
2025-05-23 04:00:00+00:00,33.9,49.027443,0.0,5.3699164,283.57043
2025-05-23 05:00:00+00:00,36.2,41.605225,0.0,5.4833565,293.1986
2025-05-23 06:00:00+00:00,38.2,35.731945,0.0,8.209263,307.87503
2025-05-23 07:00:00+00:00,39.75,32.16666,0.0,9.418662,315.0001
2025-05-23 08:00:00+00:00,40.85,29.407082,0.0,8.415842,318.46832
2025-05-23 09:00:00+00:00,41.5,27.368912,0.0,6.1437774,328.17258
2025-05-23 10:00:00+00:00,42.05,25.767172,0.0,5.506941,348.6901
2025-05-23 11:00:00+00:00,42.05,24.658728,0.0,8.477216,3.6521478
2025-05-23 12:00:00+00:00,41.45,23.893206,0.0,10.4166975,18.121958
2025-05-23 13:00:00+00:00,40.5,22.761604,0.0,7.613382,6.7888846
2025-05-23 14:00:00+00:00,39.15,25.183884,0.0,6.5520988,339.07544
2025-05-23 15:00:00+00:00,38.35,26.463318,0.0,6.379216,286.38962
2025-05-23 16:00:00+00:00,39.0,22.901997,0.0,5.09435,237.99466
2025-05-23 17:00:00+00:00,36.75,29.711826,0.0,11.34,180.0
2025-05-23 18:00:00+00:00,34.45,44.30646,0.0,10.086427,235.17543
