timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-04-04 09:00:00+00:00,33.3,49.17314,0.0,6.12,270.0
2025-04-04 10:00:00+00:00,33.6,46.74582,0.0,7.293888,285.75125
2025-04-04 11:00:00+00:00,32.55,49.586575,0.0,9.82114,296.09537
2025-04-04 12:00:00+00:00,31.85,48.04529,0.0,5.441838,304.21576
2025-04-04 13:00:00+00:00,32.15,57.665695,0.0,3.6179552,264.2895
2025-04-04 14:00:00+00:00,31.8,65.35958,0.0,0.56920993,251.56496
2025-04-04 15:00:00+00:00,31.05,59.54652,0.0,2.3469126,175.60138
2025-04-04 16:00:00+00:00,30.4,63.899685,0.0,6.778141,190.71307
2025-04-04 17:00:00+00:00,28.95,78.11354,0.0,8.936777,198.79999
2025-04-04 18:00:00+00:00,28.1,82.55843,0.0,7.4867883,207.18103
2025-04-04 19:00:00+00:00,27.65,82.50547,0.0,7.386582,223.02507
2025-04-04 20:00:00+00:00,27.15,83.6936,0.0,6.623413,227.20262
2025-04-04 21:00:00+00:00,26.8,85.43247,0.0,6.114703,222.61401
2025-04-04 22:00:00+00:00,26.4,88.52497,0.0,5.6002855,224.9999
2025-04-04 23:00:00+00:00,26.1,90.92065,0.0,5.1165614,230.71062
2025-04-05 00:00:00+00:00,25.8,92.827156,0.0,4.8965297,233.97253
2025-04-05 01:00:00+00:00,27.5,83.73235,0.0,5.6835546,190.95403
2025-04-05 02:00:00+00:00,29.4,74.53106,0.0,4.846648,201.80147
2025-04-05 03:00:00+00:00,32.0,60.307186,0.0,6.193674,215.53777
2025-04-05 04:00:00+00:00,34.25,45.637943,0.0,7.44121,237.84773
2025-04-05 05:00:00+00:00,35.9,37.026726,0.0,7.9138603,252.80138
2025-04-05 06:00:00+00:00,37.15,28.518261,0.0,7.9526596,264.80566
2025-04-05 07:00:00+00:00,38.2,22.92422,0.0,9.292254,278.91486
2025-04-05 08:00:00+00:00,38.35,20.007,0.0,11.132385,292.83368
2025-04-05 09:00:00+00:00,37.85,21.386732,0.0,12.886039,298.35486
2025-04-05 10:00:00+00:00,36.8,24.90091,0.0,12.456468,307.36673
2025-04-05 11:00:00+00:00,36.5,22.054575,0.0,5.771239,273.57626
2025-04-05 12:00:00+00:00,35.5,24.889389,0.0,4.5891175,228.17992
2025-04-05 13:00:00+00:00,34.45,24.131931,0.0,8.131936,207.69939
2025-04-05 14:00:00+00:00,31.0,52.986862,0.0,12.431734,177.5105
2025-04-05 15:00:00+00:00,29.5,66.27936,0.0,13.363711,184.63538
2025-04-05 16:00:00+00:00,28.35,73.24504,0.0,13.14493,178.43068
2025-04-05 17:00:00+00:00,27.6,82.25275,0.0,11.345713,181.81827
2025-04-05 18:00:00+00:00,27.05,88.05028,0.0,10.742848,188.6731
2025-04-05 19:00:00+00:00,26.85,89.0912,0.0,10.483357,195.94547
2025-04-05 20:00:00+00:00,26.7,90.41871,0.0,9.430694,193.24052
2025-04-05 21:00:00+00:00,26.65,90.41537,0.0,8.905908,194.03627
2025-04-05 22:00:00+00:00,26.55,91.76652,0.0,8.049845,190.3048
2025-04-05 23:00:00+00:00,26.5,91.21808,0.0,6.8423676,181.5074
2025-04-06 00:00:00+00:00,26.35,90.39496,0.0,6.6624317,178.45187
2025-04-06 01:00:00+00:00,28.05,86.57942,0.0,7.120815,159.27437
2025-04-06 02:00:00+00:00,29.9,75.28244,0.0,8.507737,173.92764
2025-04-06 03:00:00+00:00,32.15,61.997772,0.0,10.621525,180.971
2025-04-06 04:00:00+00:00,34.3,52.680923,0.0,9.278297,198.08354
2025-04-06 05:00:00+00:00,35.55,44.0567,1.0,6.114703,227.38597
2025-04-06 06:00:00+00:00,37.05,38.628773,0.0,10.874741,192.42593
2025-04-06 07:00:00+00:00,37.5,33.29185,0.0,15.151039,189.57416
2025-04-06 08:00:00+00:00,35.35,38.167316,0.1,16.459915,185.64815
2025-04-06 09:00:00+00:00,35.3,35.054478,0.5,14.230248,198.43504
2025-04-06 10:00:00+00:00,35.45,34.546406,0.0,9.693296,211.32863
2025-04-06 11:00:00+00:00,35.15,34.792995,0.0,13.698934,176.98727
2025-04-06 12:00:00+00:00,33.7,42.491653,0.0,14.944336,178.61967
2025-04-06 13:00:00+00:00,31.45,64.12169,0.0,15.941944,173.51703
2025-04-06 14:00:00+00:00,30.15,72.02615,0.0,17.122723,167.86319
2025-04-06 15:00:00+00:00,29.0,77.65543,0.0,15.536408,169.99208
2025-04-06 16:00:00+00:00,28.45,82.10902,0.0,13.350371,176.13461
2025-04-06 17:00:00+00:00,27.9,84.02676,0.0,12.241323,179.1575
2025-04-06 18:00:00+00:00,27.8,83.2666,0.0,11.375658,184.53769
2025-04-06 19:00:00+00:00,27.55,84.24014,0.0,8.528657,187.27492
2025-04-06 20:00:00+00:00,27.35,84.72413,0.0,3.4623692,117.89718
2025-04-06 21:00:00+00:00,27.0,86.481766,0.0,5.0528407,85.91447
2025-04-06 22:00:00+00:00,26.95,86.99601,0.0,6.452441,157.01126
2025-04-06 23:00:00+00:00,26.45,90.13211,0.0,5.991594,147.26479
2025-04-07 00:00:00+00:00,26.05,92.287125,0.0,6.3639607,135.0001
2025-04-07 01:00:00+00:00,27.25,88.59298,0.1,11.052058,96.546196
2025-04-07 02:00:00+00:00,28.3,82.5819,0.0,12.703715,110.74616
2025-04-07 03:00:00+00:00,30.4,71.213646,0.0,12.383424,122.53506
2025-04-07 04:00:00+00:00,32.7,58.84991,0.0,9.703319,139.51407
2025-04-07 05:00:00+00:00,35.05,46.839718,0.0,9.292255,158.40463
2025-04-07 06:00:00+00:00,36.95,34.954624,0.0,9.321845,169.99208
2025-04-07 07:00:00+00:00,36.25,27.827171,0.0,16.985935,189.7617
2025-04-07 08:00:00+00:00,36.1,28.23884,0.0,10.829959,195.42223
2025-04-07 09:00:00+00:00,35.7,29.715015,0.0,13.281023,212.82854
2025-04-07 10:00:00+00:00,34.1,36.41952,0.0,11.375658,184.53769
2025-04-07 11:00:00+00:00,33.45,43.09053,0.0,13.451914,204.50739
2025-04-07 12:00:00+00:00,32.1,50.085205,0.0,10.234705,203.86018
2025-04-07 13:00:00+00:00,26.8,67.16563,0.1,5.7176566,208.1785
2025-04-07 14:00:00+00:00,27.55,68.35703,0.0,3.8183763,188.13002
2025-04-07 15:00:00+00:00,27.75,71.16715,0.0,10.134495,146.59216
2025-04-07 16:00:00+00:00,27.95,75.65436,0.0,9.504273,155.37645
2025-04-07 17:00:00+00:00,27.95,81.5595,0.0,9.582358,151.99092
2025-04-07 18:00:00+00:00,27.65,85.51727,0.0,10.308831,167.90526
2025-04-07 19:00:00+00:00,27.2,88.062744,0.0,9.906544,177.91748
2025-04-07 20:00:00+00:00,26.85,89.0912,0.0,9.187056,182.2457
2025-04-07 21:00:00+00:00,26.7,89.346115,0.0,7.2359104,185.7105
2025-04-07 22:00:00+00:00,26.4,90.66884,0.0,5.1197267,190.1246
2025-04-07 23:00:00+00:00,26.2,91.745926,0.0,6.5693827,189.46225
2025-04-08 00:00:00+00:00,26.05,92.287125,0.0,3.9763298,174.80566
2025-04-08 01:00:00+00:00,27.9,84.27766,0.0,8.604301,142.65057
2025-04-08 02:00:00+00:00,29.3,73.84755,0.1,9.087772,172.03047
2025-04-08 03:00:00+00:00,31.2,63.110306,0.0,7.0199995,157.3801
2025-04-08 04:00:00+00:00,32.85,52.47886,0.0,5.876938,139.9698
2025-04-08 05:00:00+00:00,34.85,40.606045,0.0,5.8603754,137.4896
2025-04-08 06:00:00+00:00,36.2,35.079292,0.0,7.4520864,142.85323
2025-04-08 07:00:00+00:00,35.9,38.198036,0.0,9.361731,142.02834
2025-04-08 08:00:00+00:00,35.05,42.199017,0.2,2.2910259,135.0001
2025-04-08 09:00:00+00:00,27.5,71.55746,2.8,13.3649235,135.5456
2025-04-08 10:00:00+00:00,29.55,63.52454,0.0,2.0523157,142.12495
2025-04-08 11:00:00+00:00,30.95,58.802338,0.0,0.9,306.86996
2025-04-08 12:00:00+00:00,30.5,61.822376,0.0,2.9024127,262.8751
2025-04-08 13:00:00+00:00,28.0,64.9673,0.0,4.060985,192.80426
2025-04-08 14:00:00+00:00,28.3,64.235886,0.0,9.473541,165.69969
2025-04-08 15:00:00+00:00,28.0,65.56941,0.0,5.6060677,174.47255
2025-04-08 16:00:00+00:00,27.8,70.74368,0.0,9.243311,173.29025
2025-04-08 17:00:00+00:00,27.5,74.89901,0.0,10.658068,184.84392
2025-04-08 18:00:00+00:00,27.1,76.67574,0.0,10.564942,188.8203
2025-04-08 19:00:00+00:00,26.85,77.10487,0.0,9.299225,194.57425
2025-04-08 20:00:00+00:00,26.35,79.651566,0.0,8.0599,203.70265
2025-04-08 21:00:00+00:00,25.85,83.295715,0.0,6.015878,218.92755
2025-04-08 22:00:00+00:00,25.35,86.58808,0.0,4.669604,242.44727
2025-04-08 23:00:00+00:00,24.9,90.02317,0.0,1.9134263,228.81418
2025-04-09 00:00:00+00:00,24.95,89.21385,0.0,0.40249225,206.56499
2025-04-09 01:00:00+00:00,27.35,77.647934,0.0,4.293669,146.97614
2025-04-09 02:00:00+00:00,28.9,70.09023,0.0,4.1556225,175.03035
2025-04-09 03:00:00+00:00,30.45,61.436275,0.0,4.1556225,184.96965
2025-04-09 04:00:00+00:00,32.05,53.086178,0.1,5.5829024,178.15244
2025-04-09 05:00:00+00:00,33.8,45.80038,0.0,8.107996,182.54475
2025-04-09 06:00:00+00:00,34.6,42.33928,0.0,9.3669195,182.20255
2025-04-09 07:00:00+00:00,35.35,40.239704,0.0,7.256032,187.12492
2025-04-09 08:00:00+00:00,36.05,38.12024,0.0,6.050785,202.751
2025-04-09 09:00:00+00:00,35.2,40.199036,0.0,6.9899354,191.88864
2025-04-09 10:00:00+00:00,31.5,54.93642,2.9,8.723967,158.19853
2025-04-09 11:00:00+00:00,32.45,48.80201,0.4,9.255571,193.49574
2025-04-09 12:00:00+00:00,31.65,49.969265,0.2,9.499157,189.81923
2025-04-09 13:00:00+00:00,30.9,52.798336,0.0,14.618837,189.92618
2025-04-09 14:00:00+00:00,29.85,59.08875,0.0,13.202726,191.0035
2025-04-09 15:00:00+00:00,29.4,61.578583,0.0,10.931203,197.24155
2025-04-09 16:00:00+00:00,28.9,64.75812,0.0,10.041354,194.5345
2025-04-09 17:00:00+00:00,28.35,67.47459,0.0,9.531505,190.88548
2025-04-09 18:00:00+00:00,27.8,70.09918,0.0,9.346143,195.6423
2025-04-09 19:00:00+00:00,27.3,72.621826,0.0,9.3962755,196.69933
2025-04-09 20:00:00+00:00,26.9,75.25905,0.0,8.461915,203.83875
2025-04-09 21:00:00+00:00,26.55,78.24075,0.0,7.8087645,205.97433
2025-04-09 22:00:00+00:00,26.25,80.3669,0.0,7.327127,207.824
2025-04-09 23:00:00+00:00,26.1,81.823814,0.0,8.085988,196.82149
2025-04-10 00:00:00+00:00,25.9,82.79805,0.0,6.9527545,201.25058
2025-04-10 01:00:00+00:00,27.55,74.45394,0.0,4.5891175,168.69011
2025-04-10 02:00:00+00:00,29.2,65.2176,0.0,6.8423676,181.5074
2025-04-10 03:00:00+00:00,31.0,55.83378,0.0,8.287822,182.4895
2025-04-10 04:00:00+00:00,32.55,48.677532,0.0,8.836514,176.49654
2025-04-10 05:00:00+00:00,33.95,43.62911,0.0,9.779817,173.6599
2025-04-10 06:00:00+00:00,34.6,42.208336,0.0,11.159999,180.0
2025-04-10 07:00:00+00:00,35.1,41.053764,0.0,11.700001,194.25006
2025-04-10 08:00:00+00:00,35.5,40.405243,0.0,12.673074,191.4695
2025-04-10 09:00:00+00:00,33.7,44.517883,0.1,12.632101,229.04459
2025-04-10 10:00:00+00:00,31.8,51.25893,0.5,12.6462,184.899
2025-04-10 11:00:00+00:00,31.5,51.499702,0.5,11.481968,189.01924
2025-04-10 12:00:00+00:00,30.65,54.559612,0.0,12.267762,194.44408
2025-04-10 13:00:00+00:00,30.0,58.94229,0.0,11.588701,173.75818
2025-04-10 14:00:00+00:00,29.95,58.74996,0.0,10.440001,180.0
2025-04-10 15:00:00+00:00,24.05,83.85778,0.8,15.530151,44.06091
2025-04-10 16:00:00+00:00,24.1,84.63819,0.4,7.247096,194.38142
2025-04-10 17:00:00+00:00,24.4,84.92922,0.0,10.674773,5.8066354
2025-04-10 18:00:00+00:00,24.1,85.41933,0.0,6.384293,130.426
2025-04-10 19:00:00+00:00,24.7,83.164,0.0,5.5887027,104.93147
2025-04-10 20:00:00+00:00,24.65,84.180984,0.0,3.9477081,245.77226
2025-04-10 21:00:00+00:00,24.45,86.767685,0.0,2.5455842,278.13
2025-04-10 22:00:00+00:00,24.45,87.83075,0.0,0.17999999,360.0
2025-04-10 23:00:00+00:00,24.6,87.311165,0.0,3.96,180.0
2025-04-11 00:00:00+00:00,24.8,87.06412,0.0,3.219938,206.56499
2025-04-11 01:00:00+00:00,23.05,89.34125,0.0,4.755544,60.524208
2025-04-11 02:00:00+00:00,24.15,83.35593,0.0,6.444905,54.090195
2025-04-11 03:00:00+00:00,25.65,76.688675,0.0,5.402999,60.018444
2025-04-11 04:00:00+00:00,28.05,68.245155,0.0,4.0249224,63.435013
2025-04-11 05:00:00+00:00,30.05,60.97358,0.0,2.2768397,108.43504
2025-04-11 06:00:00+00:00,30.55,58.709496,0.0,4.7928696,124.286934
2025-04-11 07:00:00+00:00,31.6,55.129337,0.0,5.796447,126.15828
2025-04-11 08:00:00+00:00,32.5,52.87407,0.0,7.1389914,146.3099
2025-04-11 09:00:00+00:00,33.05,50.32898,0.0,4.91634,156.2505
2025-04-11 10:00:00+00:00,33.1,48.223278,0.0,5.495161,148.39255
2025-04-11 11:00:00+00:00,33.05,47.619427,0.0,3.604497,182.86235
2025-04-11 12:00:00+00:00,32.25,50.12377,0.0,4.1125174,246.80139
2025-04-11 13:00:00+00:00,30.25,61.204845,0.0,7.7588143,176.00917
2025-04-11 14:00:00+00:00,29.65,65.31085,0.0,6.725354,195.52417
2025-04-11 15:00:00+00:00,28.95,68.8363,0.0,7.3821945,178.60284
2025-04-11 16:00:00+00:00,28.15,73.87885,0.0,6.2999997,180.0
2025-04-11 17:00:00+00:00,27.4,78.599174,0.0,6.7205353,172.30405
2025-04-11 18:00:00+00:00,26.7,83.643585,0.0,7.1661706,168.40785
2025-04-11 19:00:00+00:00,26.25,86.93264,0.0,6.482499,178.40889
2025-04-11 20:00:00+00:00,25.9,89.285995,0.0,5.1826253,200.32323
2025-04-11 21:00:00+00:00,25.65,91.16482,0.0,4.323748,182.3859
2025-04-11 22:00:00+00:00,25.45,92.53112,0.0,4.514377,184.57384
2025-04-11 23:00:00+00:00,25.25,93.919495,0.0,4.2021422,170.13426
2025-04-12 00:00:00+00:00,25.2,94.19943,0.0,4.353619,172.87508
2025-04-12 01:00:00+00:00,27.6,85.5123,0.0,6.898956,172.50424
2025-04-12 02:00:00+00:00,29.4,75.880745,0.0,7.4346757,186.95287
2025-04-12 03:00:00+00:00,31.25,64.8555,0.0,5.1544156,192.09474
2025-04-12 04:00:00+00:00,33.05,54.31608,0.0,5.6262593,187.35228
2025-04-12 05:00:00+00:00,34.3,48.68336,0.0,5.7628117,181.78987
2025-04-12 06:00:00+00:00,35.6,43.935307,0.0,5.2478566,185.90605
2025-04-12 07:00:00+00:00,36.7,39.862812,0.0,5.020677,194.5345
2025-04-12 08:00:00+00:00,37.7,36.94173,0.0,4.978554,229.39879
2025-04-12 09:00:00+00:00,37.55,36.111176,0.0,5.2478566,210.96368
2025-04-12 10:00:00+00:00,35.35,41.37632,0.0,9.224011,264.40076
2025-04-12 11:00:00+00:00,26.6,81.63805,8.2,9.761578,174.71
2025-04-12 12:00:00+00:00,27.85,78.426186,0.0,5.3939967,154.2901
2025-04-12 13:00:00+00:00,25.9,85.341896,1.1,5.983477,133.7812
2025-04-12 14:00:00+00:00,25.8,85.849014,0.0,9.346143,105.64231
2025-04-12 15:00:00+00:00,25.9,85.8588,0.0,9.734988,146.3099
2025-04-12 16:00:00+00:00,25.55,85.56514,0.0,11.074022,172.52853
2025-04-12 17:00:00+00:00,25.25,85.01745,0.0,9.979859,187.2531
2025-04-12 18:00:00+00:00,25.05,86.82304,0.0,9.743304,205.14474
2025-04-12 19:00:00+00:00,25.25,88.96772,0.0,9.109138,217.77574
2025-04-12 20:00:00+00:00,25.6,90.88832,0.0,7.891311,224.9999
2025-04-12 21:00:00+00:00,25.65,93.65655,0.0,4.8366103,224.9999
2025-04-12 22:00:00+00:00,25.9,94.51026,0.0,3.671294,191.30989
2025-04-12 23:00:00+00:00,25.95,95.36076,0.0,4.293669,146.97614
2025-04-13 00:00:00+00:00,25.9,96.214645,0.0,4.6938257,122.471176
2025-04-13 01:00:00+00:00,25.95,88.22304,0.0,5.5450516,103.13403
2025-04-13 02:00:00+00:00,27.6,79.34102,0.0,4.379589,80.53775
2025-04-13 03:00:00+00:00,29.3,72.31087,0.0,3.96,90.0
2025-04-13 04:00:00+00:00,30.7,68.75541,0.0,4.5536795,108.43504
2025-04-13 05:00:00+00:00,31.95,63.081417,0.0,3.8183763,81.86999
2025-04-13 06:00:00+00:00,32.9,55.78164,0.0,4.2671766,62.354122
2025-04-13 07:00:00+00:00,33.7,49.73029,0.0,4.724786,72.25524
2025-04-13 08:00:00+00:00,34.1,46.162865,0.0,5.0142193,111.03758
2025-04-13 09:00:00+00:00,34.15,45.892998,0.0,7.748368,120.73541
2025-04-13 10:00:00+00:00,33.65,47.92331,0.0,6.489992,146.3099
2025-04-13 11:00:00+00:00,31.8,53.02379,0.6,6.87779,173.99109
2025-04-13 12:00:00+00:00,31.0,62.687008,0.0,2.4149535,153.43501
2025-04-13 13:00:00+00:00,28.3,74.12743,0.0,6.0721655,258.0239
2025-04-13 14:00:00+00:00,27.35,78.118774,0.0,5.8048253,277.1249
2025-04-13 15:00:00+00:00,26.95,83.92314,0.0,1.4512063,172.87508
2025-04-13 16:00:00+00:00,26.6,84.64552,0.0,2.9024127,240.2552
2025-04-13 17:00:00+00:00,26.35,86.680954,0.0,1.1384199,251.56496
2025-04-13 18:00:00+00:00,25.8,89.547134,0.0,2.8856194,273.57626
2025-04-13 19:00:00+00:00,25.55,90.06907,0.0,2.8460498,251.56496
2025-04-13 20:00:00+00:00,25.15,91.133255,0.0,2.5772076,294.77512
2025-04-13 21:00:00+00:00,25.25,90.04791,0.0,0.5091169,315.0001
2025-04-13 22:00:00+00:00,25.05,91.12692,0.0,0.56920993,341.56494
2025-04-13 23:00:00+00:00,24.8,92.77536,0.0,2.1068459,19.983198
2025-04-14 00:00:00+00:00,24.95,92.50422,0.0,2.1068459,19.983198
2025-04-14 01:00:00+00:00,27.1,90.71493,0.0,1.609969,243.43501
2025-04-14 02:00:00+00:00,28.1,84.80217,0.0,1.3104197,254.05453
2025-04-14 03:00:00+00:00,29.75,75.258705,0.0,0.56920993,71.564964
2025-04-14 04:00:00+00:00,31.3,66.442154,0.0,1.7076298,108.43504
2025-04-14 05:00:00+00:00,32.6,56.73212,0.0,3.0758414,110.55613
2025-04-14 06:00:00+00:00,33.25,52.10075,0.2,3.8773184,111.801476
2025-04-14 07:00:00+00:00,33.55,51.7021,0.1,4.0449963,110.854546
2025-04-14 08:00:00+00:00,34.0,50.264477,0.0,3.494968,145.49142
2025-04-14 09:00:00+00:00,30.7,60.19594,1.1,2.5071096,158.96242
2025-04-14 10:00:00+00:00,31.75,56.702087,0.0,1.1525624,231.34016
2025-04-14 11:00:00+00:00,31.85,54.02105,0.1,1.7727944,203.9625
2025-04-14 12:00:00+00:00,31.0,57.92328,0.0,4.503598,272.29056
2025-04-14 13:00:00+00:00,29.95,60.02534,0.0,5.3517847,19.653913
2025-04-14 14:00:00+00:00,29.05,66.38993,0.0,7.2403865,55.1246
2025-04-14 15:00:00+00:00,28.45,71.2933,0.0,6.444905,54.090195
2025-04-14 16:00:00+00:00,25.65,78.11101,3.8,17.9973,239.33115
2025-04-14 17:00:00+00:00,24.6,88.378845,0.9,11.879999,90.0
2025-04-14 18:00:00+00:00,24.75,85.48493,0.2,1.2074767,333.43503
2025-04-14 19:00:00+00:00,24.65,86.78616,0.0,3.244996,213.6901
2025-04-14 20:00:00+00:00,24.5,89.72227,0.0,2.1897945,189.46225
2025-04-14 21:00:00+00:00,24.55,89.18332,0.0,1.6299692,186.3401
2025-04-14 22:00:00+00:00,24.3,90.528404,0.0,0.9,270.0
2025-04-14 23:00:00+00:00,24.1,91.34329,0.0,2.0523157,344.7448
2025-04-15 00:00:00+00:00,23.85,92.16425,0.0,2.0991426,329.03632
2025-04-15 01:00:00+00:00,24.55,83.14674,0.0,3.62243,26.564985
2025-04-15 02:00:00+00:00,26.55,70.51396,0.0,2.8001428,44.999897
2025-04-15 03:00:00+00:00,28.95,57.795666,0.0,2.8174455,63.435013
2025-04-15 04:00:00+00:00,31.1,49.518047,0.0,3.5864744,72.47434
2025-04-15 05:00:00+00:00,32.8,43.727665,0.0,4.2021422,80.13426
2025-04-15 06:00:00+00:00,34.15,39.91371,0.0,3.604497,92.86235
2025-04-15 07:00:00+00:00,34.8,38.37619,0.0,3.9518096,149.9315
2025-04-15 08:00:00+00:00,35.45,37.135822,0.0,5.7852573,185.35573
2025-04-15 09:00:00+00:00,32.3,47.422478,0.6,9.0645685,186.84268
2025-04-15 10:00:00+00:00,33.45,42.42409,0.0,7.92,180.0
2025-04-15 11:00:00+00:00,31.05,52.99941,0.1,9.580668,154.39786
2025-04-15 12:00:00+00:00,30.7,56.105072,0.0,7.5685663,177.27374
2025-04-15 13:00:00+00:00,27.7,69.22881,0.0,4.3349743,184.76355
2025-04-15 14:00:00+00:00,27.25,73.50413,0.0,2.19718,214.9921
2025-04-15 15:00:00+00:00,26.8,75.702934,0.0,3.2399998,180.0
2025-04-15 16:00:00+00:00,26.5,82.36908,0.0,1.8532133,209.0545
2025-04-15 17:00:00+00:00,26.5,82.61818,0.0,1.8532133,209.0545
2025-04-15 18:00:00+00:00,26.55,80.406265,0.0,3.143565,203.6294
2025-04-15 19:00:00+00:00,26.25,82.83888,0.0,2.7475805,211.60745
2025-04-15 20:00:00+00:00,26.15,83.07819,0.0,4.143911,182.4895
2025-04-15 21:00:00+00:00,25.9,85.8588,0.0,3.4247334,176.98727
2025-04-15 22:00:00+00:00,25.6,88.460335,0.0,2.6758924,160.34608
2025-04-15 23:00:00+00:00,25.4,90.330086,0.0,2.657668,151.69934
2025-04-16 00:00:00+00:00,25.25,91.68969,0.0,0.25455844,315.0001
2025-04-16 01:00:00+00:00,26.9,80.93933,0.6,3.2599385,263.6599
2025-04-16 02:00:00+00:00,27.85,77.72099,0.0,2.4149535,206.56499
2025-04-16 03:00:00+00:00,29.25,73.617905,0.0,3.06,208.07239
2025-04-16 04:00:00+00:00,31.3,64.476974,0.1,4.0249224,190.3048
2025-04-16 05:00:00+00:00,32.9,55.61294,0.1,5.5450516,193.13403
2025-04-16 06:00:00+00:00,34.2,48.955326,0.0,6.66,198.92474
2025-04-16 07:00:00+00:00,34.85,44.14084,0.0,11.431062,206.1615
2025-04-16 08:00:00+00:00,30.45,62.18841,1.9,6.9899354,191.88864
2025-04-16 09:00:00+00:00,32.35,49.995243,0.0,10.495713,210.96368
2025-04-16 10:00:00+00:00,32.7,48.56651,0.0,12.011544,209.63829
2025-04-16 11:00:00+00:00,32.1,50.550804,0.0,13.237039,202.38017
2025-04-16 12:00:00+00:00,30.95,53.798267,0.0,12.466867,197.6502
2025-04-16 13:00:00+00:00,29.55,65.091866,0.0,10.837435,191.49654
2025-04-16 14:00:00+00:00,28.55,75.06781,0.0,10.495713,185.90605
2025-04-16 15:00:00+00:00,28.15,78.46866,0.0,11.013882,191.30989
2025-04-16 16:00:00+00:00,27.8,81.05373,0.0,9.9587345,186.22574
2025-04-16 17:00:00+00:00,27.45,83.72682,0.0,8.260411,168.69011
2025-04-16 18:00:00+00:00,27.15,85.72353,0.0,8.656858,176.42374
2025-04-16 19:00:00+00:00,26.95,86.99601,0.0,9.114471,189.0902
2025-04-16 20:00:00+00:00,26.75,88.02525,0.0,9.266067,187.8152
2025-04-16 21:00:00+00:00,26.55,89.3349,0.0,10.308831,192.09474
2025-04-16 22:00:00+00:00,26.45,89.327354,0.0,11.384199,198.43504
2025-04-16 23:00:00+00:00,26.4,89.056725,0.0,12.835653,202.24907
2025-04-17 00:00:00+00:00,26.35,88.520905,0.0,11.511559,206.96564
2025-04-17 01:00:00+00:00,27.75,81.29075,0.0,9.6480665,188.58354
2025-04-17 02:00:00+00:00,29.3,72.74704,0.0,13.288341,204.82932
2025-04-17 03:00:00+00:00,30.45,66.07142,0.6,11.465024,202.13554
2025-04-17 04:00:00+00:00,31.1,62.8985,0.5,11.753877,207.3498
2025-04-17 05:00:00+00:00,32.5,56.88043,0.2,11.983188,212.73521
2025-04-17 06:00:00+00:00,34.35,50.660286,0.0,10.163227,202.93213
2025-04-17 07:00:00+00:00,23.5,86.67939,5.6,18.968449,133.84663
2025-04-17 08:00:00+00:00,24.55,89.72595,11.9,8.849339,85.33323
2025-04-17 09:00:00+00:00,26.3,85.639725,0.0,4.143911,34.3804
2025-04-17 10:00:00+00:00,26.8,84.92119,0.4,9.693296,158.19853
2025-04-17 11:00:00+00:00,28.55,77.35753,0.6,12.145665,186.80896
2025-04-17 12:00:00+00:00,27.3,78.822716,0.3,10.018743,197.78398
2025-04-17 13:00:00+00:00,25.4,82.23718,0.1,12.47726,116.56499
2025-04-17 14:00:00+00:00,24.85,85.23518,0.0,9.9408245,132.06425
2025-04-17 15:00:00+00:00,24.45,86.50367,0.0,9.734988,146.3099
2025-04-17 16:00:00+00:00,23.95,88.32544,0.0,11.368535,156.68227
2025-04-17 17:00:00+00:00,23.6,89.1102,0.0,7.519175,168.9591
2025-04-17 18:00:00+00:00,23.55,89.37911,0.0,8.37532,171.34753
2025-04-17 19:00:00+00:00,23.55,89.37911,0.0,8.909545,171.86998
2025-04-17 20:00:00+00:00,23.55,91.58773,0.0,7.562142,178.63611
2025-04-17 21:00:00+00:00,23.75,93.28516,0.0,7.928178,177.39749
2025-04-17 22:00:00+00:00,24.1,94.43796,0.0,7.814986,172.05663
2025-04-17 23:00:00+00:00,24.55,94.4562,0.0,5.3517847,160.34608
2025-04-18 00:00:00+00:00,24.75,94.74875,0.0,5.4744864,152.59251
2025-04-18 01:00:00+00:00,24.5,93.04024,0.0,5.3939967,115.70991
2025-04-18 02:00:00+00:00,26.1,87.97075,0.0,4.863332,128.991
2025-04-18 03:00:00+00:00,28.2,79.1851,0.0,9.47012,188.74608
2025-04-18 04:00:00+00:00,30.1,68.84778,0.1,10.094454,201.99118
2025-04-18 05:00:00+00:00,31.1,66.20294,0.1,5.4029994,181.9091
2025-04-18 06:00:00+00:00,31.6,65.12304,0.2,2.8460495,145.30478
2025-04-18 07:00:00+00:00,31.7,63.598763,0.1,7.754637,158.19853
2025-04-18 08:00:00+00:00,30.8,65.74533,1.2,8.131936,185.07951
2025-04-18 09:00:00+00:00,31.25,63.69462,0.0,10.534229,163.11313
2025-04-18 10:00:00+00:00,27.35,79.30681,3.6,10.172787,103.298584
2025-04-18 11:00:00+00:00,26.25,80.61114,2.4,7.613382,276.78888
2025-04-18 12:00:00+00:00,25.55,86.606735,0.9,4.8633323,177.87895
2025-04-18 13:00:00+00:00,26.9,74.12065,0.0,8.171683,97.59455
2025-04-18 14:00:00+00:00,26.4,79.17609,0.0,4.471107,130.10085
2025-04-18 15:00:00+00:00,26.2,81.83609,0.0,4.1556225,162.3498
2025-04-18 16:00:00+00:00,25.65,84.545135,0.0,5.04,180.0
2025-04-18 17:00:00+00:00,25.0,86.818405,0.0,4.5536795,161.56496
2025-04-18 18:00:00+00:00,24.6,87.84359,0.0,4.991553,154.35904
