timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-02-23 08:00:00+00:00,32.0,50.525173,0.0,12.534257,102.43955
2025-02-23 09:00:00+00:00,31.55,46.203014,0.0,12.708816,105.61105
2025-02-23 10:00:00+00:00,31.1,45.938557,0.0,11.928989,95.19434
2025-02-23 11:00:00+00:00,29.9,54.20599,0.0,11.7,90.0
2025-02-23 12:00:00+00:00,28.45,64.46536,0.0,11.212135,95.52745
2025-02-23 13:00:00+00:00,27.5,71.7761,0.0,9.195868,86.633606
2025-02-23 14:00:00+00:00,27.1,76.67574,0.0,8.297589,86.26868
2025-02-23 15:00:00+00:00,26.85,79.71915,0.0,6.8541956,76.328674
2025-02-23 16:00:00+00:00,26.65,80.663025,0.0,7.1661706,78.40785
2025-02-23 17:00:00+00:00,26.3,82.84472,0.0,7.9077177,101.821465
2025-02-23 18:00:00+00:00,25.85,86.63464,0.0,8.36758,108.8248
2025-02-23 19:00:00+00:00,25.5,88.98716,0.0,7.0015144,107.96923
2025-02-23 20:00:00+00:00,25.15,90.585625,0.0,5.0816135,112.93214
2025-02-23 21:00:00+00:00,24.9,91.39277,0.0,5.1165614,140.71062
2025-02-23 22:00:00+00:00,24.45,92.198044,0.0,3.62243,153.43501
2025-02-23 23:00:00+00:00,23.6,95.56966,0.0,0.56920993,251.56496
2025-02-24 00:00:00+00:00,23.45,97.02363,0.0,4.913044,278.42688
2025-02-24 01:00:00+00:00,23.85,96.44826,0.0,7.42159,292.83368
2025-02-24 02:00:00+00:00,25.05,89.49158,0.0,6.5520988,290.92456
2025-02-24 03:00:00+00:00,26.6,77.53771,0.0,4.1046314,285.25516
2025-02-24 04:00:00+00:00,28.6,67.11339,0.0,2.907989,21.801476
2025-02-24 05:00:00+00:00,30.1,60.243584,0.0,8.242743,58.392544
2025-02-24 06:00:00+00:00,30.5,56.925316,0.0,13.443481,63.778095
2025-02-24 07:00:00+00:00,30.85,53.44241,0.0,14.356058,59.89878
2025-02-24 08:00:00+00:00,31.0,51.531868,0.0,15.426535,55.939045
2025-02-24 09:00:00+00:00,30.8,52.285294,0.0,15.696165,53.392834
2025-02-24 10:00:00+00:00,30.2,55.468178,0.0,15.696165,53.392834
2025-02-24 11:00:00+00:00,29.35,60.629498,0.0,15.077082,56.689358
2025-02-24 12:00:00+00:00,28.3,67.67115,0.0,13.552696,59.688873
2025-02-24 13:00:00+00:00,27.55,76.74406,0.0,13.581354,55.256752
2025-02-24 14:00:00+00:00,27.4,77.18704,0.0,12.932471,55.2039
2025-02-24 15:00:00+00:00,27.25,78.104385,0.0,11.931705,56.07016
2025-02-24 16:00:00+00:00,27.0,80.22251,0.0,11.144021,58.877598
2025-02-24 17:00:00+00:00,26.65,82.38696,0.0,10.158444,60.25522
2025-02-24 18:00:00+00:00,26.4,82.357155,0.0,9.885262,56.88865
2025-02-24 19:00:00+00:00,26.1,83.82959,0.0,8.913181,46.636536
2025-02-24 20:00:00+00:00,25.8,84.81727,0.0,7.6388745,34.43906
2025-02-24 21:00:00+00:00,25.35,87.1137,0.0,7.256032,23.385246
2025-02-24 22:00:00+00:00,25.1,88.41969,0.0,6.8138976,12.200457
2025-02-24 23:00:00+00:00,24.55,91.37118,0.0,5.0528407,355.91446
2025-02-25 00:00:00+00:00,24.05,93.01761,0.0,3.9966488,352.23492
2025-02-25 01:00:00+00:00,25.0,85.770355,0.0,7.9526596,5.19435
2025-02-25 02:00:00+00:00,25.85,81.7931,0.0,7.5599995,360.0
2025-02-25 03:00:00+00:00,28.0,68.02701,0.0,8.93859,25.016869
2025-02-25 04:00:00+00:00,29.7,55.17474,0.0,11.414043,52.045715
2025-02-25 05:00:00+00:00,30.55,50.465607,0.0,14.197196,50.6595
2025-02-25 06:00:00+00:00,31.1,47.549915,0.0,15.561413,48.75183
2025-02-25 07:00:00+00:00,31.25,47.5895,0.0,16.563911,47.64261
2025-02-25 08:00:00+00:00,31.3,46.572075,0.0,17.10284,49.267986
2025-02-25 09:00:00+00:00,31.0,48.272358,0.0,16.818203,47.602608
2025-02-25 10:00:00+00:00,30.6,49.233982,0.0,16.293728,45.89509
2025-02-25 11:00:00+00:00,29.8,54.349724,0.0,15.910412,44.541702
2025-02-25 12:00:00+00:00,28.75,62.38649,0.0,15.189484,40.67486
2025-02-25 13:00:00+00:00,28.3,68.085686,0.0,15.3264475,40.236294
2025-02-25 14:00:00+00:00,28.15,68.89272,0.0,13.633737,42.324512
2025-02-25 15:00:00+00:00,27.9,71.19428,0.0,12.483748,42.662663
2025-02-25 16:00:00+00:00,27.5,74.67207,0.0,12.145665,39.588108
2025-02-25 17:00:00+00:00,27.25,75.31492,0.0,12.678185,38.65983
2025-02-25 18:00:00+00:00,27.0,76.66053,0.0,12.348051,36.702953
2025-02-25 19:00:00+00:00,26.75,77.7957,0.0,12.425216,38.530205
2025-02-25 20:00:00+00:00,26.5,78.23354,0.0,11.952054,37.042564
2025-02-25 21:00:00+00:00,26.15,79.624466,0.0,10.548061,25.253126
2025-02-25 22:00:00+00:00,25.8,82.78634,0.0,10.144082,27.474344
2025-02-25 23:00:00+00:00,25.6,83.774216,0.0,9.668195,24.179106
2025-02-26 00:00:00+00:00,25.4,84.518555,0.0,9.565437,19.798973
2025-02-26 01:00:00+00:00,26.2,82.33325,0.0,10.626099,38.81139
2025-02-26 02:00:00+00:00,27.3,75.0945,0.0,12.86087,43.29869
2025-02-26 03:00:00+00:00,28.5,66.481255,0.0,13.491598,44.999897
2025-02-26 04:00:00+00:00,29.65,59.58959,0.0,13.3649235,45.54559
2025-02-26 05:00:00+00:00,30.55,55.042145,0.0,14.766584,45.98768
2025-02-26 06:00:00+00:00,31.1,52.685593,0.0,15.655861,45.46576
2025-02-26 07:00:00+00:00,31.55,47.81736,0.0,16.928614,45.430748
2025-02-26 08:00:00+00:00,31.55,47.372253,0.0,17.692268,44.58786
2025-02-26 09:00:00+00:00,31.1,51.238873,0.0,18.073648,44.999897
2025-02-26 10:00:00+00:00,30.5,52.861362,0.0,18.254698,40.601215
2025-02-26 11:00:00+00:00,29.55,59.566574,0.0,19.134262,41.185837
2025-02-26 12:00:00+00:00,28.55,65.08233,0.0,18.976131,38.0657
2025-02-26 13:00:00+00:00,27.9,70.11777,0.0,16.641972,38.853382
2025-02-26 14:00:00+00:00,27.65,72.90389,0.0,15.580141,40.314034
2025-02-26 15:00:00+00:00,27.4,74.88286,0.0,14.918297,41.576035
2025-02-26 16:00:00+00:00,27.2,75.99619,0.0,13.022349,40.515305
2025-02-26 17:00:00+00:00,26.85,77.810295,0.0,12.007498,40.135426
2025-02-26 18:00:00+00:00,26.6,78.963776,0.0,11.638917,39.35174
2025-02-26 19:00:00+00:00,26.3,80.373474,0.0,10.4493065,42.207226
2025-02-26 20:00:00+00:00,26.1,81.576065,0.0,9.97986,39.143982
2025-02-26 21:00:00+00:00,25.75,83.53727,0.0,8.528657,44.145004
2025-02-26 22:00:00+00:00,25.5,84.0178,0.0,8.161764,41.42357
2025-02-26 23:00:00+00:00,25.25,85.01745,0.0,7.5942082,31.429514
2025-02-27 00:00:00+00:00,24.85,86.541306,0.0,7.256032,23.385246
2025-02-27 01:00:00+00:00,25.3,85.281044,0.0,8.587338,33.023872
2025-02-27 02:00:00+00:00,26.55,77.530334,0.0,8.669949,41.63345
2025-02-27 03:00:00+00:00,28.05,68.03682,0.0,10.83893,54.46224
2025-02-27 04:00:00+00:00,29.25,61.168327,0.0,11.144021,58.877598
2025-02-27 05:00:00+00:00,30.15,56.841663,0.0,12.13499,57.72439
2025-02-27 06:00:00+00:00,30.75,53.41747,0.0,13.752047,52.98003
2025-02-27 07:00:00+00:00,30.9,54.285667,0.0,14.730336,57.47513
2025-02-27 08:00:00+00:00,31.2,50.16365,0.0,14.904173,52.853233
2025-02-27 09:00:00+00:00,31.1,47.698837,0.0,15.784676,45.923954
2025-02-27 10:00:00+00:00,30.6,49.697464,0.0,16.546299,44.999897
2025-02-27 11:00:00+00:00,29.55,55.99982,0.0,16.685719,42.814182
2025-02-27 12:00:00+00:00,28.35,62.877327,0.0,16.29174,44.999897
2025-02-27 13:00:00+00:00,27.6,70.70706,0.0,15.784676,44.076046
2025-02-27 14:00:00+00:00,27.4,72.19758,0.0,14.905261,42.552914
2025-02-27 15:00:00+00:00,27.3,74.41293,0.0,13.491598,44.999897
2025-02-27 16:00:00+00:00,27.2,75.30695,0.0,12.750811,48.433735
2025-02-27 17:00:00+00:00,27.05,76.43576,0.0,13.110376,45.55619
2025-02-27 18:00:00+00:00,26.85,77.57454,0.0,11.964246,44.999897
2025-02-27 19:00:00+00:00,26.4,79.90046,0.0,9.422101,43.451904
2025-02-27 20:00:00+00:00,26.2,80.60466,0.0,8.39078,35.39489
2025-02-27 21:00:00+00:00,25.8,82.53551,0.0,8.322932,21.571367
2025-02-27 22:00:00+00:00,25.55,83.76869,0.0,7.229191,18.886187
2025-02-27 23:00:00+00:00,25.4,84.262344,0.0,7.3997297,18.435053
2025-02-28 00:00:00+00:00,25.15,85.00714,0.0,8.049845,10.304792
2025-02-28 01:00:00+00:00,25.6,83.52039,0.0,7.9220443,21.31798
2025-02-28 02:00:00+00:00,26.55,78.00331,0.0,7.6579366,23.552286
2025-02-28 03:00:00+00:00,28.25,68.91187,0.0,11.988594,41.347687
2025-02-28 04:00:00+00:00,29.4,62.14732,0.0,13.213765,52.193413
2025-02-28 05:00:00+00:00,30.1,59.146603,0.0,15.273505,44.999897
2025-02-28 06:00:00+00:00,30.7,56.27773,0.1,16.443172,48.106117
2025-02-28 07:00:00+00:00,30.7,56.27773,0.0,17.339897,48.366554
2025-02-28 08:00:00+00:00,31.05,54.65798,0.0,17.835447,47.45408
2025-02-28 09:00:00+00:00,30.75,56.462856,0.0,16.63905,58.717403
2025-02-28 10:00:00+00:00,30.25,58.28101,0.0,16.474672,56.136276
2025-02-28 11:00:00+00:00,29.55,60.488792,0.0,15.455911,63.733425
2025-02-28 12:00:00+00:00,28.7,64.91459,0.0,14.328949,63.113148
2025-02-28 13:00:00+00:00,27.85,73.60528,0.0,13.374618,61.020393
2025-02-28 14:00:00+00:00,27.7,74.478485,0.0,13.243156,58.90276
2025-02-28 15:00:00+00:00,27.6,75.14258,0.0,13.833091,57.757572
2025-02-28 16:00:00+00:00,27.55,75.59141,0.0,11.995349,64.204025
2025-02-28 17:00:00+00:00,27.5,75.126564,0.0,12.10157,59.620956
2025-02-28 18:00:00+00:00,27.25,76.00397,0.0,11.238113,58.091934
2025-02-28 19:00:00+00:00,27.25,75.77368,0.0,10.805998,60.018444
2025-02-28 20:00:00+00:00,27.0,76.66053,0.0,11.238113,58.091934
2025-02-28 21:00:00+00:00,26.85,77.57454,0.0,11.4862,57.804302
2025-02-28 22:00:00+00:00,26.75,78.03225,0.0,10.735306,55.24402
2025-02-28 23:00:00+00:00,26.65,78.49303,0.0,10.233123,50.710617
2025-03-01 00:00:00+00:00,26.5,78.94984,0.0,9.252069,52.907085
2025-03-01 01:00:00+00:00,25.75,86.88712,0.1,5.509882,38.367523
2025-03-01 02:00:00+00:00,26.95,80.215935,0.1,5.991594,57.264786
2025-03-01 03:00:00+00:00,28.45,71.2933,0.0,11.052058,73.92636
2025-03-01 04:00:00+00:00,29.3,67.45708,0.1,12.864649,72.07199
2025-03-01 05:00:00+00:00,30.05,63.825294,0.0,13.062098,78.0707
2025-03-01 06:00:00+00:00,30.5,62.388622,0.1,12.93247,81.19329
2025-03-01 07:00:00+00:00,30.65,62.611027,0.0,13.708391,76.328674
2025-03-01 08:00:00+00:00,30.8,61.51396,0.0,16.048288,66.88577
2025-03-01 09:00:00+00:00,30.4,61.800312,0.0,16.34832,69.37004
2025-03-01 10:00:00+00:00,29.95,63.22424,0.0,15.379206,69.44387
2025-03-01 11:00:00+00:00,29.4,66.05803,0.0,13.54911,70.6021
2025-03-01 12:00:00+00:00,28.5,71.30225,0.0,12.181625,71.0295
2025-03-01 13:00:00+00:00,27.85,77.72099,0.0,10.703569,70.346085
2025-03-01 14:00:00+00:00,27.7,78.87854,0.0,11.953409,71.564964
2025-03-01 15:00:00+00:00,27.55,79.573425,0.0,11.832176,76.80939
2025-03-01 16:00:00+00:00,27.45,80.040474,0.0,11.720751,79.380394
2025-03-01 17:00:00+00:00,27.2,81.71199,0.0,10.874741,77.57407
2025-03-01 18:00:00+00:00,27.05,82.18689,0.0,9.555271,86.76037
2025-03-01 19:00:00+00:00,26.85,82.9086,0.0,8.669949,85.23644
2025-03-01 20:00:00+00:00,26.6,83.8847,0.0,7.029225,87.064384
2025-03-01 21:00:00+00:00,26.3,85.12549,0.0,4.942631,79.50858
2025-03-01 22:00:00+00:00,25.95,86.64389,0.0,4.379589,80.53775
2025-03-01 23:00:00+00:00,25.75,87.67667,0.0,4.73506,81.25392
2025-03-02 00:00:00+00:00,25.6,88.460335,0.0,4.846648,68.19853
2025-03-02 01:00:00+00:00,26.35,84.619194,0.0,6.1569467,74.74483
2025-03-02 02:00:00+00:00,27.45,77.897545,0.0,6.830519,71.564964
2025-03-02 03:00:00+00:00,28.8,69.85963,0.0,6.8612823,85.4861
2025-03-02 04:00:00+00:00,30.0,63.235,0.0,6.87779,96.00892
2025-03-02 05:00:00+00:00,31.1,57.94675,0.0,8.149847,96.340096
2025-03-02 06:00:00+00:00,31.7,54.482605,0.0,9.914717,93.12207
2025-03-02 07:00:00+00:00,32.2,51.518757,0.0,11.362834,93.63288
2025-03-02 08:00:00+00:00,32.1,51.65198,0.0,12.324414,96.70974
2025-03-02 09:00:00+00:00,31.65,54.30366,0.0,12.979984,93.17977
2025-03-02 10:00:00+00:00,30.9,57.89978,0.0,12.440851,93.31772
2025-03-02 11:00:00+00:00,29.9,64.182495,0.0,11.767651,96.14653
2025-03-02 12:00:00+00:00,28.75,70.48837,0.0,10.261578,91.005066
2025-03-02 13:00:00+00:00,28.05,78.45454,0.0,8.507737,83.92764
2025-03-02 14:00:00+00:00,27.8,80.32763,0.0,7.247096,75.61857
2025-03-02 15:00:00+00:00,27.5,82.240814,0.0,8.149847,83.659904
2025-03-02 16:00:00+00:00,27.3,83.96143,0.0,7.79215,96.63242
2025-03-02 17:00:00+00:00,26.95,86.47713,0.0,8.36758,108.8248
2025-03-02 18:00:00+00:00,26.7,87.758125,0.0,9.016185,116.05344
2025-03-02 19:00:00+00:00,26.45,89.06055,0.0,7.44121,122.15227
2025-03-02 20:00:00+00:00,26.15,90.92385,0.0,5.509882,128.36752
2025-03-02 21:00:00+00:00,25.4,94.490326,0.0,2.9301877,132.5104
2025-03-02 22:00:00+00:00,25.0,95.32858,0.0,1.5273507,224.9999
2025-03-02 23:00:00+00:00,24.65,97.341446,0.0,3.462369,261.02747
2025-03-03 00:00:00+00:00,24.65,97.92681,0.0,6.302571,268.36346
2025-03-03 01:00:00+00:00,25.75,94.222496,0.0,5.04,270.0
2025-03-03 02:00:00+00:00,26.45,88.264206,0.0,4.353619,262.8751
2025-03-03 03:00:00+00:00,27.95,78.91332,0.0,2.4482648,233.97253
2025-03-03 04:00:00+00:00,29.95,65.96978,0.0,2.657668,151.69934
2025-03-03 05:00:00+00:00,31.5,58.04051,0.0,5.2478566,120.96369
2025-03-03 06:00:00+00:00,32.65,53.398167,0.0,7.968939,108.43504
2025-03-03 07:00:00+00:00,32.95,52.664238,0.0,11.500296,107.30062
2025-03-03 08:00:00+00:00,32.6,51.462112,0.0,14.897651,115.01687
2025-03-03 09:00:00+00:00,32.1,50.550804,0.0,14.897651,118.11311
2025-03-03 10:00:00+00:00,31.65,53.806324,0.0,13.845967,116.23188
2025-03-03 11:00:00+00:00,30.7,57.323483,0.0,12.904882,120.141304
2025-03-03 12:00:00+00:00,29.25,64.83143,0.0,11.298495,120.65059
2025-03-03 13:00:00+00:00,28.5,77.35013,0.0,8.797931,120.76265
2025-03-03 14:00:00+00:00,28.0,81.078995,0.0,7.193247,121.701385
2025-03-03 15:00:00+00:00,27.6,84.24549,0.0,6.12,118.072395
2025-03-03 16:00:00+00:00,27.25,87.54361,0.0,5.7628117,128.65984
2025-03-03 17:00:00+00:00,26.8,90.42552,0.0,4.752136,142.69597
2025-03-03 18:00:00+00:00,26.3,93.12995,0.0,3.462369,171.02745
2025-03-03 19:00:00+00:00,25.9,94.792465,0.0,4.5536795,198.43504
2025-03-03 20:00:00+00:00,25.55,96.78048,0.0,4.829907,206.56499
2025-03-03 21:00:00+00:00,25.3,98.22922,0.0,6.945761,211.21834
2025-03-03 22:00:00+00:00,24.65,98.81069,0.0,7.6367526,224.9999
2025-03-03 23:00:00+00:00,24.1,99.40133,0.0,7.2403865,235.1246
2025-03-04 00:00:00+00:00,23.85,98.80356,0.0,7.2649574,228.01286
2025-03-04 01:00:00+00:00,25.1,95.61805,0.0,6.638072,229.39879
2025-03-04 02:00:00+00:00,25.85,88.214806,0.0,6.9153743,231.34016
2025-03-04 03:00:00+00:00,27.6,76.519905,0.0,5.3517847,227.72638
2025-03-04 04:00:00+00:00,29.85,63.010357,0.0,2.6208394,195.94547
2025-03-04 05:00:00+00:00,32.0,51.152023,0.0,3.550155,120.46546
2025-03-04 06:00:00+00:00,33.15,47.64561,0.0,8.613709,100.84026
2025-03-04 07:00:00+00:00,32.8,51.512756,0.0,13.277364,105.73207
2025-03-04 08:00:00+00:00,32.7,47.527615,0.0,14.009968,110.29765
2025-03-04 09:00:00+00:00,32.55,46.613026,0.0,13.78029,113.886505
2025-03-04 10:00:00+00:00,31.7,54.149754,0.0,13.281023,122.828545
2025-03-04 11:00:00+00:00,30.75,56.636406,0.0,11.854062,131.92245
2025-03-04 12:00:00+00:00,29.7,57.61653,0.0,10.534229,123.14701
2025-03-04 13:00:00+00:00,28.2,78.47574,0.0,11.334285,136.93057
2025-03-04 14:00:00+00:00,27.7,79.83332,0.0,9.726664,141.009
2025-03-04 15:00:00+00:00,27.5,80.28828,0.0,8.39078,144.60512
2025-03-04 16:00:00+00:00,27.2,82.452286,0.0,7.8149853,141.54626
2025-03-04 17:00:00+00:00,26.8,84.66659,0.0,5.876938,139.9698
2025-03-04 18:00:00+00:00,26.25,87.456635,0.0,3.62243,153.43501
2025-03-04 19:00:00+00:00,25.95,89.022026,0.0,4.379589,170.53775
2025-03-04 20:00:00+00:00,25.55,90.885086,0.0,7.0015144,197.96924
2025-03-04 21:00:00+00:00,24.85,95.03766,0.0,8.181589,219.64413
2025-03-04 22:00:00+00:00,24.35,96.4613,0.0,8.953078,210.17343
2025-03-04 23:00:00+00:00,24.05,97.036804,0.0,7.8087645,205.97433
2025-03-05 00:00:00+00:00,23.85,97.9145,0.0,8.161764,221.42357
2025-03-05 01:00:00+00:00,24.9,95.03945,0.0,8.536252,222.43619
2025-03-05 02:00:00+00:00,25.75,87.4128,0.0,7.2,233.13002
2025-03-05 03:00:00+00:00,27.3,76.47406,0.0,6.193674,234.46223
2025-03-05 04:00:00+00:00,29.5,64.293434,0.0,4.510787,208.61037
2025-03-05 05:00:00+00:00,31.9,51.126553,0.0,3.710795,165.96373
2025-03-05 06:00:00+00:00,33.9,41.369434,0.0,4.7928696,124.286934
2025-03-05 07:00:00+00:00,34.45,42.826244,0.0,9.278297,108.08354
2025-03-05 08:00:00+00:00,33.9,48.135693,0.0,12.931218,106.16457
2025-03-05 09:00:00+00:00,33.75,40.68758,0.0,13.337016,111.3707
2025-03-05 10:00:00+00:00,32.75,44.81874,0.0,13.4903965,121.35703
2025-03-05 11:00:00+00:00,31.5,52.139393,0.0,12.904882,112.98875
2025-03-05 12:00:00+00:00,29.75,67.955345,0.0,11.448055,126.68982
2025-03-05 13:00:00+00:00,28.45,75.732765,0.0,9.485504,123.388535
2025-03-05 14:00:00+00:00,27.85,81.30327,0.0,9.485504,123.388535
2025-03-05 15:00:00+00:00,27.55,82.49368,0.0,9.957108,130.60121
2025-03-05 16:00:00+00:00,27.2,84.70846,0.0,10.310402,134.29277
2025-03-05 17:00:00+00:00,26.95,84.9367,0.0,8.775807,154.48618
2025-03-05 18:00:00+00:00,26.6,86.704025,0.0,9.255571,166.50426
2025-03-05 19:00:00+00:00,26.2,89.576584,0.0,8.461914,181.21884
2025-03-05 20:00:00+00:00,25.5,93.09027,0.0,8.490582,248.87521
2025-03-05 21:00:00+00:00,24.65,96.17986,0.0,8.085988,253.17851
2025-03-05 22:00:00+00:00,24.3,96.46002,0.0,7.8149853,241.07367
2025-03-05 23:00:00+00:00,24.0,97.328606,0.0,7.587806,247.69374
2025-03-06 00:00:00+00:00,23.6,98.206726,0.0,7.689603,249.44386
2025-03-06 01:00:00+00:00,24.7,97.05098,0.0,6.379216,253.61038
2025-03-06 02:00:00+00:00,25.55,87.65946,0.0,5.896202,238.73633
2025-03-06 03:00:00+00:00,27.25,77.398674,0.0,4.39436,235.0079
2025-03-06 04:00:00+00:00,30.05,61.722893,0.0,2.5264204,265.91446
2025-03-06 05:00:00+00:00,32.9,46.417152,0.0,2.0124612,10.304792
2025-03-06 06:00:00+00:00,34.75,36.13903,0.0,5.004518,52.3057
2025-03-06 07:00:00+00:00,35.2,35.80863,0.0,9.459852,68.80588
2025-03-06 08:00:00+00:00,34.85,39.116467,0.0,13.049689,65.55606
2025-03-06 09:00:00+00:00,34.85,31.749958,0.0,15.035119,58.212788
2025-03-06 10:00:00+00:00,34.1,29.283972,0.0,16.616642,50.273937
2025-03-06 11:00:00+00:00,32.85,32.443493,0.0,15.292585,47.862484
2025-03-06 12:00:00+00:00,30.8,47.32205,0.0,13.213765,52.193413
2025-03-06 13:00:00+00:00,29.2,56.088757,0.0,9.97986,50.856018
2025-03-06 14:00:00+00:00,28.6,61.970554,0.0,9.511088,60.524208
2025-03-06 15:00:00+00:00,28.45,58.21763,0.0,10.564942,66.929565
2025-03-06 16:00:00+00:00,27.9,63.3637,0.0,10.484902,78.11137
2025-03-06 17:00:00+00:00,27.25,71.076614,0.0,6.725354,105.52418
2025-03-06 18:00:00+00:00,26.4,81.61331,0.0,4.802999,167.00539
2025-03-06 19:00:00+00:00,25.6,87.39963,0.0,3.8856654,193.39252
2025-03-06 20:00:00+00:00,24.9,90.29567,0.0,3.572898,229.08571
2025-03-06 21:00:00+00:00,24.3,90.25411,0.0,5.7628117,255.52966
2025-03-06 22:00:00+00:00,23.55,90.47751,0.0,6.482499,271.5911
2025-03-06 23:00:00+00:00,23.1,89.89441,0.0,5.771239,273.57626
2025-03-07 00:00:00+00:00,22.8,89.322235,0.0,5.0432134,272.04535
2025-03-07 01:00:00+00:00,23.2,75.36175,0.0,5.7599998,270.0
2025-03-07 02:00:00+00:00,24.55,67.341896,0.0,5.950899,273.46817
2025-03-07 03:00:00+00:00,27.15,63.594536,0.0,4.8733153,265.76367
2025-03-07 04:00:00+00:00,29.5,53.10424,0.0,2.16,270.0
2025-03-07 05:00:00+00:00,31.7,40.511692,0.0,2.3051248,51.34017
2025-03-07 06:00:00+00:00,33.05,34.770813,0.0,6.725354,74.47583
2025-03-07 07:00:00+00:00,33.05,37.418945,0.0,11.570515,84.644264
2025-03-07 08:00:00+00:00,32.55,39.351574,0.0,13.681183,90.75384
2025-03-07 09:00:00+00:00,31.9,40.954052,0.0,14.050382,87.79745
2025-03-07 10:00:00+00:00,30.8,48.06916,0.0,13.849476,81.02746
2025-03-07 11:00:00+00:00,29.65,56.197803,0.0,12.849528,78.6901
2025-03-07 12:00:00+00:00,28.25,66.2274,0.0,11.712455,87.35751
2025-03-07 13:00:00+00:00,27.2,75.53609,0.0,11.159999,90.0
2025-03-07 14:00:00+00:00,26.85,78.759674,0.0,10.272623,101.113
2025-03-07 15:00:00+00:00,26.75,77.32454,0.0,10.474082,109.0578
2025-03-07 16:00:00+00:00,26.65,75.44887,0.0,11.028581,116.14678
2025-03-07 17:00:00+00:00,26.3,79.16226,0.0,9.984729,123.976585
2025-03-07 18:00:00+00:00,26.05,82.31529,0.0,9.044888,132.58046
2025-03-07 19:00:00+00:00,25.75,84.04516,0.0,7.193247,148.29861
2025-03-07 20:00:00+00:00,25.0,88.41157,0.0,3.9966488,187.76508
2025-03-07 21:00:00+00:00,24.5,91.09196,0.0,3.9640884,219.47243
2025-03-07 22:00:00+00:00,24.05,93.01761,0.0,5.072041,242.52565
2025-03-07 23:00:00+00:00,23.5,95.27704,0.0,5.8298883,261.11942
2025-03-08 00:00:00+00:00,23.1,96.42854,0.0,7.1321807,259.82455
2025-03-08 01:00:00+00:00,23.45,94.98661,0.0,6.6794305,255.96373
2025-03-08 02:00:00+00:00,24.95,86.81381,0.0,6.725354,254.47583
2025-03-08 03:00:00+00:00,26.8,73.65269,0.0,8.297589,229.39879
2025-03-08 04:00:00+00:00,28.9,61.467094,0.0,8.139901,215.09589
2025-03-08 05:00:00+00:00,31.05,49.50509,0.0,7.256032,187.12492
2025-03-08 06:00:00+00:00,32.75,41.186127,0.0,7.995323,148.81508
2025-03-08 07:00:00+00:00,32.85,43.604774,0.0,12.632101,130.95541
2025-03-08 08:00:00+00:00,32.3,42.779697,0.0,16.08761,130.46214
2025-03-08 09:00:00+00:00,32.0,41.766125,0.0,15.6806755,131.74269
2025-03-08 10:00:00+00:00,31.45,46.611908,0.0,14.652045,127.01076
2025-03-08 11:00:00+00:00,30.35,51.526222,0.0,14.291592,130.91429
2025-03-08 12:00:00+00:00,28.9,63.57935,0.0,13.369771,133.36346
2025-03-08 13:00:00+00:00,27.9,70.76195,0.0,11.556504,142.59457
2025-03-08 14:00:00+00:00,27.35,76.48171,0.0,10.404249,142.73352
2025-03-08 15:00:00+00:00,27.1,76.44343,0.0,9.801326,135.74397
2025-03-08 16:00:00+00:00,26.75,79.22438,0.0,9.648067,126.656204
2025-03-08 17:00:00+00:00,26.35,82.35118,0.0,9.793059,126.027466
2025-03-08 18:00:00+00:00,26.15,83.582146,0.0,9.82114,131.2846
2025-03-08 19:00:00+00:00,25.9,84.827705,0.0,8.528657,134.14499
2025-03-08 20:00:00+00:00,25.55,87.13171,0.0,6.638072,139.39879
2025-03-08 21:00:00+00:00,24.9,90.02317,0.0,4.510787,151.38963
2025-03-08 22:00:00+00:00,24.1,92.458176,0.0,3.462369,188.97255
2025-03-08 23:00:00+00:00,23.75,94.42374,0.0,3.4388947,222.87889
2025-03-09 00:00:00+00:00,23.4,96.1446,0.0,4.452954,255.96373
2025-03-09 01:00:00+00:00,23.8,97.91375,0.0,5.4029994,268.09088
2025-03-09 02:00:00+00:00,24.75,92.77276,0.0,5.6521144,260.83774
2025-03-09 03:00:00+00:00,26.8,80.926544,0.0,3.964089,177.39749
2025-03-09 04:00:00+00:00,29.0,66.17782,0.0,8.967541,128.48022
2025-03-09 05:00:00+00:00,30.15,60.254963,0.0,10.990322,121.60746
2025-03-09 06:00:00+00:00,30.8,57.34721,0.0,11.755254,115.38787
2025-03-09 07:00:00+00:00,31.15,54.01392,0.0,13.091829,108.43504
2025-03-09 08:00:00+00:00,30.95,53.138226,0.0,14.319901,104.56032
2025-03-09 09:00:00+00:00,30.55,55.2121,0.0,14.887859,104.70835
2025-03-09 10:00:00+00:00,30.0,56.98115,0.0,14.494192,104.38144
2025-03-09 11:00:00+00:00,29.25,59.86524,0.0,13.451914,102.36248
2025-03-09 12:00:00+00:00,28.45,63.28753,0.0,12.324414,96.70974
2025-03-09 13:00:00+00:00,28.2,63.820534,0.0,11.16145,89.07598
2025-03-09 14:00:00+00:00,28.2,63.428574,0.0,11.570515,84.644264
2025-03-09 15:00:00+00:00,28.05,64.38068,0.0,10.63372,87.089226
2025-03-09 16:00:00+00:00,28.0,65.167465,0.0,10.449306,79.07724
2025-03-09 17:00:00+00:00,27.85,66.55339,0.0,12.442153,75.76269
2025-03-09 18:00:00+00:00,27.45,68.96943,0.0,11.157096,79.77789
2025-03-09 19:00:00+00:00,27.0,71.03118,0.0,9.6480665,81.416466
