timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-12-13 08:00:00+00:00,24.45,66.27099,0.0,16.87878,82.64771
2024-12-13 09:00:00+00:00,23.7,71.31259,0.0,13.917154,84.805664
2024-12-13 10:00:00+00:00,23.95,70.248276,0.0,12.961249,80.406944
2024-12-13 11:00:00+00:00,23.75,70.21066,0.0,12.267762,75.55593
2024-12-13 12:00:00+00:00,22.95,74.61591,0.0,11.177405,75.068535
2024-12-13 13:00:00+00:00,21.9,83.09601,0.0,9.693296,68.19853
2024-12-13 14:00:00+00:00,21.55,84.100624,0.0,10.6261,79.261154
2024-12-13 15:00:00+00:00,20.85,87.51696,0.0,12.534257,77.560455
2024-12-13 16:00:00+00:00,20.1,91.94808,0.0,12.241323,72.89719
2024-12-13 17:00:00+00:00,19.95,93.09618,0.0,11.734564,69.34101
2024-12-13 18:00:00+00:00,20.0,93.9745,0.0,10.587917,72.18102
2024-12-13 19:00:00+00:00,19.8,95.44342,0.1,9.459852,68.80588
2024-12-13 20:00:00+00:00,19.7,95.73825,0.1,10.234705,66.139824
2024-12-13 21:00:00+00:00,19.65,95.14085,0.0,9.984729,62.04913
2024-12-13 22:00:00+00:00,19.5,95.433235,0.0,10.223619,63.886147
2024-12-13 23:00:00+00:00,19.45,94.836464,0.0,9.847496,71.89614
2024-12-14 00:00:00+00:00,18.65,97.21977,0.0,11.612441,71.00326
2024-12-14 01:00:00+00:00,18.25,92.12968,0.0,14.0734215,69.01503
2024-12-14 02:00:00+00:00,18.5,89.838646,0.0,13.37825,66.19405
2024-12-14 03:00:00+00:00,19.85,81.54951,0.0,19.191748,66.80139
2024-12-14 04:00:00+00:00,21.15,75.74584,0.0,15.778518,62.850407
2024-12-14 05:00:00+00:00,22.7,69.79062,0.0,13.523978,63.093983
2024-12-14 06:00:00+00:00,24.25,63.36131,0.0,12.936227,68.7907
2024-12-14 07:00:00+00:00,25.35,57.844807,0.0,12.810386,72.838
2024-12-14 08:00:00+00:00,25.95,54.59092,0.0,12.710091,77.735245
2024-12-14 09:00:00+00:00,26.05,53.239002,0.0,12.710091,77.735245
2024-12-14 10:00:00+00:00,25.8,53.345917,0.0,12.496719,78.366394
2024-12-14 11:00:00+00:00,24.9,56.459225,0.0,12.708816,74.38895
2024-12-14 12:00:00+00:00,23.6,63.622395,0.0,8.863972,66.03751
2024-12-14 13:00:00+00:00,22.1,74.23951,0.0,9.605998,77.00539
2024-12-14 14:00:00+00:00,21.1,79.17181,0.0,9.266067,82.1848
2024-12-14 15:00:00+00:00,20.1,82.62185,0.0,10.2742,86.98728
2024-12-14 16:00:00+00:00,19.15,84.36699,0.0,11.304229,80.83774
2024-12-14 17:00:00+00:00,18.25,87.561676,0.0,12.284916,79.019394
2024-12-14 18:00:00+00:00,17.5,91.2093,0.0,11.700001,75.74994
2024-12-14 19:00:00+00:00,16.95,94.43744,0.0,11.440978,77.27565
2024-12-14 20:00:00+00:00,16.55,95.94239,0.0,10.483357,74.054535
2024-12-14 21:00:00+00:00,16.1,96.854965,0.0,9.459852,68.80588
2024-12-14 22:00:00+00:00,15.7,96.84537,0.0,8.936777,71.20003
2024-12-14 23:00:00+00:00,15.25,97.77478,0.0,8.197414,70.76923
2024-12-15 00:00:00+00:00,14.95,98.40239,0.0,8.827343,73.41259
2024-12-15 01:00:00+00:00,16.35,96.551834,0.0,11.304229,80.83774
2024-12-15 02:00:00+00:00,17.2,87.467316,0.0,12.074766,79.69521
2024-12-15 03:00:00+00:00,18.3,79.53763,0.0,13.451914,77.63753
2024-12-15 04:00:00+00:00,19.85,69.46408,0.0,12.57426,76.75947
2024-12-15 05:00:00+00:00,21.25,61.885887,0.0,12.410866,70.51378
2024-12-15 06:00:00+00:00,22.4,59.20683,0.0,13.169556,68.343956
2024-12-15 07:00:00+00:00,23.45,56.101818,0.0,13.638489,67.49644
2024-12-15 08:00:00+00:00,24.1,55.00668,0.0,13.504799,68.90759
2024-12-15 09:00:00+00:00,24.35,55.604015,0.0,13.403656,67.91278
2024-12-15 10:00:00+00:00,24.1,56.262493,0.0,13.8049555,67.782364
2024-12-15 11:00:00+00:00,23.3,58.848778,0.0,13.37825,66.19405
2024-12-15 12:00:00+00:00,22.05,64.72299,0.0,10.234705,55.750916
2024-12-15 13:00:00+00:00,20.65,73.75768,0.0,7.42159,67.16631
2024-12-15 14:00:00+00:00,19.6,78.204956,0.0,7.458606,70.253075
2024-12-15 15:00:00+00:00,18.85,80.12723,0.0,9.05205,72.64589
2024-12-15 16:00:00+00:00,18.05,82.903564,0.0,8.604301,74.219185
2024-12-15 17:00:00+00:00,17.2,86.62748,0.0,7.8149853,75.32356
2024-12-15 18:00:00+00:00,16.4,90.26174,0.0,7.102591,81.25392
2024-12-15 19:00:00+00:00,15.85,92.88334,0.0,7.555712,77.619255
2024-12-15 20:00:00+00:00,15.5,94.98733,0.0,7.5019197,59.743652
2024-12-15 21:00:00+00:00,15.3,96.21357,0.0,7.2649574,41.98714
2024-12-15 22:00:00+00:00,15.1,98.72157,0.0,6.248359,41.49638
2024-12-15 23:00:00+00:00,15.45,99.36071,0.0,8.415842,48.468323
2024-12-16 00:00:00+00:00,15.2,99.67929,0.0,10.571074,42.92997
2024-12-16 01:00:00+00:00,16.0,94.7015,0.0,9.167638,46.5911
2024-12-16 02:00:00+00:00,16.05,89.65533,0.0,11.341428,54.039394
2024-12-16 03:00:00+00:00,17.55,82.04503,0.0,11.592894,53.84173
2024-12-16 04:00:00+00:00,19.5,72.6153,0.0,11.207801,60.141087
2024-12-16 05:00:00+00:00,20.95,66.17661,0.0,10.644379,71.258575
2024-12-16 06:00:00+00:00,22.25,61.514595,0.0,9.781473,77.24247
2024-12-16 07:00:00+00:00,23.4,59.252705,0.0,8.338489,76.26372
2024-12-16 08:00:00+00:00,24.3,56.67493,0.0,7.7983837,71.14675
2024-12-16 09:00:00+00:00,24.8,55.181774,0.0,8.604301,74.219185
2024-12-16 10:00:00+00:00,24.8,54.65235,0.0,8.951267,74.84589
2024-12-16 11:00:00+00:00,24.2,56.287136,0.0,9.346143,74.3577
2024-12-16 12:00:00+00:00,22.8,64.05925,0.0,7.342588,78.6901
2024-12-16 13:00:00+00:00,21.0,68.136185,0.0,8.538149,71.564964
2024-12-16 14:00:00+00:00,20.1,72.95643,0.0,9.172938,74.054535
2024-12-16 15:00:00+00:00,19.1,78.38233,0.0,8.766573,70.8209
2024-12-16 16:00:00+00:00,18.15,83.44962,0.0,8.707237,60.255207
2024-12-16 17:00:00+00:00,17.35,87.48086,0.0,9.021574,61.389645
2024-12-16 18:00:00+00:00,16.8,90.00071,0.0,8.6193495,61.294147
2024-12-16 19:00:00+00:00,16.35,91.42834,0.0,7.729527,62.24156
2024-12-16 20:00:00+00:00,15.7,93.17561,0.0,6.9247384,62.10283
2024-12-16 21:00:00+00:00,15.1,94.66545,0.0,8.149847,46.789886
2024-12-16 22:00:00+00:00,14.8,94.960754,0.0,8.913181,43.36347
2024-12-16 23:00:00+00:00,14.65,94.64728,0.0,10.571074,42.92997
2024-12-17 00:00:00+00:00,14.7,92.21972,0.0,11.854062,41.922462
2024-12-17 01:00:00+00:00,15.1,99.35899,0.0,10.571074,42.92997
2024-12-17 02:00:00+00:00,15.4,97.46342,0.0,10.055864,45.72514
2024-12-17 03:00:00+00:00,17.2,87.18657,0.0,7.7734165,47.815628
2024-12-17 04:00:00+00:00,20.6,68.49669,0.0,8.65873,46.684647
2024-12-17 05:00:00+00:00,23.0,59.157917,0.0,9.957108,49.398785
2024-12-17 06:00:00+00:00,24.55,53.370567,0.0,9.313152,48.91835
2024-12-17 07:00:00+00:00,25.75,48.7345,0.0,8.574123,50.964497
2024-12-17 08:00:00+00:00,26.4,50.667854,0.0,8.78872,55.0079
2024-12-17 09:00:00+00:00,26.9,50.79824,0.0,7.973005,61.69934
2024-12-17 10:00:00+00:00,27.05,48.609676,0.0,7.6473517,63.435013
2024-12-17 11:00:00+00:00,26.35,51.14454,0.0,7.4932766,65.897766
2024-12-17 12:00:00+00:00,24.8,62.4864,0.0,8.350138,82.56869
2024-12-17 13:00:00+00:00,22.7,78.41014,0.0,9.0645685,96.84268
2024-12-17 14:00:00+00:00,21.75,83.33845,0.0,9.114471,99.090195
2024-12-17 15:00:00+00:00,21.1,86.723015,0.0,8.11798,86.186005
2024-12-17 16:00:00+00:00,20.55,89.707794,0.0,10.765445,69.44387
2024-12-17 17:00:00+00:00,19.95,91.65196,0.0,8.643749,58.627052
2024-12-17 18:00:00+00:00,19.0,93.34091,0.0,3.4576871,38.65983
2024-12-17 19:00:00+00:00,18.7,93.0323,0.0,4.4565907,46.636536
2024-12-17 20:00:00+00:00,18.25,93.30387,0.0,7.995323,58.81509
2024-12-17 21:00:00+00:00,17.7,93.87088,0.0,8.39078,54.605125
2024-12-17 22:00:00+00:00,17.35,93.85488,0.0,8.528657,45.85501
2024-12-17 23:00:00+00:00,17.15,93.24898,0.0,8.187527,33.340725
2024-12-18 00:00:00+00:00,17.2,91.7748,0.0,9.236298,33.070686
2024-12-18 01:00:00+00:00,18.45,93.01942,0.0,10.261579,37.875053
2024-12-18 02:00:00+00:00,19.0,91.01786,0.0,9.54,31.890757
2024-12-18 03:00:00+00:00,21.2,82.49432,0.0,7.344794,36.027473
2024-12-18 04:00:00+00:00,23.5,73.08816,0.0,7.344794,36.027473
2024-12-18 05:00:00+00:00,25.05,65.36108,0.0,10.944532,36.30459
2024-12-18 06:00:00+00:00,25.45,62.237507,0.1,11.734564,32.471172
2024-12-18 07:00:00+00:00,25.3,62.40049,0.0,11.298495,22.47948
2024-12-18 08:00:00+00:00,26.3,59.181465,0.1,12.483749,24.71742
2024-12-18 09:00:00+00:00,25.9,60.40739,0.0,11.866355,22.28564
2024-12-18 10:00:00+00:00,26.0,59.485413,0.0,12.20023,21.644505
2024-12-18 11:00:00+00:00,25.55,59.757256,0.0,12.157663,25.426844
2024-12-18 12:00:00+00:00,24.55,62.62887,0.0,9.499158,27.050516
2024-12-18 13:00:00+00:00,23.15,73.71853,0.0,7.0038276,25.90646
2024-12-18 14:00:00+00:00,22.3,78.352196,0.0,9.139322,32.124966
2024-12-18 15:00:00+00:00,21.6,82.027084,0.0,9.5416975,35.78906
2024-12-18 16:00:00+00:00,20.95,85.095146,0.0,10.337078,35.07383
2024-12-18 17:00:00+00:00,20.4,87.47694,0.0,9.867218,38.33339
2024-12-18 18:00:00+00:00,20.0,88.82646,0.0,9.109138,37.775745
2024-12-18 19:00:00+00:00,20.05,87.9973,0.0,8.856658,37.568665
2024-12-18 20:00:00+00:00,20.2,87.45903,0.0,7.9036193,30.068504
2024-12-18 21:00:00+00:00,19.6,90.20266,0.0,8.461914,29.29127
2024-12-18 22:00:00+00:00,19.35,91.32762,0.0,11.1090765,40.399834
2024-12-18 23:00:00+00:00,19.4,91.04402,0.0,11.964246,44.999897
2024-12-19 00:00:00+00:00,19.35,90.18487,0.0,12.124306,40.785725
2024-12-19 01:00:00+00:00,19.45,93.07073,0.0,11.480557,41.185825
2024-12-19 02:00:00+00:00,20.05,88.27425,0.0,11.480557,41.185825
2024-12-19 03:00:00+00:00,21.4,83.298035,0.0,9.418662,44.999897
2024-12-19 04:00:00+00:00,23.15,73.950195,0.0,9.801326,45.74398
2024-12-19 05:00:00+00:00,24.8,65.30849,0.0,10.32924,41.46761
2024-12-19 06:00:00+00:00,26.35,56.812973,0.0,10.703569,42.27363
2024-12-19 07:00:00+00:00,26.9,54.137486,0.0,9.835975,34.56259
2024-12-19 08:00:00+00:00,27.25,53.204796,0.0,9.021574,28.610369
2024-12-19 09:00:00+00:00,28.05,49.65811,0.0,6.439876,26.564985
2024-12-19 10:00:00+00:00,28.3,47.406456,0.0,5.5916004,33.178535
2024-12-19 11:00:00+00:00,27.6,50.335564,0.0,6.2405767,33.231728
2024-12-19 12:00:00+00:00,26.0,56.90818,0.2,8.133928,24.863682
2024-12-19 13:00:00+00:00,24.3,71.19911,0.0,5.3457265,44.999897
2024-12-19 14:00:00+00:00,23.7,74.5069,0.0,5.5916004,33.178535
2024-12-19 15:00:00+00:00,22.8,78.18002,0.0,7.1684303,28.495539
2024-12-19 16:00:00+00:00,22.05,81.57136,0.0,8.133928,24.863682
2024-12-19 17:00:00+00:00,21.65,83.84937,0.0,7.841888,9.246045
2024-12-19 18:00:00+00:00,21.15,86.18757,0.0,7.596341,13.706991
2024-12-19 19:00:00+00:00,20.6,88.32031,0.0,8.777654,28.141502
2024-12-19 20:00:00+00:00,20.1,90.2381,0.0,6.889557,33.27491
2024-12-19 21:00:00+00:00,19.85,91.3592,0.0,3.9966488,352.23492
2024-12-19 22:00:00+00:00,19.35,94.240364,0.1,6.391901,237.65257
2024-12-19 23:00:00+00:00,19.35,95.12994,0.0,2.6999998,306.86996
2024-12-20 00:00:00+00:00,18.9,96.31512,0.0,5.4744864,316.33215
2024-12-20 01:00:00+00:00,19.75,97.849556,0.0,7.145796,310.91428
2024-12-20 02:00:00+00:00,20.3,94.280754,0.0,9.761578,337.21756
2024-12-20 03:00:00+00:00,21.1,87.266335,0.0,8.827343,343.41257
2024-12-20 04:00:00+00:00,23.1,75.34559,0.0,11.013882,348.6901
2024-12-20 05:00:00+00:00,25.3,62.99316,0.0,12.632101,355.91446
2024-12-20 06:00:00+00:00,26.3,57.161526,0.0,10.837435,355.23645
2024-12-20 07:00:00+00:00,27.45,52.7519,0.0,9.0645685,353.15732
2024-12-20 08:00:00+00:00,27.55,52.444084,0.0,7.0774574,352.69434
2024-12-20 09:00:00+00:00,28.15,49.84234,0.0,6.603817,342.5527
2024-12-20 10:00:00+00:00,27.55,51.455326,0.0,8.709098,341.93942
2024-12-20 11:00:00+00:00,27.0,53.649837,0.0,9.028754,336.5014
2024-12-20 12:00:00+00:00,25.85,58.703354,0.0,8.2584505,343.53992
2024-12-20 13:00:00+00:00,23.7,74.97334,0.0,4.186693,25.463305
2024-12-20 14:00:00+00:00,22.9,79.919716,0.1,3.8939953,33.6901
2024-12-20 15:00:00+00:00,22.45,80.61005,0.0,7.386582,46.97493
2024-12-20 16:00:00+00:00,22.0,82.076416,0.0,8.641874,35.6765
2024-12-20 17:00:00+00:00,21.5,84.35835,0.0,7.841887,58.134064
2024-12-20 18:00:00+00:00,20.65,89.15663,0.0,7.406295,64.05776
2024-12-20 19:00:00+00:00,20.05,92.811066,0.0,7.7420926,72.40749
2024-12-20 20:00:00+00:00,19.5,95.731865,0.0,5.7204895,65.85446
2024-12-20 21:00:00+00:00,19.15,96.92664,0.0,6.090812,55.840256
2024-12-20 22:00:00+00:00,18.5,99.37547,0.0,3.096837,215.53777
2024-12-20 23:00:00+00:00,18.15,99.68649,0.0,3.319036,192.5288
2024-12-21 00:00:00+00:00,17.95,99.68597,0.0,1.0495713,149.03632
2024-12-21 01:00:00+00:00,18.6,99.68752,0.0,0.40249225,26.564985
2024-12-21 02:00:00+00:00,19.25,98.453964,0.0,3.096837,35.537766
2024-12-21 03:00:00+00:00,20.95,90.29787,0.0,2.3469129,32.471172
2024-12-21 04:00:00+00:00,23.6,74.72334,0.0,4.913044,331.55716
2024-12-21 05:00:00+00:00,25.3,65.00457,0.0,7.731623,335.22488
2024-12-21 06:00:00+00:00,26.8,56.563965,0.0,5.95906,334.98312
2024-12-21 07:00:00+00:00,27.95,50.58709,0.0,4.755544,330.5242
2024-12-21 08:00:00+00:00,28.6,46.143024,0.0,4.3573384,308.2902
2024-12-21 09:00:00+00:00,29.1,42.448463,0.0,5.2323985,296.56497
2024-12-21 10:00:00+00:00,29.15,40.45789,0.0,6.379216,286.38962
2024-12-21 11:00:00+00:00,28.65,40.319366,0.0,7.628263,289.29013
2024-12-21 12:00:00+00:00,27.45,44.08977,0.0,6.28713,283.24054
2024-12-21 13:00:00+00:00,25.15,63.358223,0.0,2.995797,302.7352
2024-12-21 14:00:00+00:00,24.4,67.94924,0.0,0.9,36.86999
2024-12-21 15:00:00+00:00,23.3,70.347305,0.0,2.0523157,105.25517
2024-12-21 16:00:00+00:00,22.3,72.64856,0.0,8.863972,60.832493
2024-12-21 17:00:00+00:00,21.8,73.25423,0.0,11.157096,79.77789
2024-12-21 18:00:00+00:00,20.6,80.364044,0.0,10.209348,80.8699
2024-12-21 19:00:00+00:00,20.05,85.26929,0.0,9.5416975,88.919106
2024-12-21 20:00:00+00:00,19.55,90.76814,0.0,6.8541956,113.198616
2024-12-21 21:00:00+00:00,18.8,95.70952,0.0,2.5071096,158.96242
2024-12-21 22:00:00+00:00,18.65,96.00604,0.0,3.644722,69.775055
2024-12-21 23:00:00+00:00,18.55,96.60869,0.0,4.5322843,83.15732
2024-12-22 00:00:00+00:00,17.9,99.060265,0.0,3.189608,73.61038
2024-12-22 01:00:00+00:00,19.35,99.68932,0.0,6.122647,91.68465
2024-12-22 02:00:00+00:00,19.55,98.76431,0.0,7.1321807,100.17545
2024-12-22 03:00:00+00:00,20.3,96.05498,0.0,6.9899354,101.88863
2024-12-22 04:00:00+00:00,22.7,79.14828,0.1,5.426933,84.2895
2024-12-22 05:00:00+00:00,24.75,65.91718,0.1,5.318383,66.03751
2024-12-22 06:00:00+00:00,26.15,58.03627,0.0,4.3536186,60.255207
2024-12-22 07:00:00+00:00,27.35,51.403687,0.0,4.599695,59.420856
2024-12-22 08:00:00+00:00,27.9,47.603165,0.0,4.293669,56.976128
2024-12-22 09:00:00+00:00,28.15,44.999233,0.0,3.710795,39.09386
2024-12-22 10:00:00+00:00,27.95,44.36939,0.0,2.4216523,41.98713
2024-12-22 11:00:00+00:00,27.4,46.11522,0.0,1.8792552,106.699326
2024-12-22 12:00:00+00:00,26.55,49.263134,0.0,5.315336,118.30067
2024-12-22 13:00:00+00:00,24.45,68.38706,0.1,3.244996,56.3099
2024-12-22 14:00:00+00:00,24.1,73.19205,0.1,1.7076298,341.56494
2024-12-22 15:00:00+00:00,23.25,72.13246,0.0,6.452441,67.01126
2024-12-22 16:00:00+00:00,21.9,77.803,0.1,11.252519,97.35229
2024-12-22 17:00:00+00:00,20.3,88.57251,0.0,13.288341,98.56906
2024-12-22 18:00:00+00:00,19.75,91.63979,0.0,11.720751,100.619606
2024-12-22 19:00:00+00:00,19.3,94.238266,0.0,10.805999,91.90912
2024-12-22 20:00:00+00:00,19.05,96.017975,0.0,10.981475,89.06083
2024-12-22 21:00:00+00:00,18.95,96.61881,0.0,9.255571,103.49575
2024-12-22 22:00:00+00:00,18.9,96.61759,0.0,7.989242,112.52061
2024-12-22 23:00:00+00:00,18.6,96.9139,0.0,5.3426957,147.38077
2024-12-23 00:00:00+00:00,18.35,98.75297,0.0,5.1826253,200.32323
2024-12-23 01:00:00+00:00,19.05,95.71754,0.0,5.1165614,140.71062
2024-12-23 02:00:00+00:00,19.8,87.42321,0.1,6.452441,120.141304
2024-12-23 03:00:00+00:00,20.5,80.60546,0.0,5.6492476,112.47948
2024-12-23 04:00:00+00:00,22.05,67.0472,0.0,6.725354,105.52418
2024-12-23 05:00:00+00:00,24.1,54.476067,0.0,8.557102,104.62092
2024-12-23 06:00:00+00:00,25.35,48.627773,0.0,9.854075,99.46225
2024-12-23 07:00:00+00:00,26.35,47.035023,0.0,9.555271,93.23964
2024-12-23 08:00:00+00:00,27.05,44.69949,0.0,8.297589,93.73133
2024-12-23 09:00:00+00:00,26.3,46.7178,0.0,8.825508,78.231735
2024-12-23 10:00:00+00:00,26.45,46.607132,0.0,8.482947,72.718414
2024-12-23 11:00:00+00:00,26.65,45.615284,0.0,7.3094187,80.07382
2024-12-23 12:00:00+00:00,25.7,48.563583,0.0,6.6697226,93.093994
2024-12-23 13:00:00+00:00,23.65,67.37258,0.0,3.7799997,180.0
2024-12-23 14:00:00+00:00,23.0,71.40921,0.0,4.1556225,197.6502
2024-12-23 15:00:00+00:00,22.05,81.57136,0.0,1.8532133,209.0545
2024-12-23 16:00:00+00:00,21.65,79.49882,0.1,2.4482648,53.972538
2024-12-23 17:00:00+00:00,21.05,81.95896,0.1,7.3997297,71.564964
2024-12-23 18:00:00+00:00,20.55,81.38074,0.1,6.7205353,97.69597
2024-12-23 19:00:00+00:00,19.8,84.70584,0.0,5.5829024,88.15243
2024-12-23 20:00:00+00:00,19.1,87.915276,0.0,7.458606,81.67444
2024-12-23 21:00:00+00:00,18.5,90.69721,0.0,7.79215,83.367584
2024-12-23 22:00:00+00:00,17.95,92.993546,0.0,7.519175,78.95911
2024-12-23 23:00:00+00:00,17.6,93.27153,0.0,7.172949,72.47434
2024-12-24 00:00:00+00:00,17.3,93.25653,0.0,6.889557,70.1447
2024-12-24 01:00:00+00:00,17.9,92.69631,0.0,6.6405115,57.17146
2024-12-24 02:00:00+00:00,18.75,88.444435,0.0,6.452441,59.8587
2024-12-24 03:00:00+00:00,21.1,75.73777,0.0,3.710795,67.16631
2024-12-24 04:00:00+00:00,23.25,62.139233,0.0,4.7521367,65.37646
2024-12-24 05:00:00+00:00,25.1,53.338875,0.0,5.7628117,51.34017
2024-12-24 06:00:00+00:00,26.5,47.07545,0.0,5.5567255,65.09527
2024-12-24 07:00:00+00:00,27.25,45.483562,0.0,6.8138976,77.79955
2024-12-24 08:00:00+00:00,26.45,48.606483,0.0,6.5520988,74.054535
2024-12-24 09:00:00+00:00,26.65,48.347427,0.0,4.91634,66.2505
2024-12-24 10:00:00+00:00,26.85,47.322006,0.0,4.412754,78.231735
2024-12-24 11:00:00+00:00,26.55,47.855545,0.0,2.7534704,101.3099
2024-12-24 12:00:00+00:00,25.8,50.67388,0.0,2.8460498,108.43504
2024-12-24 13:00:00+00:00,24.45,59.69022,0.0,5.720489,77.27565
2024-12-24 14:00:00+00:00,23.65,65.06524,0.0,8.28,90.0
2024-12-24 15:00:00+00:00,22.85,68.939926,0.0,8.827344,50.792812
2024-12-24 16:00:00+00:00,20.8,74.96972,0.0,11.923557,61.113514
2024-12-24 17:00:00+00:00,19.65,81.00665,0.0,9.688281,54.833485
2024-12-24 18:00:00+00:00,19.15,82.243996,0.0,9.614426,51.842735
2024-12-24 19:00:00+00:00,18.85,79.104836,0.0,9.726664,51.009003
2024-12-24 20:00:00+00:00,18.65,74.12886,0.0,10.514218,51.952908
2024-12-24 21:00:00+00:00,18.45,71.72209,0.0,9.396275,53.569054
2024-12-24 22:00:00+00:00,18.15,73.08437,0.0,9.109138,52.22426
2024-12-24 23:00:00+00:00,17.8,77.18186,0.0,7.970972,64.59232
2024-12-25 00:00:00+00:00,17.15,84.96373,0.0,2.0124612,26.564985
2024-12-25 01:00:00+00:00,18.95,84.07663,0.0,2.8116899,309.8055
2024-12-25 02:00:00+00:00,19.35,84.38893,0.0,5.6521144,350.8377
2024-12-25 03:00:00+00:00,20.45,81.11084,0.0,5.983477,15.708701
2024-12-25 04:00:00+00:00,22.25,72.41011,0.0,2.9301877,10.61961
2024-12-25 05:00:00+00:00,25.0,57.21035,0.0,4.1556225,17.650223
2024-12-25 06:00:00+00:00,26.75,47.447964,0.0,8.049845,26.564985
2024-12-25 07:00:00+00:00,28.0,42.695446,0.0,9.432412,41.905865
2024-12-25 08:00:00+00:00,27.2,46.658974,0.0,9.686609,48.01287
2024-12-25 09:00:00+00:00,27.25,46.822964,0.0,8.209263,52.124958
2024-12-25 10:00:00+00:00,27.55,45.272156,0.0,5.8409934,56.309914
2024-12-25 11:00:00+00:00,27.55,44.547207,0.0,5.5916004,56.82148
2024-12-25 12:00:00+00:00,26.35,48.894135,0.0,7.8954163,43.152412
2024-12-25 13:00:00+00:00,23.25,70.56005,0.0,6.6697226,356.906
2024-12-25 14:00:00+00:00,22.65,73.86537,0.0,9.335737,33.996506
2024-12-25 15:00:00+00:00,21.85,78.78059,0.0,10.44,46.39711
2024-12-25 16:00:00+00:00,21.05,82.996284,0.0,11.5887,46.888172
2024-12-25 17:00:00+00:00,20.05,89.10978,0.0,10.837435,41.63345
2024-12-25 18:00:00+00:00,19.5,92.201645,0.0,10.819482,45.673954
2024-12-25 19:00:00+00:00,19.1,94.22969,0.0,10.948973,43.667847
2024-12-25 20:00:00+00:00,18.75,96.00902,0.0,9.807935,42.768803
2024-12-25 21:00:00+00:00,18.55,96.60869,0.0,10.195057,42.13753
2024-12-25 22:00:00+00:00,18.8,95.70952,0.0,10.694485,43.636143
2024-12-25 23:00:00+00:00,19.1,94.82301,0.6,10.583326,41.552525
2024-12-26 00:00:00+00:00,19.05,96.017975,0.4,10.874742,28.68606
2024-12-26 01:00:00+00:00,20.45,90.54515,0.0,12.738099,42.709366
2024-12-26 02:00:00+00:00,20.7,88.052895,0.0,12.284918,39.05314
2024-12-26 03:00:00+00:00,22.2,80.07461,0.0,13.878688,43.423504
2024-12-26 04:00:00+00:00,24.0,70.69969,0.0,14.003028,46.041542
2024-12-26 05:00:00+00:00,25.45,64.22556,0.1,15.443328,49.25393
2024-12-26 06:00:00+00:00,25.8,62.70816,0.4,17.534992,54.188755
2024-12-26 07:00:00+00:00,25.65,66.725395,0.5,15.342294,67.94889
2024-12-26 08:00:00+00:00,26.0,63.942352,0.1,17.630812,62.65021
2024-12-26 09:00:00+00:00,25.85,65.12061,0.1,15.133923,63.130264
2024-12-26 10:00:00+00:00,25.9,64.52348,0.1,17.423777,70.06738
2024-12-26 11:00:00+00:00,25.05,68.078064,0.1,18.568813,78.2544
2024-12-26 12:00:00+00:00,24.45,70.562225,0.0,17.194475,79.74886
2024-12-26 13:00:00+00:00,22.1,84.68656,0.1,15.536408,79.99209
2024-12-26 14:00:00+00:00,21.5,88.39515,0.0,15.111424,77.619255
2024-12-26 15:00:00+00:00,21.0,90.86475,0.0,15.552041,73.87235
2024-12-26 16:00:00+00:00,21.0,90.86475,0.0,15.062033,75.46551
2024-12-26 17:00:00+00:00,21.0,90.30139,0.0,15.677576,77.39985
2024-12-26 18:00:00+00:00,20.4,91.9657,0.0,15.536408,79.99209
2024-12-26 19:00:00+00:00,19.7,94.2553,0.0,14.369594,77.70475
2024-12-26 20:00:00+00:00,19.15,97.53461,0.0,12.992458,79.624214
2024-12-26 21:00:00+00:00,19.3,95.4264,0.0,13.363711,85.364624
2024-12-26 22:00:00+00:00,19.45,93.65607,0.0,13.878688,87.02634
2024-12-26 23:00:00+00:00,19.55,93.95443,0.0,12.452566,85.85546
2024-12-27 00:00:00+00:00,19.6,95.43663,0.0,12.785069,88.3865
2024-12-27 01:00:00+00:00,19.4,96.9324,0.0,12.429127,100.00792
2024-12-27 02:00:00+00:00,19.65,94.54827,0.0,12.015589,98.61557
2024-12-27 03:00:00+00:00,21.15,85.116035,0.0,14.618837,99.926186
2024-12-27 04:00:00+00:00,22.9,74.842186,0.1,15.743569,95.906044
2024-12-27 05:00:00+00:00,23.65,72.43049,0.2,17.244337,103.89122
2024-12-27 06:00:00+00:00,24.05,72.049416,0.3,16.595179,102.5288
2024-12-27 07:00:00+00:00,25.05,70.89368,0.1,15.463244,102.09474
2024-12-27 08:00:00+00:00,23.8,70.88472,0.5,20.093191,99.79979
2024-12-27 09:00:00+00:00,23.95,76.66463,0.2,16.299694,96.340096
2024-12-27 10:00:00+00:00,24.65,68.42636,0.0,18.161278,103.76081
2024-12-27 11:00:00+00:00,23.4,75.629906,0.4,15.890034,94.54796
2024-12-27 12:00:00+00:00,22.7,75.99306,0.3,17.437717,97.71181
2024-12-27 13:00:00+00:00,20.9,86.433304,0.0,16.521805,82.487946
2024-12-27 14:00:00+00:00,20.35,89.133224,0.0,15.922626,84.16061
2024-12-27 15:00:00+00:00,19.85,90.78822,0.0,16.299694,83.659904
2024-12-27 16:00:00+00:00,19.3,92.48035,0.0,16.902758,82.042564
2024-12-27 17:00:00+00:00,18.9,93.33601,0.0,16.394829,81.15827
2024-12-27 18:00:00+00:00,18.55,93.90949,0.0,15.763107,83.44315
