timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-06-21 14:00:00+00:00,31.4,74.41232,0.0,3.9477081,136.8476
2025-06-21 15:00:00+00:00,30.75,78.83185,0.0,4.942631,146.88864
2025-06-21 16:00:00+00:00,30.25,81.360176,0.0,4.0449967,147.72438
2025-06-21 17:00:00+00:00,30.0,82.7795,0.0,3.4949677,101.88863
2025-06-21 18:00:00+00:00,29.6,83.71501,0.0,5.0142193,111.03758
2025-06-21 19:00:00+00:00,29.2,85.166435,0.0,6.050785,120.37905
2025-06-21 20:00:00+00:00,28.85,85.88911,0.0,5.369916,140.44037
2025-06-21 21:00:00+00:00,28.5,86.6209,0.0,5.1826253,159.67677
2025-06-21 22:00:00+00:00,28.35,86.09548,0.0,6.28713,166.75948
2025-06-21 23:00:00+00:00,28.2,86.08116,0.0,5.0688457,173.8846
2025-06-22 00:00:00+00:00,27.95,86.57015,0.0,4.5322843,173.15732
2025-06-22 01:00:00+00:00,29.45,82.96064,0.0,5.5596404,209.0545
2025-06-22 02:00:00+00:00,30.25,80.882416,0.0,2.8116899,129.80553
2025-06-22 03:00:00+00:00,31.5,73.77231,0.0,1.5484185,215.53777
2025-06-22 04:00:00+00:00,32.5,65.89364,0.1,3.604497,182.86235
2025-06-22 05:00:00+00:00,33.55,61.93284,0.0,4.278551,157.75093
2025-06-22 06:00:00+00:00,34.0,60.39429,0.0,3.319036,139.39879
2025-06-22 07:00:00+00:00,33.55,59.934494,0.0,8.085988,106.821495
2025-06-22 08:00:00+00:00,31.9,67.76308,0.6,5.2694216,82.14678
2025-06-22 09:00:00+00:00,32.7,66.13013,0.1,5.5216303,70.974304
2025-06-22 10:00:00+00:00,33.8,61.803394,0.0,4.6452556,54.46224
2025-06-22 11:00:00+00:00,33.9,61.276665,0.0,5.1197267,100.12462
2025-06-22 12:00:00+00:00,33.45,63.025856,0.0,5.3699164,103.57046
2025-06-22 13:00:00+00:00,32.1,67.80188,0.0,7.9383874,93.90042
2025-06-22 14:00:00+00:00,30.9,74.11128,0.0,6.4624763,102.87501
2025-06-22 15:00:00+00:00,30.25,77.606186,0.0,5.6233797,129.80553
2025-06-22 16:00:00+00:00,29.8,79.63861,0.0,5.994297,138.65233
2025-06-22 17:00:00+00:00,29.4,81.97958,0.0,4.6102495,141.34016
2025-06-22 18:00:00+00:00,29.1,83.41287,0.0,4.8965297,143.97253
2025-06-22 19:00:00+00:00,28.85,84.378815,0.0,6.114703,132.61403
2025-06-22 20:00:00+00:00,28.55,85.60627,0.0,5.8603754,132.5104
2025-06-22 21:00:00+00:00,28.25,87.37076,0.0,4.4565907,133.36346
2025-06-22 22:00:00+00:00,28.05,88.65649,0.0,3.9518096,149.9315
2025-06-22 23:00:00+00:00,27.75,91.026146,0.0,2.657668,151.69934
2025-06-23 00:00:00+00:00,27.9,90.49952,0.0,1.1525624,141.34016
2025-06-23 01:00:00+00:00,29.4,88.243744,0.0,3.604497,92.86235
2025-06-23 02:00:00+00:00,29.95,82.77375,0.0,6.6794305,165.96373
2025-06-23 03:00:00+00:00,30.9,77.4716,0.0,3.62243,153.43501
2025-06-23 04:00:00+00:00,32.2,71.111885,0.0,2.0523157,142.12495
2025-06-23 05:00:00+00:00,33.6,61.75973,0.0,1.6199999,90.0
2025-06-23 06:00:00+00:00,34.4,59.062855,0.0,5.3517847,70.346085
2025-06-23 07:00:00+00:00,35.1,55.97211,0.0,5.9644947,84.805664
2025-06-23 08:00:00+00:00,35.65,53.492428,0.0,5.1826253,69.67678
2025-06-23 09:00:00+00:00,35.6,53.161438,0.1,5.7964473,64.23073
2025-06-23 10:00:00+00:00,35.65,53.01501,0.0,6.444905,54.090195
2025-06-23 11:00:00+00:00,35.5,53.136826,0.0,6.76618,61.389645
2025-06-23 12:00:00+00:00,34.75,55.888702,0.0,8.641874,88.80654
2025-06-23 13:00:00+00:00,32.1,70.050606,0.0,7.4672885,164.62369
2025-06-23 14:00:00+00:00,31.25,75.71753,0.0,5.22,133.60289
2025-06-23 15:00:00+00:00,30.85,78.61396,0.0,3.9966483,125.837746
2025-06-23 16:00:00+00:00,30.4,80.189964,0.0,5.315336,118.30067
2025-06-23 17:00:00+00:00,29.7,82.744865,0.0,6.6087217,119.357666
2025-06-23 18:00:00+00:00,29.15,84.1616,0.0,6.7469993,133.91916
2025-06-23 19:00:00+00:00,28.7,86.38375,0.0,5.8048253,119.74479
2025-06-23 20:00:00+00:00,28.35,87.89771,0.0,6.12,118.072395
2025-06-23 21:00:00+00:00,28.05,89.44655,0.0,6.854195,119.93143
2025-06-23 22:00:00+00:00,27.75,90.75746,0.0,7.596341,126.32692
2025-06-23 23:00:00+00:00,27.45,91.819016,0.0,5.257109,128.04709
2025-06-24 00:00:00+00:00,27.25,92.62676,0.0,5.983477,133.7812
2025-06-24 01:00:00+00:00,27.85,87.59536,0.0,6.162207,83.29026
2025-06-24 02:00:00+00:00,28.45,84.33631,0.0,3.8856654,103.39252
2025-06-24 03:00:00+00:00,30.05,77.80753,0.0,3.9844694,108.43504
2025-06-24 04:00:00+00:00,31.6,72.06451,0.1,4.8433046,131.98714
2025-06-24 05:00:00+00:00,32.45,68.273094,0.2,5.072041,152.52565
2025-06-24 06:00:00+00:00,33.4,64.5292,0.0,3.710795,165.96373
2025-06-24 07:00:00+00:00,34.85,58.990063,0.1,3.6179552,174.2895
2025-06-24 08:00:00+00:00,35.6,55.758556,0.1,2.8856194,183.57626
2025-06-24 09:00:00+00:00,36.0,53.259727,0.3,1.835647,168.69011
2025-06-24 10:00:00+00:00,36.1,52.183258,0.2,0.742159,75.96373
2025-06-24 11:00:00+00:00,35.95,51.83496,0.1,2.4014995,77.00539
2025-06-24 12:00:00+00:00,35.6,52.371853,0.0,4.5322843,83.15732
2025-06-24 13:00:00+00:00,31.1,80.989456,0.0,4.1556225,94.96966
2025-06-24 14:00:00+00:00,30.9,83.125404,0.0,4.4274144,116.56499
2025-06-24 15:00:00+00:00,30.75,83.5959,0.0,5.402999,119.98155
2025-06-24 16:00:00+00:00,30.55,83.573906,0.0,4.7110505,133.45189
2025-06-24 17:00:00+00:00,30.45,81.14597,0.0,6.9153743,128.65984
2025-06-24 18:00:00+00:00,30.2,80.16381,0.0,6.7205353,110.37652
2025-06-24 19:00:00+00:00,29.9,81.31684,0.0,7.5213294,111.03758
2025-06-24 20:00:00+00:00,29.6,81.76163,0.0,8.36758,108.8248
2025-06-24 21:00:00+00:00,28.85,81.670135,0.4,9.473541,128.82983
2025-06-24 22:00:00+00:00,26.85,93.4337,8.6,11.975074,227.43669
2025-06-24 23:00:00+00:00,26.45,95.660934,2.3,7.9077177,48.69148
2025-06-25 00:00:00+00:00,26.55,96.80396,0.1,5.4029994,91.90912
2025-06-25 01:00:00+00:00,27.25,94.00658,0.3,4.323748,87.614105
2025-06-25 02:00:00+00:00,27.9,92.93416,0.0,8.11798,86.186005
2025-06-25 03:00:00+00:00,28.75,88.19068,0.0,10.449306,100.92277
2025-06-25 04:00:00+00:00,28.8,86.3931,0.1,10.453957,92.96088
2025-06-25 05:00:00+00:00,28.6,86.886505,0.1,10.63372,92.910774
2025-06-25 06:00:00+00:00,28.3,87.116936,0.3,11.712455,92.642494
2025-06-25 07:00:00+00:00,28.7,84.86418,0.6,11.879999,90.0
2025-06-25 08:00:00+00:00,29.95,78.024185,0.1,10.440001,90.0
2025-06-25 09:00:00+00:00,31.45,70.348175,0.0,10.813492,92.86235
2025-06-25 10:00:00+00:00,32.0,67.380295,0.0,10.105681,94.08554
2025-06-25 11:00:00+00:00,32.1,67.60063,0.0,9.779817,83.659904
2025-06-25 12:00:00+00:00,31.85,68.97339,0.0,8.338489,76.26372
2025-06-25 13:00:00+00:00,30.85,78.15232,0.0,6.037383,63.435013
2025-06-25 14:00:00+00:00,29.9,82.76796,0.0,8.792405,67.10942
2025-06-25 15:00:00+00:00,29.2,85.92285,0.0,8.131936,84.92049
2025-06-25 16:00:00+00:00,28.65,87.663895,0.0,10.094454,86.933586
2025-06-25 17:00:00+00:00,28.4,88.68411,0.0,9.391102,102.17145
2025-06-25 18:00:00+00:00,28.25,89.461296,0.0,9.36,90.0
2025-06-25 19:00:00+00:00,28.1,89.980156,0.0,9.901636,91.0416
2025-06-25 20:00:00+00:00,27.95,90.77047,0.0,6.8399997,90.0
2025-06-25 21:00:00+00:00,26.45,93.41479,6.4,8.43699,123.690094
2025-06-25 22:00:00+00:00,26.0,95.36248,0.3,8.225035,113.198616
2025-06-25 23:00:00+00:00,26.25,94.5241,1.1,8.92408,138.27058
2025-06-26 00:00:00+00:00,26.3,94.52613,3.6,11.588701,96.24182
2025-06-26 01:00:00+00:00,28.3,86.859375,0.0,8.297589,114.34108
2025-06-26 02:00:00+00:00,28.95,85.393036,0.0,6.9550843,100.43742
2025-06-26 03:00:00+00:00,30.2,80.638054,0.0,6.5693827,99.46225
2025-06-26 04:00:00+00:00,31.4,73.104324,0.1,8.65873,110.69553
2025-06-26 05:00:00+00:00,32.45,67.66872,0.0,8.32877,96.203354
2025-06-26 06:00:00+00:00,33.3,63.558125,0.0,9.195868,93.366394
2025-06-26 07:00:00+00:00,33.8,60.891212,0.0,10.6261,100.738846
2025-06-26 08:00:00+00:00,34.25,59.735653,0.0,10.387107,98.97255
2025-06-26 09:00:00+00:00,34.4,58.01659,0.0,9.979859,97.253105
2025-06-26 10:00:00+00:00,34.45,57.511223,0.0,9.181765,91.12328
2025-06-26 11:00:00+00:00,34.0,59.32444,0.0,9.375563,86.698204
2025-06-26 12:00:00+00:00,33.35,62.630817,0.0,8.64,90.0
2025-06-26 13:00:00+00:00,32.55,68.49465,0.0,6.725354,74.47583
2025-06-26 14:00:00+00:00,31.25,75.27207,0.0,6.6794305,75.96373
2025-06-26 15:00:00+00:00,30.65,77.664154,0.0,7.458606,98.32557
2025-06-26 16:00:00+00:00,30.35,78.5442,0.0,8.131936,95.07952
2025-06-26 17:00:00+00:00,29.95,78.48815,0.0,8.951267,105.15412
2025-06-26 18:00:00+00:00,29.55,79.369255,0.0,8.827343,106.58742
2025-06-26 19:00:00+00:00,29.15,80.742615,0.0,8.083983,101.560104
2025-06-26 20:00:00+00:00,28.75,82.634514,0.0,6.8612823,94.5139
2025-06-26 21:00:00+00:00,28.4,84.331024,0.0,7.1661706,78.40785
2025-06-26 22:00:00+00:00,28.1,85.81641,0.0,8.035746,74.407135
2025-06-26 23:00:00+00:00,27.8,87.07234,0.0,8.37532,81.34755
2025-06-27 00:00:00+00:00,27.65,86.8003,0.0,8.82,90.0
2025-06-27 01:00:00+00:00,29.0,84.14546,0.0,8.461915,113.838745
2025-06-27 02:00:00+00:00,29.75,80.10493,0.0,6.76618,118.61037
2025-06-27 03:00:00+00:00,30.45,76.72173,0.0,7.247096,104.38144
2025-06-27 04:00:00+00:00,30.85,75.43194,0.1,8.209263,105.25517
2025-06-27 05:00:00+00:00,31.0,74.34749,0.1,6.444905,125.90981
2025-06-27 06:00:00+00:00,32.05,70.04142,0.1,6.050785,120.37905
2025-06-27 07:00:00+00:00,32.7,68.11915,0.0,5.1826253,110.32322
2025-06-27 08:00:00+00:00,33.35,64.32784,0.0,6.0347,107.35411
2025-06-27 09:00:00+00:00,33.65,61.954617,0.1,8.260411,101.3099
2025-06-27 10:00:00+00:00,33.6,62.128227,0.0,8.101999,88.727
2025-06-27 11:00:00+00:00,33.45,63.025856,0.0,7.814986,82.056625
2025-06-27 12:00:00+00:00,33.15,63.905254,0.1,7.9077177,78.178535
2025-06-27 13:00:00+00:00,32.85,64.032555,0.0,7.42159,75.96373
2025-06-27 14:00:00+00:00,31.5,71.621376,0.0,5.637765,106.699326
2025-06-27 15:00:00+00:00,30.7,74.74088,0.0,5.7402787,138.81418
2025-06-27 16:00:00+00:00,30.05,78.5022,0.0,4.6938257,147.52882
2025-06-27 17:00:00+00:00,29.6,80.79998,0.0,4.471107,139.89915
2025-06-27 18:00:00+00:00,29.3,82.698524,0.0,4.2481523,126.384445
2025-06-27 19:00:00+00:00,29.25,83.67655,0.0,3.396233,122.00535
2025-06-27 20:00:00+00:00,26.85,89.35737,3.7,3.06,118.072395
2025-06-27 21:00:00+00:00,26.4,92.03171,3.9,6.8423676,125.36255
2025-06-27 22:00:00+00:00,25.95,93.950165,0.1,8.452336,116.56499
2025-06-27 23:00:00+00:00,25.65,95.06646,0.0,6.037383,116.56499
2025-06-28 00:00:00+00:00,25.6,95.63401,0.0,4.965521,136.46873
2025-06-28 01:00:00+00:00,27.65,83.74892,0.0,2.3400002,157.3801
2025-06-28 02:00:00+00:00,29.2,78.3825,0.0,1.2727921,98.13002
2025-06-28 03:00:00+00:00,30.65,72.76062,0.0,3.8183763,81.86999
2025-06-28 04:00:00+00:00,31.85,67.95538,0.0,3.462369,81.02746
2025-06-28 05:00:00+00:00,32.95,61.8018,0.0,4.0249224,100.30479
2025-06-28 06:00:00+00:00,33.95,57.222595,0.0,4.896529,107.10281
2025-06-28 07:00:00+00:00,34.7,55.37752,0.0,3.3481934,143.74608
2025-06-28 08:00:00+00:00,35.25,54.361538,0.0,3.244996,199.44012
2025-06-28 09:00:00+00:00,35.75,53.198326,0.0,4.942631,213.11136
2025-06-28 10:00:00+00:00,35.4,52.953354,0.0,6.623413,222.79738
2025-06-28 11:00:00+00:00,35.05,53.666046,0.1,7.6367526,224.9999
2025-06-28 12:00:00+00:00,34.95,54.288635,0.0,4.91634,203.7495
2025-06-28 13:00:00+00:00,31.2,75.042274,0.0,4.7521367,155.37645
2025-06-28 14:00:00+00:00,30.75,79.53097,0.0,3.096837,144.46223
2025-06-28 15:00:00+00:00,30.6,80.45225,0.0,4.3498964,155.55606
2025-06-28 16:00:00+00:00,30.4,80.90138,0.0,4.2366967,167.73524
2025-06-28 17:00:00+00:00,30.05,82.05755,0.0,4.6938257,147.52882
2025-06-28 18:00:00+00:00,29.35,84.43168,0.5,6.792466,122.00535
2025-06-28 19:00:00+00:00,27.05,92.891136,7.3,8.656858,93.57626
2025-06-28 20:00:00+00:00,26.4,95.94354,3.7,12.431733,124.3804
2025-06-28 21:00:00+00:00,26.55,96.23255,0.1,7.029225,87.064384
2025-06-28 22:00:00+00:00,26.4,96.80046,0.3,5.0528407,94.08554
2025-06-28 23:00:00+00:00,26.25,97.66146,0.2,7.2359104,95.7105
2025-06-29 00:00:00+00:00,26.1,97.36962,0.1,7.0911775,113.962494
2025-06-29 01:00:00+00:00,28.75,82.634514,0.0,4.965521,223.53127
2025-06-29 02:00:00+00:00,29.4,74.754555,0.0,2.8460498,251.56496
2025-06-29 03:00:00+00:00,30.1,71.15992,0.0,1.5273507,135.0001
2025-06-29 04:00:00+00:00,30.75,68.14938,0.0,3.096837,125.537766
2025-06-29 05:00:00+00:00,31.45,65.09209,0.0,5.904439,142.43134
2025-06-29 06:00:00+00:00,32.3,62.40389,0.0,5.3517847,160.34608
2025-06-29 07:00:00+00:00,33.35,59.88937,0.0,6.130579,176.6336
2025-06-29 08:00:00+00:00,33.05,62.379807,0.1,4.724786,197.74477
2025-06-29 09:00:00+00:00,31.25,71.79016,4.2,6.198903,244.17906
2025-06-29 10:00:00+00:00,31.45,71.18891,0.1,6.59154,235.0079
2025-06-29 11:00:00+00:00,31.1,73.27061,0.1,4.863332,218.991
2025-06-29 12:00:00+00:00,31.0,73.90831,0.0,2.8001428,224.9999
2025-06-29 13:00:00+00:00,30.5,73.6065,0.0,8.297589,204.34108
2025-06-29 14:00:00+00:00,29.8,77.77145,0.0,6.482499,181.59111
2025-06-29 15:00:00+00:00,29.25,80.75537,0.0,4.8633323,177.87895
2025-06-29 16:00:00+00:00,29.0,81.44629,0.0,6.9247384,152.10283
2025-06-29 17:00:00+00:00,28.85,82.64618,0.0,6.156947,142.12495
2025-06-29 18:00:00+00:00,28.6,83.356834,0.0,5.815978,158.19853
2025-06-29 19:00:00+00:00,28.35,84.32567,0.0,5.4744864,170.53775
2025-06-29 20:00:00+00:00,27.8,89.1636,0.0,2.907989,158.19853
2025-06-29 21:00:00+00:00,25.9,93.66799,0.2,10.105681,94.08554
2025-06-29 22:00:00+00:00,25.45,96.48975,0.1,7.0568266,84.14409
2025-06-29 23:00:00+00:00,25.35,94.77162,0.1,4.0449967,122.27562
2025-06-30 00:00:00+00:00,25.35,94.48828,0.1,4.952453,109.09359
2025-06-30 01:00:00+00:00,26.25,92.29812,0.2,4.186693,64.5367
2025-06-30 02:00:00+00:00,26.0,92.56054,0.6,9.085988,146.3099
2025-06-30 03:00:00+00:00,26.45,87.47409,0.1,8.596766,160.42679
2025-06-30 04:00:00+00:00,28.4,79.92668,0.0,6.6794305,194.03627
2025-06-30 05:00:00+00:00,30.0,74.85095,0.0,5.2200003,270.0
2025-06-30 06:00:00+00:00,30.8,72.786224,0.1,5.9427266,305.13428
2025-06-30 07:00:00+00:00,31.5,72.47508,0.2,1.8089776,354.2895
2025-06-30 08:00:00+00:00,31.7,71.65655,0.3,3.06,331.9276
2025-06-30 09:00:00+00:00,31.1,74.58404,0.7,2.0523157,105.25517
2025-06-30 10:00:00+00:00,28.75,85.87943,3.9,9.139322,147.87503
2025-06-30 11:00:00+00:00,27.15,91.2585,4.2,7.0911775,66.037506
2025-06-30 12:00:00+00:00,27.35,89.394646,0.2,5.402999,119.98155
2025-06-30 13:00:00+00:00,28.65,85.36313,0.0,3.1845248,132.70937
2025-06-30 14:00:00+00:00,28.4,87.12579,0.0,2.1674871,48.366554
2025-06-30 15:00:00+00:00,27.65,89.94847,0.6,5.5887027,104.93147
2025-06-30 16:00:00+00:00,26.0,94.79624,5.4,1.7076298,18.435053
2025-06-30 17:00:00+00:00,26.05,97.3687,0.3,5.4029994,88.09089
2025-06-30 18:00:00+00:00,26.1,99.1164,0.0,2.2768397,161.56496
2025-06-30 19:00:00+00:00,26.15,99.11673,0.0,2.97953,115.01687
2025-06-30 20:00:00+00:00,25.95,99.115395,0.1,0.76367533,315.0001
2025-06-30 21:00:00+00:00,26.0,98.822495,0.1,3.396233,57.99466
2025-06-30 22:00:00+00:00,25.7,97.94283,0.0,5.369916,39.55964
2025-06-30 23:00:00+00:00,25.2,97.64332,0.0,4.5820518,44.999897
2025-07-01 00:00:00+00:00,25.0,97.34826,0.0,4.846648,58.671368
2025-07-01 01:00:00+00:00,26.0,96.79106,2.2,10.081606,91.02301
2025-07-01 02:00:00+00:00,26.2,97.950386,0.8,5.2694216,82.14678
2025-07-01 03:00:00+00:00,26.55,98.535995,3.1,3.143565,76.75947
2025-07-01 04:00:00+00:00,26.65,97.38026,2.2,5.876938,49.969803
2025-07-01 05:00:00+00:00,27.75,89.15977,0.6,5.937272,75.96373
2025-07-01 06:00:00+00:00,30.15,74.875015,0.0,7.613382,83.21112
2025-07-01 07:00:00+00:00,31.7,67.12087,0.0,7.029225,87.064384
2025-07-01 08:00:00+00:00,32.35,63.73661,0.0,7.0568266,84.14409
2025-07-01 09:00:00+00:00,32.75,61.389244,0.0,6.6624317,88.45188
2025-07-01 10:00:00+00:00,33.15,59.308243,0.0,5.9644947,84.805664
2025-07-01 11:00:00+00:00,33.15,59.130554,0.0,5.1544156,77.90526
2025-07-01 12:00:00+00:00,32.4,63.556885,0.0,5.4029994,88.09089
2025-07-01 13:00:00+00:00,30.55,75.60874,0.0,4.4456716,121.75944
2025-07-01 14:00:00+00:00,29.65,81.285805,0.0,3.6179552,95.7105
2025-07-01 15:00:00+00:00,29.5,84.19901,0.0,2.0991426,120.96369
2025-07-01 16:00:00+00:00,29.15,83.913246,0.0,3.219938,116.56499
2025-07-01 17:00:00+00:00,28.7,85.36809,0.0,3.9518096,120.0685
2025-07-01 18:00:00+00:00,28.35,87.37945,0.0,3.494968,124.50858
2025-07-01 19:00:00+00:00,28.1,87.87672,0.0,3.494968,124.50858
2025-07-01 20:00:00+00:00,27.8,89.1636,0.0,3.462369,98.97255
2025-07-01 21:00:00+00:00,27.5,89.93786,0.0,4.1125174,113.198616
2025-07-01 22:00:00+00:00,27.15,91.80158,0.0,3.7971041,121.42952
2025-07-01 23:00:00+00:00,26.95,92.886055,0.0,3.8141315,109.290146
2025-07-02 00:00:00+00:00,26.9,93.15945,0.0,3.8856654,103.39252
2025-07-02 01:00:00+00:00,27.2,93.726944,0.2,6.2483597,101.63361
2025-07-02 02:00:00+00:00,28.05,91.31402,0.0,4.1046314,74.74483
2025-07-02 03:00:00+00:00,29.5,83.211624,0.0,5.4744864,80.53775
2025-07-02 04:00:00+00:00,30.85,73.88359,0.0,8.827344,92.33726
2025-07-02 05:00:00+00:00,31.65,71.224525,0.0,9.567131,94.31595
2025-07-02 06:00:00+00:00,32.4,69.69247,0.0,9.47012,98.74608
2025-07-02 07:00:00+00:00,32.5,68.688095,0.1,10.310403,106.22027
2025-07-02 08:00:00+00:00,32.15,70.47544,0.1,7.754637,68.19853
2025-07-02 09:00:00+00:00,32.75,67.72691,0.0,7.1661706,78.40785
2025-07-02 10:00:00+00:00,33.2,65.83966,0.0,7.2359104,95.7105
2025-07-02 11:00:00+00:00,32.65,67.50729,0.3,6.898956,97.495766
2025-07-02 12:00:00+00:00,31.9,70.01389,0.4,6.7469993,99.21095
2025-07-02 13:00:00+00:00,31.4,73.32091,0.0,7.0843205,117.216034
2025-07-02 14:00:00+00:00,30.2,80.40064,0.0,5.6492476,120.65059
2025-07-02 15:00:00+00:00,29.7,84.468506,0.0,5.004518,127.694305
2025-07-02 16:00:00+00:00,29.35,86.19046,0.0,6.5520988,110.924576
2025-07-02 17:00:00+00:00,28.95,87.43165,0.0,6.2613096,108.43504
2025-07-02 18:00:00+00:00,28.55,88.95771,0.0,6.1120534,103.627014
2025-07-02 19:00:00+00:00,28.15,88.92689,0.0,7.6642804,99.46225
2025-07-02 20:00:00+00:00,27.75,88.63272,0.1,8.281956,91.24534
2025-07-02 21:00:00+00:00,27.35,89.92721,0.0,6.489992,109.440125
2025-07-02 22:00:00+00:00,27.1,91.79864,0.0,7.989243,104.349365
2025-07-02 23:00:00+00:00,26.85,92.33108,0.0,8.322932,111.57137
2025-07-03 00:00:00+00:00,26.55,92.865654,0.0,8.792405,112.89059
2025-07-03 01:00:00+00:00,27.0,94.55369,0.1,6.9899354,78.11137
2025-07-03 02:00:00+00:00,27.7,89.685974,0.0,6.302571,88.363464
2025-07-03 03:00:00+00:00,29.0,83.155045,0.0,7.5942073,95.44024
2025-07-03 04:00:00+00:00,30.5,73.16958,0.0,10.9859,108.138176
2025-07-03 05:00:00+00:00,31.55,68.30348,0.1,9.860649,111.41304
2025-07-03 06:00:00+00:00,32.25,64.868355,0.1,10.315115,119.24873
2025-07-03 07:00:00+00:00,32.65,64.75786,0.2,8.338489,122.660904
2025-07-03 08:00:00+00:00,33.1,64.08499,0.0,7.0843205,117.216034
2025-07-03 09:00:00+00:00,33.45,61.543262,0.0,6.6794305,104.03627
2025-07-03 10:00:00+00:00,33.35,61.155354,0.0,7.02,90.0
2025-07-03 11:00:00+00:00,33.25,62.23734,0.0,6.898956,97.495766
2025-07-03 12:00:00+00:00,33.0,64.25483,0.3,5.9644947,95.19434
2025-07-03 13:00:00+00:00,31.7,72.50938,0.0,4.669604,117.552734
2025-07-03 14:00:00+00:00,30.8,78.83879,0.0,3.6447225,122.90524
2025-07-03 15:00:00+00:00,30.2,80.16381,0.0,4.5,106.26028
2025-07-03 16:00:00+00:00,29.75,81.77984,0.0,4.503598,92.29056
2025-07-03 17:00:00+00:00,29.35,83.4408,0.0,5.7852573,84.644264
2025-07-03 18:00:00+00:00,29.0,84.14546,0.0,8.131936,95.07952
2025-07-03 19:00:00+00:00,28.5,84.843575,0.0,8.383054,104.93147
2025-07-03 20:00:00+00:00,27.85,87.59536,0.0,8.311245,107.650215
2025-07-03 21:00:00+00:00,27.5,88.61288,0.0,7.16617,115.277695
2025-07-03 22:00:00+00:00,27.2,90.4525,0.0,7.289445,122.90524
2025-07-03 23:00:00+00:00,26.9,92.06006,0.0,7.282774,129.98683
2025-07-04 00:00:00+00:00,26.65,93.14717,0.0,4.5820518,135.0001
2025-07-04 01:00:00+00:00,27.75,92.38007,0.0,5.8852015,113.42871
2025-07-04 02:00:00+00:00,28.7,86.89551,0.0,5.0911684,98.13002
2025-07-04 03:00:00+00:00,29.8,81.06461,0.0,3.644722,110.22495
2025-07-04 04:00:00+00:00,31.05,74.79695,0.0,3.4949677,101.88863
2025-07-04 05:00:00+00:00,32.15,68.21556,0.0,4.1085763,118.8107
2025-07-04 06:00:00+00:00,32.95,63.673325,0.0,4.4456716,121.75944
2025-07-04 07:00:00+00:00,33.6,60.66569,0.1,4.293669,123.02387
2025-07-04 08:00:00+00:00,34.1,60.237217,0.0,3.0652893,130.23628
2025-07-04 09:00:00+00:00,34.2,60.618755,0.0,1.609969,63.435013
2025-07-04 10:00:00+00:00,34.05,60.94659,0.0,3.550155,30.465475
2025-07-04 11:00:00+00:00,34.0,61.29869,0.0,4.3832865,19.179106
2025-07-04 12:00:00+00:00,33.8,61.619995,0.0,5.22,43.602894
2025-07-04 13:00:00+00:00,30.1,79.91443,0.1,3.9640884,50.52757
2025-07-04 14:00:00+00:00,29.6,81.520294,0.0,4.73506,81.25392
2025-07-04 15:00:00+00:00,29.35,84.182976,0.0,4.3573384,141.7098
2025-07-04 16:00:00+00:00,29.2,85.166435,0.0,4.942631,123.11135
2025-07-04 17:00:00+00:00,28.95,86.91804,0.1,5.1544156,102.09474
2025-07-04 18:00:00+00:00,28.7,87.66817,0.0,7.7400002,90.0
2025-07-04 19:00:00+00:00,28.4,88.94616,0.0,5.2416787,105.945465
2025-07-04 20:00:00+00:00,27.65,89.68235,1.3,6.5248446,155.55606
2025-07-04 21:00:00+00:00,26.95,93.99362,0.9,4.6800003,22.61991
2025-07-04 22:00:00+00:00,26.5,96.80278,0.3,2.3400002,292.6199
2025-07-04 23:00:00+00:00,26.6,95.38262,0.1,5.068846,73.49557
2025-07-05 00:00:00+00:00,26.45,95.94499,0.0,2.8001428,44.999897
2025-07-05 01:00:00+00:00,28.7,88.18657,0.0,2.52,180.0
2025-07-05 02:00:00+00:00,29.6,82.7333,0.0,3.096837,215.53777
2025-07-05 03:00:00+00:00,30.3,79.236305,0.0,1.3104197,285.94547
2025-07-05 04:00:00+00:00,31.9,71.058426,0.1,4.2366967,257.73523
2025-07-05 05:00:00+00:00,32.85,66.5537,0.1,3.644722,249.77505
2025-07-05 06:00:00+00:00,33.85,64.241646,0.0,2.3469126,274.39862
2025-07-05 07:00:00+00:00,34.45,61.034977,0.1,1.6199999,270.0
2025-07-05 08:00:00+00:00,34.45,60.49467,0.2,2.0523157,217.87505
2025-07-05 09:00:00+00:00,34.95,58.31668,0.2,1.5484185,215.53777
2025-07-05 10:00:00+00:00,35.2,56.83536,0.0,3.4388947,132.87889
2025-07-05 11:00:00+00:00,34.7,58.432594,0.0,5.22,136.39711
2025-07-05 12:00:00+00:00,34.15,61.51386,0.0,4.978554,130.60121
2025-07-05 13:00:00+00:00,33.25,65.46103,0.0,2.19718,34.9921
2025-07-05 14:00:00+00:00,31.25,74.168465,0.1,7.1321807,132.95459
2025-07-05 15:00:00+00:00,30.45,78.55816,0.0,6.945761,121.218346
2025-07-05 16:00:00+00:00,29.9,82.28175,0.0,6.9247384,117.89718
2025-07-05 17:00:00+00:00,29.3,83.68207,0.0,5.4744864,136.33215
2025-07-05 18:00:00+00:00,28.95,84.38939,0.0,5.0911684,171.86998
2025-07-05 19:00:00+00:00,28.55,86.881996,0.0,4.1125174,113.198616
2025-07-05 20:00:00+00:00,28.25,87.88932,0.0,5.7964473,115.76928
2025-07-05 21:00:00+00:00,27.6,90.74767,0.1,7.247096,194.38142
2025-07-05 22:00:00+00:00,27.25,90.72477,0.4,4.7928696,235.71307
