timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2025-04-21 17:00:00+00:00,31.8,42.91375,0.0,9.1958685,139.76372
2025-04-21 18:00:00+00:00,31.0,44.629078,0.0,7.406295,154.05775
2025-04-21 19:00:00+00:00,30.5,45.777977,0.0,4.2671766,152.35411
2025-04-21 20:00:00+00:00,29.95,46.79997,0.0,7.7420926,144.46223
2025-04-21 21:00:00+00:00,29.45,47.411533,0.0,8.211235,153.9967
2025-04-21 22:00:00+00:00,28.7,50.781563,0.0,6.489992,183.17976
2025-04-21 23:00:00+00:00,28.1,53.926334,0.0,5.5887027,194.93147
2025-04-22 00:00:00+00:00,27.7,55.54808,0.0,5.6060677,222.39738
2025-04-22 01:00:00+00:00,27.95,61.06445,0.0,4.978554,229.39879
2025-04-22 02:00:00+00:00,29.3,54.39493,0.0,4.1046314,232.12495
2025-04-22 03:00:00+00:00,31.45,46.904278,0.0,6.444905,234.09018
2025-04-22 04:00:00+00:00,33.65,39.77739,0.0,9.039514,234.7275
2025-04-22 05:00:00+00:00,35.35,34.193363,0.0,8.936778,242.40279
2025-04-22 06:00:00+00:00,36.55,29.46942,0.0,5.3517847,250.34608
2025-04-22 07:00:00+00:00,37.05,26.979782,0.1,2.907989,248.19853
2025-04-22 08:00:00+00:00,37.9,24.622063,0.0,1.3104197,195.94547
2025-04-22 09:00:00+00:00,38.5,23.604485,0.0,3.710795,165.96373
2025-04-22 10:00:00+00:00,38.25,24.003448,0.0,5.876938,139.9698
2025-04-22 11:00:00+00:00,37.65,24.797667,0.0,5.1919937,146.3099
2025-04-22 12:00:00+00:00,37.0,24.630165,0.0,2.7475805,148.39255
2025-04-22 13:00:00+00:00,35.9,28.276577,0.0,2.968636,194.03627
2025-04-22 14:00:00+00:00,34.75,31.419102,0.0,2.226477,255.96373
2025-04-22 15:00:00+00:00,34.25,32.82681,0.0,0.17999999,180.0
2025-04-22 16:00:00+00:00,33.55,35.019886,0.0,6.198903,154.17906
2025-04-22 17:00:00+00:00,32.7,36.96746,0.0,7.8583965,159.90468
2025-04-22 18:00:00+00:00,31.95,37.594307,0.0,8.775807,154.48618
2025-04-22 19:00:00+00:00,30.75,40.638615,0.0,9.354806,149.98172
2025-04-22 20:00:00+00:00,29.5,46.532066,0.0,8.557102,157.75093
2025-04-22 21:00:00+00:00,29.0,48.66058,0.0,7.256032,172.87508
2025-04-22 22:00:00+00:00,28.8,49.38361,0.0,7.0568266,174.14407
2025-04-22 23:00:00+00:00,28.5,50.250862,0.0,5.7964473,205.76927
2025-04-23 00:00:00+00:00,27.95,52.546055,0.0,5.876938,220.0302
2025-04-23 01:00:00+00:00,28.3,56.572514,0.0,4.5891175,228.17992
2025-04-23 02:00:00+00:00,29.35,52.079952,0.0,4.5891175,244.44008
2025-04-23 03:00:00+00:00,30.9,48.700485,0.0,9.914717,254.19742
2025-04-23 04:00:00+00:00,32.8,43.04957,0.0,9.585739,235.71307
2025-04-23 05:00:00+00:00,34.6,36.78762,0.0,9.7565975,232.49579
2025-04-23 06:00:00+00:00,36.05,30.97348,0.0,7.5363917,229.84407
2025-04-23 07:00:00+00:00,36.95,26.522514,0.0,5.6060677,222.39738
2025-04-23 08:00:00+00:00,37.95,23.312775,0.0,5.634891,206.56499
2025-04-23 09:00:00+00:00,38.3,23.02419,0.0,8.083983,191.5601
2025-04-23 10:00:00+00:00,38.15,24.212055,0.0,9.3876505,184.39862
2025-04-23 11:00:00+00:00,37.55,24.611818,0.0,9.0018,178.85426
2025-04-23 12:00:00+00:00,36.8,25.063448,0.0,7.42159,165.96373
2025-04-23 13:00:00+00:00,36.1,24.238642,0.0,6.763786,154.7989
2025-04-23 14:00:00+00:00,35.6,24.590368,0.0,5.509882,128.36752
2025-04-23 15:00:00+00:00,34.5,28.919218,0.0,8.435069,129.80553
2025-04-23 16:00:00+00:00,33.15,34.576023,0.0,9.044888,148.84076
2025-04-23 17:00:00+00:00,32.4,35.040077,0.0,8.854829,153.43501
2025-04-23 18:00:00+00:00,31.85,35.22779,0.0,8.557102,165.37909
2025-04-23 19:00:00+00:00,31.4,34.87665,0.0,10.365251,159.67677
2025-04-23 20:00:00+00:00,30.4,37.406754,0.0,9.867218,165.20319
2025-04-23 21:00:00+00:00,29.75,39.207928,0.0,9.47012,171.25392
2025-04-23 22:00:00+00:00,29.2,41.26318,0.0,7.7420926,178.66782
2025-04-23 23:00:00+00:00,28.8,42.91531,0.0,6.696387,216.25392
2025-04-24 00:00:00+00:00,27.75,46.807003,0.0,11.755254,244.61214
2025-04-24 01:00:00+00:00,28.5,49.933777,0.0,7.5213294,248.96242
2025-04-24 02:00:00+00:00,29.8,45.445583,0.0,8.019601,225.90929
2025-04-24 03:00:00+00:00,31.95,38.078117,0.0,10.094454,211.13892
2025-04-24 04:00:00+00:00,34.15,30.755825,0.0,11.892265,219.47243
2025-04-24 05:00:00+00:00,35.6,27.744194,0.0,11.500296,230.07967
2025-04-24 06:00:00+00:00,36.9,24.765114,0.0,9.080639,230.6307
2025-04-24 07:00:00+00:00,37.4,23.478348,0.0,8.435069,230.19447
2025-04-24 08:00:00+00:00,38.15,22.321236,0.0,7.7900705,220.31403
2025-04-24 09:00:00+00:00,38.6,21.8558,0.0,8.953078,210.17343
2025-04-24 10:00:00+00:00,38.7,21.809248,0.0,9.565437,199.79897
2025-04-24 11:00:00+00:00,37.95,22.71251,0.0,1.6299692,186.3401
2025-04-24 12:00:00+00:00,36.9,24.127697,0.0,3.62243,26.564985
2025-04-24 13:00:00+00:00,36.2,25.901493,0.0,4.327493,163.0724
2025-04-24 14:00:00+00:00,35.2,27.817823,0.0,3.4949677,168.11136
2025-04-24 15:00:00+00:00,34.9,27.918842,0.0,3.6402748,188.53069
2025-04-24 16:00:00+00:00,33.9,30.48988,0.0,7.353611,158.45895
2025-04-24 17:00:00+00:00,32.7,34.674446,0.0,5.9834766,186.91113
2025-04-24 18:00:00+00:00,32.2,36.71188,0.0,9.208192,175.51547
2025-04-24 19:00:00+00:00,31.2,35.851555,0.0,9.708326,169.31514
2025-04-24 20:00:00+00:00,30.4,39.135273,0.0,8.604301,164.21918
2025-04-24 21:00:00+00:00,29.85,42.654037,0.0,7.973005,151.69934
2025-04-24 22:00:00+00:00,29.6,44.675335,0.0,3.9477081,155.77226
2025-04-24 23:00:00+00:00,29.25,45.877903,0.0,2.3469126,274.39862
2025-04-25 00:00:00+00:00,28.85,47.402184,0.0,7.040739,274.39862
2025-04-25 01:00:00+00:00,29.2,48.867416,0.0,2.1068459,199.9832
2025-04-25 02:00:00+00:00,29.6,46.70655,0.0,6.8138976,257.79956
2025-04-25 03:00:00+00:00,31.2,42.61553,0.0,7.2,233.13002
2025-04-25 04:00:00+00:00,32.9,38.95165,0.0,8.783189,224.16977
2025-04-25 05:00:00+00:00,34.95,31.272385,0.0,9.7565975,217.50421
2025-04-25 06:00:00+00:00,36.45,26.648855,0.0,8.836514,213.36638
2025-04-25 07:00:00+00:00,37.2,25.004343,0.0,8.574123,219.0355
2025-04-25 08:00:00+00:00,37.8,24.044403,0.0,8.4963045,216.38445
2025-04-25 09:00:00+00:00,38.1,22.973797,0.0,9.2660675,209.0545
2025-04-25 10:00:00+00:00,38.4,22.456808,0.0,9.346143,195.6423
2025-04-25 11:00:00+00:00,38.05,22.663546,0.0,6.2067385,209.53868
2025-04-25 12:00:00+00:00,36.85,24.114876,0.0,2.8174455,243.43501
2025-04-25 13:00:00+00:00,36.05,25.361382,0.0,0.9178235,258.6901
2025-04-25 14:00:00+00:00,35.15,27.178856,0.0,1.2074767,296.56497
2025-04-25 15:00:00+00:00,34.85,29.107353,0.0,0.25455844,44.999897
2025-04-25 16:00:00+00:00,33.25,34.053226,0.0,5.8048253,262.8751
2025-04-25 17:00:00+00:00,32.0,39.576286,0.0,6.3639607,261.87
2025-04-25 18:00:00+00:00,31.25,42.359955,0.0,3.319036,257.4712
2025-04-25 19:00:00+00:00,30.4,45.75117,0.0,4.846648,201.80147
2025-04-25 20:00:00+00:00,29.55,50.049538,0.0,5.318383,203.9625
2025-04-25 21:00:00+00:00,29.5,49.566677,0.0,5.402999,150.01845
2025-04-25 22:00:00+00:00,29.1,50.248203,0.0,6.9527545,158.74942
2025-04-25 23:00:00+00:00,28.15,58.510086,0.0,5.4833565,156.80138
2025-04-26 00:00:00+00:00,27.55,64.27444,0.0,5.1826253,159.67677
2025-04-26 01:00:00+00:00,27.0,63.5621,0.0,1.5484185,215.53777
2025-04-26 02:00:00+00:00,28.3,58.54534,0.0,4.072935,224.9999
2025-04-26 03:00:00+00:00,29.95,51.26363,0.0,6.037383,243.43501
2025-04-26 04:00:00+00:00,32.25,41.83423,0.0,6.6185193,247.61981
2025-04-26 05:00:00+00:00,34.15,34.961586,0.0,5.072041,242.52565
2025-04-26 06:00:00+00:00,35.1,31.615135,0.0,4.542994,236.3099
2025-04-26 07:00:00+00:00,36.05,28.591314,0.0,5.0975285,227.86247
2025-04-26 08:00:00+00:00,37.3,26.27368,0.0,6.7397914,214.11452
2025-04-26 09:00:00+00:00,37.55,26.254438,0.0,8.131936,207.69939
2025-04-26 10:00:00+00:00,36.95,27.127548,0.0,9.335737,199.13374
2025-04-26 11:00:00+00:00,36.65,27.311293,0.0,7.1321807,169.82455
2025-04-26 12:00:00+00:00,36.05,28.316582,0.0,9.582358,151.99092
2025-04-26 13:00:00+00:00,34.3,31.90641,0.0,5.896202,167.66092
2025-04-26 14:00:00+00:00,33.4,36.80779,0.0,4.6277857,166.50426
2025-04-26 15:00:00+00:00,33.0,38.24557,0.0,2.1674871,94.76356
2025-04-26 16:00:00+00:00,32.4,40.83209,0.0,4.599695,120.57915
2025-04-26 17:00:00+00:00,31.8,43.457745,0.0,5.257109,128.04709
2025-04-26 18:00:00+00:00,30.9,46.17457,0.0,7.7983837,161.14674
2025-04-26 19:00:00+00:00,29.45,53.925987,0.0,7.928177,140.52757
2025-04-26 20:00:00+00:00,28.35,64.44421,0.0,5.9427266,125.13428
2025-04-26 21:00:00+00:00,27.65,69.431435,0.0,6.7469993,313.91916
2025-04-26 22:00:00+00:00,27.85,59.728195,0.0,1.2727921,171.86998
2025-04-26 23:00:00+00:00,27.35,62.270275,0.0,2.7059932,273.814
2025-04-27 00:00:00+00:00,27.3,64.221146,0.0,4.278551,104.62092
2025-04-27 01:00:00+00:00,25.15,83.9794,1.5,7.587806,112.30626
2025-04-27 02:00:00+00:00,24.65,85.73575,3.5,11.13384,124.46088
2025-04-27 03:00:00+00:00,25.05,82.44626,2.1,8.581677,80.34018
2025-04-27 04:00:00+00:00,26.35,78.92891,1.1,8.6193495,118.70586
2025-04-27 05:00:00+00:00,27.15,75.757996,0.0,4.913044,81.57312
2025-04-27 06:00:00+00:00,28.1,72.5399,0.0,4.613762,69.44388
2025-04-27 07:00:00+00:00,30.3,61.590317,0.0,4.896529,107.10281
2025-04-27 08:00:00+00:00,31.1,55.857964,0.0,5.318383,113.962494
2025-04-27 09:00:00+00:00,32.45,49.10427,0.0,4.293669,123.02387
2025-04-27 10:00:00+00:00,32.55,46.180775,0.0,4.4274144,116.56499
2025-04-27 11:00:00+00:00,32.9,43.891296,0.0,3.6,90.0
2025-04-27 12:00:00+00:00,32.55,43.934265,0.0,2.907989,111.801476
2025-04-27 13:00:00+00:00,31.85,47.599247,0.0,2.4482646,162.89719
2025-04-27 14:00:00+00:00,31.2,50.16365,0.0,4.913044,188.42688
2025-04-27 15:00:00+00:00,30.85,52.785767,0.0,5.0432134,177.95464
2025-04-27 16:00:00+00:00,30.25,55.996323,0.0,5.4149795,164.57777
2025-04-27 17:00:00+00:00,29.75,58.88422,0.0,4.2021427,136.73567
2025-04-27 18:00:00+00:00,28.9,60.71439,0.0,7.5105524,134.02907
2025-04-27 19:00:00+00:00,28.0,61.07572,0.0,9.485504,123.388535
2025-04-27 20:00:00+00:00,27.1,65.38248,0.0,7.889258,124.77791
2025-04-27 21:00:00+00:00,26.4,70.92181,0.0,6.8777895,132.87889
2025-04-27 22:00:00+00:00,25.9,74.63875,0.0,7.0407386,147.52882
2025-04-27 23:00:00+00:00,25.55,75.273056,0.0,6.4323244,162.07199
2025-04-28 00:00:00+00:00,25.2,75.44898,0.0,7.0015144,162.03076
2025-04-28 01:00:00+00:00,24.9,74.70493,0.0,3.9966483,234.16226
2025-04-28 02:00:00+00:00,26.1,68.073235,0.0,4.510787,241.38963
2025-04-28 03:00:00+00:00,28.0,58.65727,0.0,5.8409934,236.3099
2025-04-28 04:00:00+00:00,30.05,49.244625,0.0,6.3690495,227.29063
2025-04-28 05:00:00+00:00,31.95,42.282993,0.0,6.2379804,226.16905
2025-04-28 06:00:00+00:00,33.6,36.862732,0.0,5.4744864,226.33215
2025-04-28 07:00:00+00:00,34.9,31.158716,0.0,4.5891175,228.17992
2025-04-28 08:00:00+00:00,36.05,25.778172,0.0,3.693291,226.97493
2025-04-28 09:00:00+00:00,36.65,22.757803,0.0,3.8939953,213.6901
2025-04-28 10:00:00+00:00,36.95,21.305414,0.0,1.835647,191.30989
2025-04-28 11:00:00+00:00,36.45,21.969213,0.0,3.7799997,90.0
2025-04-28 12:00:00+00:00,35.55,23.314655,0.0,6.0077944,81.38444
2025-04-28 13:00:00+00:00,33.85,29.503077,0.0,3.01735,107.35411
2025-04-28 14:00:00+00:00,32.75,33.373276,0.0,4.5,143.13002
2025-04-28 15:00:00+00:00,31.8,39.27043,0.0,7.995323,148.81508
2025-04-28 16:00:00+00:00,30.8,44.857548,0.0,8.827344,140.79282
2025-04-28 17:00:00+00:00,30.0,47.10975,0.0,8.863972,150.83249
2025-04-28 18:00:00+00:00,29.55,47.288303,0.0,8.536252,155.05612
2025-04-28 19:00:00+00:00,28.75,47.074997,0.0,11.074023,135.65846
2025-04-28 20:00:00+00:00,27.45,52.41853,0.0,10.514218,141.95291
2025-04-28 21:00:00+00:00,26.15,63.576065,0.0,8.748075,126.63421
2025-04-28 22:00:00+00:00,25.55,70.5468,0.0,7.7420926,125.537766
2025-04-28 23:00:00+00:00,25.1,73.59135,0.0,6.989936,124.50858
2025-04-29 00:00:00+00:00,24.95,74.7131,0.0,4.8733153,184.23631
2025-04-29 01:00:00+00:00,25.7,71.8966,0.0,3.3481934,143.74608
2025-04-29 02:00:00+00:00,26.55,65.67433,0.0,6.21717,202.1095
2025-04-29 03:00:00+00:00,27.8,63.538105,0.0,7.5685663,177.27374
2025-04-29 04:00:00+00:00,30.65,52.735474,0.0,8.581677,189.65982
2025-04-29 05:00:00+00:00,32.85,41.99739,0.0,10.261579,201.61484
2025-04-29 06:00:00+00:00,34.5,35.392376,0.0,9.4238205,208.52303
2025-04-29 07:00:00+00:00,35.55,31.53555,0.0,8.037761,214.04597
2025-04-29 08:00:00+00:00,36.45,27.790676,0.0,7.562142,218.23386
2025-04-29 09:00:00+00:00,36.6,25.838003,0.0,8.836514,213.36638
2025-04-29 10:00:00+00:00,36.75,25.050486,0.0,7.7043357,217.40543
2025-04-29 11:00:00+00:00,36.9,24.206573,0.0,8.942214,220.10085
2025-04-29 12:00:00+00:00,36.2,25.153137,0.0,8.536252,227.56381
2025-04-29 13:00:00+00:00,34.55,28.00731,0.0,6.7469993,226.08084
2025-04-29 14:00:00+00:00,33.7,29.558565,0.0,2.8460498,161.56496
2025-04-29 15:00:00+00:00,32.95,30.728228,0.0,6.804381,127.47626
2025-04-29 16:00:00+00:00,32.3,30.953,0.0,6.8423676,181.5074
2025-04-29 17:00:00+00:00,31.2,34.038048,0.0,7.072878,165.2564
2025-04-29 18:00:00+00:00,30.05,39.545124,0.0,9.236298,146.92932
2025-04-29 19:00:00+00:00,29.5,44.790745,0.0,9.668195,151.0491
2025-04-29 20:00:00+00:00,28.75,47.98167,0.0,9.614426,141.84273
2025-04-29 21:00:00+00:00,27.8,52.176662,0.0,8.654987,135.0001
2025-04-29 22:00:00+00:00,26.8,62.342438,0.0,8.14587,135.0001
2025-04-29 23:00:00+00:00,26.05,71.29641,0.0,6.248359,138.50363
2025-04-30 00:00:00+00:00,25.6,76.21187,0.0,4.379589,189.46225
2025-04-30 01:00:00+00:00,26.9,60.44718,0.0,8.435069,219.80553
2025-04-30 02:00:00+00:00,28.4,59.66975,0.0,8.61371,206.02953
2025-04-30 03:00:00+00:00,30.6,52.396996,0.0,6.7853074,201.80147
2025-04-30 04:00:00+00:00,32.7,43.157417,0.0,6.8777895,222.87889
2025-04-30 05:00:00+00:00,34.5,37.34376,0.0,8.688613,230.04251
2025-04-30 06:00:00+00:00,36.05,31.974129,0.0,8.953078,239.82657
2025-04-30 07:00:00+00:00,37.3,27.045563,0.0,8.996398,250.11475
2025-04-30 08:00:00+00:00,38.05,24.186499,0.0,9.187056,267.7543
2025-04-30 09:00:00+00:00,38.4,19.887074,0.0,7.4520864,307.14676
2025-04-30 10:00:00+00:00,38.0,20.121763,0.0,8.149847,353.6599
2025-04-30 11:00:00+00:00,37.55,20.146467,0.0,10.914888,346.65125
2025-04-30 12:00:00+00:00,37.2,19.145304,0.0,10.299397,354.98697
2025-04-30 13:00:00+00:00,35.65,24.282011,0.0,4.913044,118.442825
2025-04-30 14:00:00+00:00,33.5,33.15065,0.0,8.490582,147.99466
2025-04-30 15:00:00+00:00,32.9,34.286217,0.0,8.536252,114.94388
2025-04-30 16:00:00+00:00,32.2,35.78171,0.0,8.797931,120.76265
2025-04-30 17:00:00+00:00,30.9,40.03517,0.0,9.4238205,118.52302
2025-04-30 18:00:00+00:00,28.95,53.633137,0.0,12.232057,122.98853
2025-04-30 19:00:00+00:00,27.6,69.634705,0.0,11.855429,120.0685
2025-04-30 20:00:00+00:00,27.0,74.36356,0.0,10.120099,128.50069
2025-04-30 21:00:00+00:00,26.2,78.42894,0.0,8.654987,135.0001
2025-04-30 22:00:00+00:00,25.55,82.00538,0.0,7.9383874,122.969406
2025-04-30 23:00:00+00:00,25.15,84.491905,0.0,6.5223618,207.97939
2025-05-01 00:00:00+00:00,25.3,82.97998,0.0,5.0528407,184.08554
2025-05-01 01:00:00+00:00,25.6,77.86506,0.0,6.1305785,130.23628
2025-05-01 02:00:00+00:00,26.75,72.083,0.0,6.12,118.072395
2025-05-01 03:00:00+00:00,29.0,60.737007,0.0,6.5223618,152.02061
2025-05-01 04:00:00+00:00,31.2,52.063553,0.0,7.8728137,169.46088
2025-05-01 05:00:00+00:00,33.25,44.53564,0.0,8.647496,177.6141
2025-05-01 06:00:00+00:00,35.15,37.521336,0.0,8.967541,190.40765
2025-05-01 07:00:00+00:00,36.65,31.333414,0.0,8.39078,202.71445
2025-05-01 08:00:00+00:00,37.55,26.508968,0.0,4.2021427,223.26433
2025-05-01 09:00:00+00:00,37.65,24.557817,0.0,1.4512063,240.2552
2025-05-01 10:00:00+00:00,37.9,22.625887,0.0,2.1749482,24.443953
2025-05-01 11:00:00+00:00,37.45,22.586868,0.0,3.9312592,74.054535
2025-05-01 12:00:00+00:00,36.8,23.40247,0.0,2.0991426,59.03632
2025-05-01 13:00:00+00:00,34.5,32.790127,0.0,9.236298,123.07069
2025-05-01 14:00:00+00:00,34.15,33.973602,0.0,6.2405767,123.23173
2025-05-01 15:00:00+00:00,33.7,34.83814,0.0,6.59154,124.992096
2025-05-01 16:00:00+00:00,32.55,39.727203,0.0,8.29173,117.12123
2025-05-01 17:00:00+00:00,31.95,42.282993,0.0,9.021574,118.61037
2025-05-01 18:00:00+00:00,31.2,43.295135,0.0,10.365251,110.32322
2025-05-01 19:00:00+00:00,29.25,53.207333,0.0,8.942214,130.10085
2025-05-01 20:00:00+00:00,28.05,63.98528,0.0,8.9873905,122.73522
2025-05-01 21:00:00+00:00,27.25,71.29437,0.0,7.42159,129.09386
2025-05-01 22:00:00+00:00,26.65,75.21903,0.0,6.8777895,137.12111
2025-05-01 23:00:00+00:00,26.2,77.47861,0.0,6.7397914,124.11452
2025-05-02 00:00:00+00:00,25.75,79.085945,0.0,5.8048253,187.12492
2025-05-02 01:00:00+00:00,25.5,82.75118,0.0,9.422101,133.45189
2025-05-02 02:00:00+00:00,26.5,78.23354,0.0,7.056826,127.74687
2025-05-02 03:00:00+00:00,28.55,67.10343,0.0,5.692099,145.30478
2025-05-02 04:00:00+00:00,31.5,52.139393,0.0,8.311245,175.03035
2025-05-02 05:00:00+00:00,33.85,41.614773,0.0,8.36758,198.8248
2025-05-02 06:00:00+00:00,35.55,34.35621,0.0,7.928177,230.52757
2025-05-02 07:00:00+00:00,36.8,27.527452,0.0,6.302571,268.36346
2025-05-02 08:00:00+00:00,37.85,20.761395,0.0,3.8183763,278.13
2025-05-02 09:00:00+00:00,38.7,17.708157,0.0,5.6920996,341.56494
2025-05-02 10:00:00+00:00,38.5,17.90045,0.0,10.9859,358.12216
2025-05-02 11:00:00+00:00,37.8,17.034838,0.0,12.6462,4.8990126
2025-05-02 12:00:00+00:00,37.1,18.242615,0.0,11.892265,2.6025116
2025-05-02 13:00:00+00:00,36.6,19.91652,0.0,8.338489,13.736293
2025-05-02 14:00:00+00:00,35.75,21.72175,0.0,2.995797,32.73523
2025-05-02 15:00:00+00:00,34.6,24.574121,0.0,4.5891175,168.69011
2025-05-02 16:00:00+00:00,33.25,28.676435,0.0,6.4323244,107.92801
2025-05-02 17:00:00+00:00,31.15,41.931664,0.0,11.385622,129.22566
2025-05-02 18:00:00+00:00,30.0,50.009415,0.0,9.432412,131.90585
2025-05-02 19:00:00+00:00,29.0,56.21477,0.0,6.037383,153.43501
2025-05-02 20:00:00+00:00,28.25,61.321518,0.0,7.0843205,117.216034
2025-05-02 21:00:00+00:00,27.65,65.901634,0.0,5.8852015,156.57129
2025-05-02 22:00:00+00:00,27.15,68.279076,0.0,5.937272,165.96373
2025-05-02 23:00:00+00:00,26.9,66.36016,0.0,7.327127,207.824
2025-05-03 00:00:00+00:00,27.05,66.39078,0.0,12.081473,213.45334
2025-05-03 01:00:00+00:00,26.15,71.75537,0.0,6.638072,229.39879
2025-05-03 02:00:00+00:00,27.75,61.20905,0.0,9.220499,231.34016
2025-05-03 03:00:00+00:00,29.8,50.74653,0.0,12.011544,240.36171
2025-05-03 04:00:00+00:00,31.95,44.464657,0.0,11.672275,250.16779
2025-05-03 05:00:00+00:00,34.15,37.24796,0.0,11.157097,252.1496
2025-05-03 06:00:00+00:00,36.05,29.42964,0.0,10.03167,260.70676
2025-05-03 07:00:00+00:00,37.4,23.63208,0.0,9.187056,272.2457
2025-05-03 08:00:00+00:00,37.85,21.88452,0.0,9.044888,275.7105
2025-05-03 09:00:00+00:00,38.55,20.121502,0.0,9.676569,288.43503
2025-05-03 10:00:00+00:00,38.35,18.167412,0.0,9.292255,291.59537
2025-05-03 11:00:00+00:00,38.2,16.113802,0.0,7.2022495,271.43207
2025-05-03 12:00:00+00:00,38.05,15.971534,0.0,3.4247334,266.98727
2025-05-03 13:00:00+00:00,35.5,21.158537,0.0,7.674842,219.2894
2025-05-03 14:00:00+00:00,33.6,26.767157,0.0,8.909545,171.86998
2025-05-03 15:00:00+00:00,32.35,32.09688,0.0,9.144637,169.79608
2025-05-03 16:00:00+00:00,31.4,36.373383,0.0,8.65873,159.30447
2025-05-03 17:00:00+00:00,31.5,33.90011,0.0,8.101999,181.273
2025-05-03 18:00:00+00:00,30.95,34.978676,0.0,7.2359104,185.7105
2025-05-03 19:00:00+00:00,30.15,37.21648,0.0,7.6642804,189.46225
2025-05-03 20:00:00+00:00,29.65,37.93095,0.0,6.8612823,184.5139
2025-05-03 21:00:00+00:00,28.9,38.971924,0.0,4.7657523,100.88548
2025-05-03 22:00:00+00:00,28.3,40.61659,0.0,10.360559,172.01076
2025-05-03 23:00:00+00:00,28.45,40.922955,0.0,8.209263,217.87505
2025-05-04 00:00:00+00:00,27.2,47.568592,0.0,2.4149535,333.43503
2025-05-04 01:00:00+00:00,26.55,59.801125,0.0,3.189608,73.61038
2025-05-04 02:00:00+00:00,27.8,56.806293,0.0,2.2768397,108.43504
2025-05-04 03:00:00+00:00,30.1,45.382362,0.0,1.8089776,264.2895
2025-05-04 04:00:00+00:00,32.65,32.59919,0.0,4.965521,316.46872
2025-05-04 05:00:00+00:00,34.65,26.003525,0.0,5.22,316.3971
2025-05-04 06:00:00+00:00,36.25,22.656792,0.0,5.441838,304.21576
2025-05-04 07:00:00+00:00,37.4,20.177116,0.0,6.854195,299.93143
2025-05-04 08:00:00+00:00,38.1,18.109282,0.0,7.289444,290.22495
2025-05-04 09:00:00+00:00,38.5,16.963999,0.0,4.913044,278.42688
2025-05-04 10:00:00+00:00,37.15,18.689295,0.0,4.5536795,108.43504
2025-05-04 11:00:00+00:00,37.35,17.634912,0.0,3.148714,300.96368
2025-05-04 12:00:00+00:00,37.0,15.957133,0.0,7.596341,283.70697
2025-05-04 13:00:00+00:00,30.95,43.09052,0.0,14.182355,113.962494
2025-05-04 14:00:00+00:00,29.7,48.385323,0.0,14.49531,114.973885
2025-05-04 15:00:00+00:00,27.9,56.475655,0.0,13.690654,114.88035
2025-05-04 16:00:00+00:00,27.15,60.127533,0.0,9.12513,112.01134
2025-05-04 17:00:00+00:00,26.65,62.30918,0.0,6.21717,112.109505
2025-05-04 18:00:00+00:00,26.1,64.97027,0.0,4.6730714,105.64231
2025-05-04 19:00:00+00:00,25.75,66.74573,0.0,5.0816135,157.06787
2025-05-04 20:00:00+00:00,25.3,69.62926,0.0,6.341009,173.4803
2025-05-04 21:00:00+00:00,24.8,72.85888,0.0,6.050785,210.37904
2025-05-04 22:00:00+00:00,24.35,75.78116,0.0,7.072878,255.2564
2025-05-04 23:00:00+00:00,24.0,76.67229,0.0,10.564942,261.1797
2025-05-05 00:00:00+00:00,23.9,75.23994,0.0,7.555712,257.61926
2025-05-05 01:00:00+00:00,24.7,81.6508,0.0,7.386582,226.97493
2025-05-05 02:00:00+00:00,26.25,73.33433,0.0,7.889259,242.8504
2025-05-05 03:00:00+00:00,28.7,61.42236,0.0,7.1684303,241.50446
2025-05-05 04:00:00+00:00,31.65,45.369553,0.0,8.0599,246.29735
2025-05-05 05:00:00+00:00,33.85,34.217937,0.0,6.5693827,260.53775
2025-05-05 06:00:00+00:00,35.6,27.56504,0.0,5.8048253,262.8751
2025-05-05 07:00:00+00:00,36.85,21.351337,0.0,6.162207,263.29025
2025-05-05 08:00:00+00:00,37.5,18.709118,0.0,8.197414,261.15826
2025-05-05 09:00:00+00:00,37.4,18.622955,0.0,10.239453,259.8754
2025-05-05 10:00:00+00:00,37.4,18.067965,0.0,9.9977,256.46414
2025-05-05 11:00:00+00:00,37.2,17.600313,0.0,9.0018,281.53458
2025-05-05 12:00:00+00:00,36.65,18.076122,0.0,9.867218,308.33337
2025-05-05 13:00:00+00:00,35.9,19.221882,0.0,6.7469993,313.91916
2025-05-05 14:00:00+00:00,34.8,20.985052,0.0,4.5,343.73972
2025-05-05 15:00:00+00:00,33.75,23.55429,0.0,6.0077944,81.38444
2025-05-05 16:00:00+00:00,33.45,26.116245,0.0,6.297428,59.03632
2025-05-05 17:00:00+00:00,32.8,27.447865,0.0,5.195113,14.036275
2025-05-05 18:00:00+00:00,31.15,31.249231,0.0,7.458606,81.67444
2025-05-05 19:00:00+00:00,29.7,38.941376,0.0,6.320538,70.01681
2025-05-05 20:00:00+00:00,28.6,44.2615,0.0,6.2405767,56.768288
2025-05-05 21:00:00+00:00,27.8,48.652905,0.0,7.247096,345.61856
2025-05-05 22:00:00+00:00,27.15,51.51581,0.0,9.195868,86.633606
2025-05-05 23:00:00+00:00,26.25,57.694324,0.0,6.4624763,102.87501
2025-05-06 00:00:00+00:00,25.75,64.0889,0.0,6.8612823,94.5139
2025-05-06 01:00:00+00:00,24.9,71.53066,0.0,3.4623692,152.10283
2025-05-06 02:00:00+00:00,26.5,64.65104,0.0,3.148714,210.96368
