timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2025-08-19 00:00:00+00:00,26.152,87.44805,4.5,4.5,28.845528,262.83072,1002.7
2025-08-19 01:00:00+00:00,26.702,86.97362,13.5,13.5,36.544876,251.0295,1002.0
2025-08-19 02:00:00+00:00,26.602,89.072235,9.9,9.9,34.23314,245.45633,1002.4
2025-08-19 03:00:00+00:00,26.502,86.17598,10.0,10.0,33.817974,250.40762,1003.4
2025-08-19 04:00:00+00:00,26.702,86.453926,7.4,7.4,33.893574,257.73523,1003.6
2025-08-19 05:00:00+00:00,26.652,88.01706,5.3,5.3,32.675823,252.36345,1003.6
2025-08-19 06:00:00+00:00,26.702,87.23451,2.1,2.1,33.242058,251.36874,1003.3
2025-08-19 07:00:00+00:00,26.652,85.6745,1.4,1.4,32.675823,252.36345,1003.5
2025-08-19 08:00:00+00:00,26.502,86.17598,1.1,1.1,32.167667,246.5909,1002.5
2025-08-19 09:00:00+00:00,26.702,88.28486,2.8,2.8,27.459293,235.68486,1001.9
2025-08-19 10:00:00+00:00,26.452,86.95099,2.3,2.3,35.945957,240.61108,1001.3
2025-08-19 11:00:00+00:00,26.652,87.4917,5.1,5.1,34.859177,242.64114,1001.1
2025-08-19 12:00:00+00:00,26.602,86.44455,2.3,2.3,41.311073,244.99821,1001.1
2025-08-19 13:00:00+00:00,26.302,87.72408,3.4,3.4,33.01908,250.5772,1002.4
2025-08-19 14:00:00+00:00,26.202,89.308754,2.2,2.2,34.10038,255.01009,1003.3
2025-08-19 15:00:00+00:00,26.502,88.26847,3.3,3.3,31.819292,251.87245,1003.6
2025-08-19 16:00:00+00:00,26.302,89.85258,4.8,4.8,35.36118,253.13306,1004.0
2025-08-19 17:00:00+00:00,26.252,90.11829,3.2,3.2,34.90933,249.78964,1004.4
2025-08-19 18:00:00+00:00,26.452,88.00033,2.5,2.5,35.20139,245.53181,1004.5
2025-08-19 19:00:00+00:00,26.252,87.983505,3.2,3.2,33.70377,246.72102,1004.0
2025-08-19 20:00:00+00:00,26.352,86.16162,1.5,1.5,32.569557,246.55193,1003.2
2025-08-19 21:00:00+00:00,26.102,89.56938,1.4,1.4,34.2497,240.74075,1002.6
2025-08-19 22:00:00+00:00,26.102,89.30121,1.3,1.3,30.945345,240.75127,1002.3
2025-08-19 23:00:00+00:00,25.952,87.9583,3.3,3.3,29.10272,253.4704,1002.8
2025-08-20 00:00:00+00:00,25.902,87.95408,2.4,2.4,28.53383,253.50839,1003.1
2025-08-20 01:00:00+00:00,26.252,89.5804,6.2,6.2,36.388504,244.19551,1002.9
2025-08-20 02:00:00+00:00,26.152,89.573044,8.3,8.3,36.708084,243.81195,1003.2
2025-08-20 03:00:00+00:00,26.352,87.7284,6.0,6.0,33.89453,242.48245,1004.2
2025-08-20 04:00:00+00:00,26.352,86.42104,2.6,2.6,35.12999,238.83492,1004.9
2025-08-20 05:00:00+00:00,26.452,88.264366,3.2,3.2,31.603203,235.6763,1005.6
2025-08-20 06:00:00+00:00,26.252,88.51301,1.6,1.6,32.040504,233.45189,1005.3
2025-08-20 07:00:00+00:00,26.352,86.42104,0.9,0.9,31.407291,237.40291,1005.0
2025-08-20 08:00:00+00:00,26.402,87.73265,1.7,1.7,32.862694,245.40022,1004.3
2025-08-20 09:00:00+00:00,26.652,87.4917,1.0,1.0,29.333372,246.1089,1003.8
2025-08-20 10:00:00+00:00,26.502,83.621506,5.7,5.7,30.843618,241.78992,1002.9
2025-08-20 11:00:00+00:00,26.102,87.70696,1.4,1.4,28.701956,231.62074,1002.7
2025-08-20 12:00:00+00:00,26.202,87.45242,0.5,0.5,24.567856,225.89044,1002.7
2025-08-20 13:00:00+00:00,26.252,87.4568,1.1,1.1,31.860508,232.80632,1003.4
2025-08-20 14:00:00+00:00,26.502,85.659676,0.6,0.6,32.474415,232.43134,1004.2
2025-08-20 15:00:00+00:00,26.202,86.66728,0.9,0.9,31.573969,230.31993,1005.1
2025-08-20 16:00:00+00:00,26.552,84.64049,0.6,0.6,32.94787,231.87788,1006.1
2025-08-20 17:00:00+00:00,26.302,87.46117,1.5,1.5,29.153887,226.25072,1006.8
2025-08-20 18:00:00+00:00,26.102,89.30121,7.3,7.3,29.800194,230.63756,1006.9
2025-08-20 19:00:00+00:00,25.902,89.823845,1.7,1.7,24.72495,222.04915,1006.7
2025-08-20 20:00:00+00:00,26.202,85.11545,1.0,1.0,33.70617,231.72243,1006.0
2025-08-20 21:00:00+00:00,26.402,85.135864,0.3,0.3,29.02078,225.50252,1005.7
2025-08-20 22:00:00+00:00,25.752,89.81304,0.8,0.8,26.095034,224.16168,1005.8
2025-08-20 23:00:00+00:00,26.052,87.43929,1.1,1.1,27.0024,222.83891,1005.5
2025-08-21 00:00:00+00:00,26.252,85.89313,1.5,1.5,26.964577,219.85449,1005.8
2025-08-21 01:00:00+00:00,26.852,83.9124,0.5,0.5,28.783117,227.02733,1006.0
2025-08-21 02:00:00+00:00,27.002,82.67716,0.1,0.1,28.431454,228.33643,1006.7
2025-08-21 03:00:00+00:00,27.052,83.93427,0.3,0.3,27.876764,225.78473,1007.7
2025-08-21 04:00:00+00:00,27.402,84.98326,0.4,0.4,27.367697,225.79933,1008.2
2025-08-21 05:00:00+00:00,27.052,82.68301,0.6,0.6,30.456188,232.92683,1008.7
2025-08-21 06:00:00+00:00,27.652,81.03495,0.1,0.1,30.204086,232.99344,1008.4
2025-08-21 07:00:00+00:00,27.752,83.51031,0.2,0.2,29.734888,229.17308,1007.9
2025-08-21 08:00:00+00:00,27.102,84.191925,0.5,0.5,30.424791,234.14699,1007.4
2025-08-21 09:00:00+00:00,27.102,83.437454,2.6,2.6,31.617039,234.50015,1006.7
2025-08-21 10:00:00+00:00,27.402,83.72152,1.2,1.2,31.285326,233.65746,1006.1
2025-08-21 11:00:00+00:00,27.152,83.693825,0.2,0.2,30.744188,233.33128,1006.0
2025-08-21 12:00:00+00:00,27.302,80.747116,0.8,0.8,27.265694,237.67389,1006.3
2025-08-21 13:00:00+00:00,27.552,82.741425,0.1,0.1,26.87069,226.9001,1006.8
2025-08-21 14:00:00+00:00,27.302,83.71044,0.2,0.2,26.107447,226.95567,1007.7
2025-08-21 15:00:00+00:00,27.352,84.21885,0.2,0.2,23.828764,227.7555,1008.6
2025-08-21 16:00:00+00:00,27.452,83.72704,0.0,0.0,25.076267,230.82635,1009.3
2025-08-21 17:00:00+00:00,27.252,83.95616,0.5,0.5,24.131413,229.53786,1010.0
2025-08-21 18:00:00+00:00,27.102,82.93774,0.0,0.0,25.558733,230.1428,1009.7
2025-08-21 19:00:00+00:00,27.002,85.45266,0.3,0.3,24.638968,229.44418,1009.2
2025-08-21 20:00:00+00:00,26.802,83.40364,0.2,0.2,26.209633,236.20076,1008.4
2025-08-21 21:00:00+00:00,26.702,86.97362,0.1,0.1,24.58895,233.63333,1007.6
2025-08-21 22:00:00+00:00,26.852,82.16308,0.3,0.3,25.5961,233.29118,1007.4
2025-08-21 23:00:00+00:00,26.702,84.40215,0.2,0.2,25.382553,233.94266,1007.5
2025-08-22 00:00:00+00:00,26.352,85.1308,0.1,0.1,23.838959,231.74553,1007.8
2025-08-22 01:00:00+00:00,26.902,81.429405,0.3,0.3,24.774696,234.46223,1007.8
2025-08-22 02:00:00+00:00,26.302,83.09567,0.4,0.4,24.300001,233.13002,1008.4
2025-08-22 03:00:00+00:00,26.502,86.17598,0.3,0.3,22.303299,222.05588,1009.1
2025-08-22 04:00:00+00:00,27.252,80.255714,0.5,0.5,26.055895,239.71515,1009.4
2025-08-22 05:00:00+00:00,27.352,78.11906,0.4,0.4,24.012972,236.3099,1010.0
2025-08-22 06:00:00+00:00,27.902,79.38224,0.0,0.0,26.260265,241.32695,1009.6
2025-08-22 07:00:00+00:00,28.102,76.59634,0.0,0.0,28.906116,242.15846,1008.8
2025-08-22 08:00:00+00:00,27.752,79.12346,0.0,0.0,29.229916,244.85524,1007.8
2025-08-22 09:00:00+00:00,27.802,77.246826,0.2,0.2,28.622265,240.21053,1007.3
2025-08-22 10:00:00+00:00,27.652,77.692116,0.3,0.3,29.671623,240.16899,1006.5
2025-08-22 11:00:00+00:00,27.252,81.964424,0.3,0.3,29.141104,239.1577,1006.2
2025-08-22 12:00:00+00:00,27.552,80.053986,0.1,0.1,27.77488,242.60472,1006.3
2025-08-22 13:00:00+00:00,26.102,85.87854,0.6,0.6,23.0407,225.94948,1007.4
2025-08-22 14:00:00+00:00,25.802,87.94565,0.3,0.3,17.10284,220.73201,1007.9
2025-08-22 15:00:00+00:00,26.752,83.64937,1.1,1.1,17.31746,226.68465,1008.2
2025-08-22 16:00:00+00:00,26.252,84.09986,0.8,0.8,20.634155,231.73044,1008.8
2025-08-22 17:00:00+00:00,26.852,82.90882,0.0,0.0,20.270588,232.21419,1009.2
2025-08-22 18:00:00+00:00,26.952,81.19048,0.1,0.1,21.416975,236.3099,1008.7
2025-08-22 19:00:00+00:00,26.252,84.354034,0.4,0.4,22.537409,226.61804,1008.1
2025-08-22 20:00:00+00:00,25.952,85.347145,0.3,0.3,21.889065,233.6954,1007.3
2025-08-22 21:00:00+00:00,26.102,83.576775,1.3,1.3,23.415224,236.92073,1006.5
2025-08-22 22:00:00+00:00,26.302,81.84857,0.6,0.6,23.417301,235.33263,1006.2
2025-08-22 23:00:00+00:00,25.902,85.60019,0.7,0.7,19.983242,240.89536,1006.3
2025-08-23 00:00:00+00:00,25.802,83.543106,0.3,0.3,25.223772,238.12468,1006.6
2025-08-23 01:00:00+00:00,27.252,78.578255,0.6,0.6,26.255947,231.4015,1006.7
2025-08-23 02:00:00+00:00,27.452,73.98687,0.6,0.6,28.207212,236.71555,1007.2
2025-08-23 03:00:00+00:00,27.152,78.09027,0.2,0.2,26.912258,235.35326,1007.9
2025-08-23 04:00:00+00:00,27.802,78.41936,0.3,0.3,30.993471,239.26459,1008.5
2025-08-23 05:00:00+00:00,27.902,75.87568,0.2,0.2,31.555494,243.58118,1008.9
2025-08-23 06:00:00+00:00,27.852,79.37541,0.1,0.1,29.795301,241.88689,1008.7
2025-08-23 07:00:00+00:00,27.802,77.714,0.1,0.1,30.475332,240.25522,1008.3
2025-08-23 08:00:00+00:00,27.902,77.02915,0.1,0.1,31.279112,240.337,1007.2
2025-08-23 09:00:00+00:00,27.852,75.63896,0.2,0.2,32.484886,240.4521,1006.4
2025-08-23 10:00:00+00:00,28.152,75.23075,0.0,0.0,33.45144,237.07953,1006.0
2025-08-23 11:00:00+00:00,27.852,76.78971,0.0,0.0,33.2781,238.71739,1005.8
2025-08-23 12:00:00+00:00,27.752,76.54309,0.3,0.3,31.592436,240.66013,1005.8
2025-08-23 13:00:00+00:00,27.602,80.54334,0.0,0.0,27.396093,240.90892,1006.8
2025-08-23 14:00:00+00:00,27.402,81.491615,0.0,0.0,24.444239,233.38315,1007.3
2025-08-23 15:00:00+00:00,27.452,80.76642,0.0,0.0,23.899363,230.19447,1007.6
2025-08-23 16:00:00+00:00,27.302,81.4792,0.1,0.1,24.156242,232.87386,1008.5
2025-08-23 17:00:00+00:00,27.202,81.712265,0.2,0.2,24.444239,233.38315,1008.7
2025-08-23 18:00:00+00:00,27.152,82.69471,0.3,0.3,27.958004,236.82147,1008.5
2025-08-23 19:00:00+00:00,26.802,84.92139,0.1,0.1,28.257132,235.90497,1008.0
2025-08-23 20:00:00+00:00,26.752,84.91622,0.1,0.1,26.176851,234.23323,1007.6
2025-08-23 21:00:00+00:00,26.602,80.413055,0.5,0.5,27.217524,232.52374,1007.1
2025-08-23 22:00:00+00:00,26.552,81.385666,0.8,0.8,27.865139,232.61186,1006.7
2025-08-23 23:00:00+00:00,26.652,81.15257,0.6,0.6,27.358225,235.99623,1006.7
2025-08-24 00:00:00+00:00,26.702,82.64198,0.2,0.2,27.059933,236.94417,1007.2
2025-08-24 01:00:00+00:00,26.302,84.105316,0.3,0.3,25.585972,225.85501,1007.1
2025-08-24 02:00:00+00:00,26.502,81.37943,0.4,0.4,25.862436,231.21562,1007.7
2025-08-24 03:00:00+00:00,26.802,84.66677,0.6,0.6,26.161995,229.18501,1008.4
2025-08-24 04:00:00+00:00,26.902,80.939545,0.2,0.2,31.324654,234.11777,1008.9
2025-08-24 05:00:00+00:00,27.502,78.85094,0.3,0.3,30.746824,239.38147,1009.4
2025-08-24 06:00:00+00:00,27.552,77.912315,0.6,0.6,29.48101,238.73633,1009.5
2025-08-24 07:00:00+00:00,27.652,77.458015,0.0,0.0,30.966803,240.00735,1009.1
2025-08-24 08:00:00+00:00,27.702,79.35496,0.2,0.2,31.681023,240.37634,1008.4
2025-08-24 09:00:00+00:00,27.902,76.33523,0.1,0.1,31.458832,239.76724,1007.7
2025-08-24 10:00:00+00:00,26.752,82.647835,0.6,0.6,29.719627,245.29759,1007.3
2025-08-24 11:00:00+00:00,27.452,80.523895,0.2,0.2,29.651413,240.94548,1006.8
2025-08-24 12:00:00+00:00,27.002,82.18108,0.2,0.2,26.709234,235.9886,1006.5
2025-08-24 13:00:00+00:00,27.352,82.22311,0.0,0.0,25.560635,232.72653,1007.4
2025-08-24 14:00:00+00:00,27.552,77.443275,0.3,0.3,25.02971,229.66693,1007.9
2025-08-24 15:00:00+00:00,27.302,78.823,0.4,0.4,25.318008,240.15416,1008.3
2025-08-24 16:00:00+00:00,27.452,77.428535,0.4,0.4,26.208397,232.81522,1009.1
2025-08-24 17:00:00+00:00,26.652,81.64446,0.4,0.4,26.912258,235.35326,1009.4
2025-08-24 18:00:00+00:00,26.202,83.84089,0.5,0.5,28.0182,234.67618,1009.1
2025-08-24 19:00:00+00:00,26.102,85.87854,0.9,0.9,26.608969,226.37038,1008.3
2025-08-24 20:00:00+00:00,26.252,84.354034,0.1,0.1,27.561169,235.37578,1007.6
2025-08-24 21:00:00+00:00,25.802,86.36915,1.0,1.0,25.02971,229.66693,1007.2
2025-08-24 22:00:00+00:00,25.802,84.56125,0.1,0.1,28.188828,233.56905,1006.8
2025-08-24 23:00:00+00:00,25.552,84.79133,3.0,3.0,26.464897,237.49893,1006.8
2025-08-25 00:00:00+00:00,25.602,83.26748,1.5,1.5,27.544704,245.27718,1007.1
2025-08-25 01:00:00+00:00,26.152,85.36733,1.4,1.4,26.415882,229.14471,1007.2
2025-08-25 02:00:00+00:00,25.852,89.28233,1.8,1.8,28.03034,238.6577,1007.6
2025-08-25 03:00:00+00:00,25.652,88.46454,2.1,2.1,28.255413,230.42813,1008.2
2025-08-25 04:00:00+00:00,25.452,90.33364,6.9,6.9,29.149443,242.01085,1008.8
2025-08-25 05:00:00+00:00,25.952,87.69408,7.6,7.6,27.609911,247.78236,1009.0
2025-08-25 06:00:00+00:00,25.902,89.286125,1.9,1.9,28.533264,240.5242,1008.9
2025-08-25 07:00:00+00:00,26.202,86.147255,0.9,0.9,27.697197,244.60074,1008.3
2025-08-25 08:00:00+00:00,26.102,87.44368,0.5,0.5,27.539999,241.92761,1007.5
2025-08-25 09:00:00+00:00,25.902,86.3786,1.1,1.1,26.337881,245.36162,1006.4
2025-08-25 10:00:00+00:00,25.752,87.14979,0.4,0.4,26.795223,239.30035,1005.7
2025-08-25 11:00:00+00:00,26.402,82.606636,0.4,0.4,24.864119,237.11523,1005.4
2025-08-25 12:00:00+00:00,26.052,84.58773,0.6,0.6,25.846144,242.18579,1005.1
2025-08-25 13:00:00+00:00,26.802,81.66299,0.4,0.4,24.735432,248.66307,1005.7
2025-08-25 14:00:00+00:00,26.102,85.1052,1.1,1.1,20.767975,236.3099,1006.5
2025-08-25 15:00:00+00:00,26.152,86.662636,2.5,2.5,16.383955,234.38905,1007.1
2025-08-25 16:00:00+00:00,25.852,86.89646,2.0,2.0,17.430283,234.66858,1007.9
2025-08-25 17:00:00+00:00,25.702,87.67256,0.3,0.3,16.928614,215.042,1007.8
2025-08-25 18:00:00+00:00,25.902,87.68974,0.1,0.1,13.1412325,216.08516,1007.5
2025-08-25 19:00:00+00:00,25.952,87.16772,0.5,0.5,16.293728,224.10492,1007.4
2025-08-25 20:00:00+00:00,26.152,86.662636,0.2,0.2,15.6806755,228.25731,1006.9
2025-08-25 21:00:00+00:00,26.152,87.44805,0.6,0.6,17.965767,232.32634,1006.1
2025-08-25 22:00:00+00:00,25.652,88.19842,0.9,0.9,18.626305,228.91835,1005.9
2025-08-25 23:00:00+00:00,25.752,87.14979,0.4,0.4,15.518672,232.06667,1006.2
2025-08-26 00:00:00+00:00,25.452,88.98347,0.3,0.3,15.236338,218.76553,1006.5
2025-08-26 01:00:00+00:00,27.152,81.21568,0.1,0.1,21.43814,246.23288,1006.3
2025-08-26 02:00:00+00:00,26.802,79.71269,0.3,0.3,18.955631,247.08714,1007.1
2025-08-26 03:00:00+00:00,26.752,82.647835,1.8,1.8,14.447172,239.28117,1007.7
2025-08-26 04:00:00+00:00,27.052,80.71493,0.4,0.4,16.63905,238.71739,1008.3
2025-08-26 05:00:00+00:00,27.452,78.60651,0.1,0.1,19.091883,241.2603,1008.4
2025-08-26 06:00:00+00:00,26.502,84.89033,0.6,0.6,19.1588,243.19429,1008.1
2025-08-26 07:00:00+00:00,26.402,84.87996,0.4,0.4,19.41081,245.33621,1007.3
2025-08-26 08:00:00+00:00,26.902,82.91461,0.3,0.3,25.674463,252.45418,1006.7
2025-08-26 09:00:00+00:00,26.902,82.41694,0.4,0.4,23.334137,258.43005,1005.7
2025-08-26 10:00:00+00:00,26.102,86.13766,8.9,8.9,26.776474,264.21286,1005.1
2025-08-26 11:00:00+00:00,26.702,83.39238,2.4,2.4,23.276442,266.00916,1005.3
2025-08-26 12:00:00+00:00,26.552,83.12437,0.6,0.6,22.14,270.0,1005.6
2025-08-26 13:00:00+00:00,27.252,82.95505,0.5,0.5,25.006397,263.38663,1006.1
2025-08-26 14:00:00+00:00,27.202,81.22197,0.2,0.2,23.678726,264.76624,1006.8
2025-08-26 15:00:00+00:00,27.052,82.43473,0.4,0.4,23.040703,270.4476,1007.2
2025-08-26 16:00:00+00:00,27.002,83.17585,0.5,0.5,18.610641,265.00635,1007.9
2025-08-26 17:00:00+00:00,27.052,84.43941,0.1,0.1,17.462784,261.70294,1008.1
2025-08-26 18:00:00+00:00,26.952,84.68253,0.2,0.2,18.94024,261.2539,1007.5
2025-08-26 19:00:00+00:00,26.602,84.39149,0.1,0.1,17.5931,262.94778,1006.9
2025-08-26 20:00:00+00:00,26.302,85.12564,0.2,0.2,12.931218,253.83543,1006.5
2025-08-26 21:00:00+00:00,26.152,87.97513,0.6,0.6,11.177405,255.06853,1005.6
2025-08-26 22:00:00+00:00,26.152,86.92375,0.5,0.5,11.885453,271.73566,1005.5
2025-08-26 23:00:00+00:00,26.102,85.62008,0.3,0.3,13.004921,274.76355,1005.7
2025-08-27 00:00:00+00:00,25.852,87.158775,0.5,0.5,10.028439,248.96242,1005.7
2025-08-27 01:00:00+00:00,26.752,83.147285,0.3,0.3,13.83192,288.19925,1005.5
2025-08-27 02:00:00+00:00,26.552,83.87941,0.2,0.2,12.007498,293.87527,1005.8
2025-08-27 03:00:00+00:00,26.752,82.647835,0.5,0.5,10.304114,297.01257,1006.5
2025-08-27 04:00:00+00:00,26.902,81.67532,0.4,0.4,5.9617786,298.88647,1007.1
2025-08-27 05:00:00+00:00,27.152,79.75982,0.5,0.5,10.070353,298.85556,1007.0
2025-08-27 06:00:00+00:00,27.402,80.03411,0.2,0.2,10.957847,284.26456,1007.0
2025-08-27 07:00:00+00:00,27.002,83.42616,0.2,0.2,15.299999,270.0,1006.3
2025-08-27 08:00:00+00:00,27.252,81.228264,0.1,0.1,16.32055,276.96817,1005.3
2025-08-27 09:00:00+00:00,27.052,83.431816,0.0,0.0,16.5688,271.86765,1003.8
2025-08-27 10:00:00+00:00,27.452,81.98868,0.0,0.0,17.828178,268.26434,1003.2
2025-08-27 11:00:00+00:00,27.552,78.14779,0.5,0.5,18.289274,280.20392,1003.6
2025-08-27 12:00:00+00:00,26.402,87.20782,1.5,1.5,12.620554,266.72958,1004.0
2025-08-27 13:00:00+00:00,27.502,83.983444,0.1,0.1,15.342294,292.05112,1004.3
2025-08-27 14:00:00+00:00,27.402,83.22142,0.0,0.0,13.499999,286.26028,1005.1
2025-08-27 15:00:00+00:00,27.502,83.232796,0.0,0.0,13.878688,279.70657,1005.4
2025-08-27 16:00:00+00:00,27.252,81.718376,0.1,0.1,13.954354,263.33344,1006.2
2025-08-27 17:00:00+00:00,26.602,85.15632,0.3,0.3,12.964998,268.4089,1006.7
2025-08-27 18:00:00+00:00,26.202,86.9283,0.4,0.4,6.8612823,274.5139,1006.6
2025-08-27 19:00:00+00:00,25.752,88.739334,0.7,0.7,9.734987,250.55988,1006.2
2025-08-27 20:00:00+00:00,25.402,89.78779,0.5,0.5,10.152064,232.92683,1005.5
2025-08-27 21:00:00+00:00,25.402,89.51769,0.3,0.3,9.901636,207.03078,1004.8
2025-08-27 22:00:00+00:00,25.702,88.468636,0.1,0.1,7.6409945,226.90913,1004.5
2025-08-27 23:00:00+00:00,25.902,87.95408,0.1,0.1,10.132897,257.692,1004.7
2025-08-28 00:00:00+00:00,26.052,86.914635,0.1,0.1,10.215693,255.71887,1004.6
2025-08-28 01:00:00+00:00,26.552,83.375404,0.2,0.2,10.3480425,283.0693,1004.9
2025-08-28 02:00:00+00:00,26.452,85.397545,0.5,0.5,12.783802,279.7275,1005.3
2025-08-28 03:00:00+00:00,26.652,85.6745,0.8,0.8,12.039833,301.55133,1005.9
2025-08-28 04:00:00+00:00,26.902,81.921875,1.1,1.1,13.83192,304.931,1006.0
2025-08-28 05:00:00+00:00,26.552,85.6646,0.5,0.5,10.195057,312.1375,1006.0
2025-08-28 06:00:00+00:00,27.002,83.17585,0.6,0.6,11.770403,293.4287,1005.8
2025-08-28 07:00:00+00:00,27.252,82.21109,0.1,0.1,10.957847,284.26456,1004.9
2025-08-28 08:00:00+00:00,27.352,82.71814,0.0,0.0,14.059602,288.667,1004.1
2025-08-28 09:00:00+00:00,27.352,83.21576,0.0,0.0,16.189997,298.5595,1003.5
2025-08-28 10:00:00+00:00,27.602,81.02863,0.0,0.0,15.3771,295.66516,1002.7
2025-08-28 11:00:00+00:00,27.452,81.98868,0.0,0.0,12.134992,290.85452,1002.5
2025-08-28 12:00:00+00:00,27.352,82.966606,0.2,0.2,11.609651,277.1249,1002.5
2025-08-28 13:00:00+00:00,27.302,84.71915,0.4,0.4,13.779114,289.85532,1003.4
2025-08-28 14:00:00+00:00,26.802,89.62065,0.6,0.6,10.644379,288.74142,1004.1
2025-08-28 15:00:00+00:00,26.652,90.14617,0.4,0.4,8.089993,290.85452,1004.8
2025-08-28 16:00:00+00:00,26.952,86.47733,1.3,1.3,6.5693827,279.46225,1005.6
2025-08-28 17:00:00+00:00,26.552,87.48299,1.9,1.9,8.731391,255.67725,1005.3
2025-08-28 18:00:00+00:00,26.502,89.06454,1.1,1.1,10.096059,258.6901,1005.3
2025-08-28 19:00:00+00:00,26.452,88.00033,1.2,1.2,12.585848,253.37917,1004.9
2025-08-28 20:00:00+00:00,26.502,86.43513,1.1,1.1,14.926983,236.3099,1004.2
2025-08-28 21:00:00+00:00,26.202,85.62998,0.6,0.6,12.37819,229.12769,1004.0
2025-08-28 22:00:00+00:00,26.152,86.40219,0.2,0.2,9.449572,220.36446,1003.9
2025-08-28 23:00:00+00:00,25.852,89.55097,0.2,0.2,10.703569,222.27362,1003.9
2025-08-29 00:00:00+00:00,25.852,91.17751,0.3,0.3,10.348043,220.06071,1004.1
2025-08-29 01:00:00+00:00,26.002,89.56202,0.7,0.7,10.934166,249.77505,1004.3
2025-08-29 02:00:00+00:00,25.852,89.82028,1.1,1.1,9.266067,245.9245,1004.6
2025-08-29 03:00:00+00:00,26.002,86.64872,4.1,4.1,6.3231,265.10098,1005.6
2025-08-29 04:00:00+00:00,26.452,84.37544,0.4,0.4,4.8733153,265.76367,1005.7
2025-08-29 05:00:00+00:00,26.802,83.90688,0.1,0.1,4.2481523,233.61555,1005.8
2025-08-29 06:00:00+00:00,27.252,82.70642,0.0,0.0,9.387651,237.52882,1005.7
2025-08-29 07:00:00+00:00,27.452,81.49786,0.0,0.0,12.039833,238.44865,1004.9
2025-08-29 08:00:00+00:00,27.652,81.03495,0.0,0.0,15.697197,243.43501,1003.8
2025-08-29 09:00:00+00:00,27.102,82.93774,0.3,0.3,17.068707,242.35411,1003.5
2025-08-29 10:00:00+00:00,27.202,82.70061,0.1,0.1,16.391863,238.9284,1003.1
2025-08-29 11:00:00+00:00,27.302,82.71226,0.1,0.1,16.237955,234.01923,1003.0
2025-08-29 12:00:00+00:00,27.002,83.92882,0.3,0.3,14.383114,224.49303,1003.1
2025-08-29 13:00:00+00:00,26.352,87.99192,0.1,0.1,10.819482,225.67395,1003.9
2025-08-29 14:00:00+00:00,26.252,88.24793,0.3,0.3,9.299225,222.64667,1004.7
2025-08-29 15:00:00+00:00,25.902,90.36442,0.5,0.5,9.741642,207.51192,1005.4
2025-08-29 16:00:00+00:00,26.102,88.500946,0.6,0.6,12.456468,217.36674,1006.3
2025-08-29 17:00:00+00:00,26.102,90.1078,0.8,0.8,11.276968,208.61037,1006.9
2025-08-29 18:00:00+00:00,26.102,87.70696,0.1,0.1,11.605464,203.78204,1006.7
2025-08-29 19:00:00+00:00,25.552,92.81437,0.7,0.7,8.099999,180.0,1006.5
2025-08-29 20:00:00+00:00,25.252,93.35773,0.6,0.6,13.170786,176.08183,1005.8
2025-08-29 21:00:00+00:00,25.502,91.42972,0.2,0.2,13.339445,176.906,1005.3
2025-08-29 22:00:00+00:00,25.552,90.88517,0.0,0.0,14.607751,183.53223,1004.7
2025-08-29 23:00:00+00:00,25.302,92.24563,0.1,0.1,14.764389,181.39716,1004.8
2025-08-30 00:00:00+00:00,25.252,92.242874,0.1,0.1,15.606114,172.71114,1005.3
2025-08-30 01:00:00+00:00,26.052,90.37466,0.5,0.5,10.706596,206.99576,1006.1
2025-08-30 02:00:00+00:00,26.152,86.92375,0.7,0.7,12.4811535,213.23172,1006.5
2025-08-30 03:00:00+00:00,26.402,86.68576,0.6,0.6,9.585739,214.28693,1007.3
2025-08-30 04:00:00+00:00,26.802,84.41279,0.2,0.2,9.826088,241.55717,1007.6
2025-08-30 05:00:00+00:00,27.402,78.836975,0.1,0.1,11.45513,261.87,1007.8
2025-08-30 06:00:00+00:00,27.652,76.29682,0.0,0.0,10.088033,285.52417,1007.8
2025-08-30 07:00:00+00:00,27.702,76.76704,0.0,0.0,8.553314,261.52893,1007.3
2025-08-30 08:00:00+00:00,28.102,76.13609,0.0,0.0,11.481968,256.39944,1006.5
2025-08-30 09:00:00+00:00,27.752,79.12346,0.0,0.0,15.7754345,253.4259,1005.7
2025-08-30 10:00:00+00:00,27.552,82.493904,0.0,0.0,17.19165,252.32379,1005.3
2025-08-30 11:00:00+00:00,27.652,82.75308,0.0,0.0,16.344357,253.36111,1005.1
2025-08-30 12:00:00+00:00,27.352,82.22311,0.2,0.2,15.151039,246.17574,1005.2
2025-08-30 13:00:00+00:00,27.202,82.70061,0.0,0.0,15.0038395,239.74365,1006.5
2025-08-30 14:00:00+00:00,27.002,84.18112,0.1,0.1,13.151091,239.5743,1007.3
2025-08-30 15:00:00+00:00,26.852,85.95148,0.0,0.0,11.638917,230.64827,1007.7
2025-08-30 16:00:00+00:00,26.602,86.185524,0.3,0.3,11.200571,224.9999,1008.2
2025-08-30 17:00:00+00:00,26.552,90.13921,0.2,0.2,12.348051,216.70294,1008.3
2025-08-30 18:00:00+00:00,26.402,89.05683,0.1,0.1,13.036026,215.4458,1008.0
2025-08-30 19:00:00+00:00,26.602,87.225624,0.0,0.0,12.632101,220.95541,1007.7
